id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55360,Concepteur / Développeur d'Applications SI télécom,,,24-1898,2024-12-05,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f5a4462801828f62f7955a308ecda48c
54855,Secrétaire de la 4ème circonscription de l'enseignement primaire,Secrétaire,M1607-1,24-54855/MPRH,2024-12-19,Nouvelle-Calédonie,adjoint administratif,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Poindimié,2025-01-09,"Sous la responsabilité de l'inspecteur de l'enseignement primaire de circonscription, le/la secrétaire est le premier interlocuteur des enseignants, des usagers et des partenaires de l'école. Il ou elle  travaille en autonomie mais en nécessaire interaction avec l'équipe de circonscription. Le/la secrétaire est chargé(e) de la gestion des dossiers de circonscriptions :
-transmissions des informations liées aux services,  d'exécuter des actes  administratives courants,  de gérer les procédures communes relatives aux dossiers d'inspection, aux campagnes des maîtres formateurs et maître d'accueil temporaires et aux candidatures des examens CAFIPEMF et CAPPEI.

Il ou elle doit faire preuve de qualités relationnelles et de compétences techniques déterminantes pour effectuer une gestion quotidienne efficace.",leonard.wamalo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/feb686ac24aab4cb5aeb8c7c750f204a
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-26,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e6aaecf02ba44b45c6b2f96b398f1f32
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-02,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-12-26,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ef88b812cd6061b291868f1561bcc0d
55366,Gestionnaire examens et concours,Agent administratif,M1602-1,24-55366/MPRH,2024-12-19,Nouvelle-Calédonie,adjoint administratif,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,,2025-01-09,"-Organisation, suivi des concours et examens pédagogiques (CAFIPEMF - CAPPEI)  
-Etablissement du calendrier des examens et concours à n-1 en concertation avec le vice-rectorat et l'INSPE pour le CAFIPEMF et avec l'IFMNC et le vice-rectorat pour  le CAPPEI ;

-Lancement de la campagne d'inscription à l'examen CAFIPEMF  à N-1; 
-Organiser les réunions d'informations et d'harmonisation et de jury de délibération pour l'ensemble des examens;
- suivi  et gestion des commissions d'examens et des indemnités y afférentes .

Gestion des dossiers Maîtres formateurs et maîtres d'accueil temporaires  à N-1
- proposition du calendrier de recrutement aux provinces à n-1 pour l'année n ; et lancement de la campagne.
-réception et contrôle des candidatures; 
-contrôle et suivi des dossiers;
-rédaction des arrêtés.

- Secrétariat de la validation de formation initiale avec les instituts de formation.
- Mise à jour des procédures et workflow de la réglementation et de la mise en œuvre de l'organisation des examens et concours.

-Gestion de coordination dans le cadre de l'organisation des concours des professeurs des écoles et instituteurs en partenariat avec la DRHFPNC.",sabine.ripoll@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25013b6fccb37a759de25b5715a88e06
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-12-26,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9d159c515c92dc768de49a1ff482bc
54789,Assistant(e) chef de projets AMOA,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-54789/MPRH,2024-12-19,Nouvelle-Calédonie,technicien,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-01-09,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie, en articulation avec la stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance par le levier du numérique, de développement de l'économie numérique et de développement de l'innovation technologique. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises. 

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations, dans le cadre de la gestion des projets et des produits, l'organisation fonctionnelle de la DINUM s'appuie majoritairement sur le fonctionnement matriciel. En privilégiant la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes, cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts. 

La DINUM est dotée d'une cellule stratégie et pilotage de la performance (CSPP) qui assiste la direction dans le pilotage de la performance des services, l'optimisation de l'exécution des ressources budgétaires, la politique de sécurisation du système d'information, la coordination des projets transverses aux directions, les actions de communication interne, et les activités juridiques. 

Affecté(e) au sein de la CSPP, l'assistant(e) chef de projets AMOA assistera la chargée de PMO et AMOA dans la mise en œuvre et le suivi des projets informatiques pilotés par la DINUM afin d'assurer une gestion efficace et stratégique du portefeuille de projets, ainsi qu'en apportant un soutien essentiel à la maîtrise d'ouvrage.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e556624c16e6baf9a17fb0a1592bc262
53856,Approvisionneur achat public,"Acheteur (import, junior, public, approvisionneur, industriel, international)",M1101-1,24-53856/MPRH,2024-11-25,Nouvelle-Calédonie,rédacteur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-26,"Sous l'autorité du chef du bureau de l'achat public, l'approvisionneur achats publics assiste les acheteurs de l'équipe dans la gestion de leurs dossiers et plus spécialement dans le cadre de la stratégie de suivi qualité. Il organise et gère les procédures des marchés transversaux et les groupements de commandes. Il est l'interlocuteur support des directions de la collectivité et les accompagne dans leur approvisionnement de fourniture et ou de suivis de prestation de service.

L'approvisionneur assure ses missions dans le respect des objectifs fixés et des engagements pris auprès des directions et des établissements publics de la Nouvelle-Calédonie.",cynthia.galinie@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b61ff6419dc701151093e98ae3962436
54638,Assistant administratif et technique,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-54638/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,2025-01-01,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-01-09,"L'assistant administratif et technique assure principalement la gestion administrative des ressources humaines, des moyens logistiques et des archives de la DAVAR. Il participe également, en collaboration avec la cellule informatique, à la mise en œuvre et au développement d'outils informatiques no-code.",mylene.oustric@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdd6cd9006fae9504787b0497303e7ec
54955,Chef de projet AMOA (système d'information),"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,24-54955/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-02,"Placé sous l'autorité du directeur et de son adjoint, l'agent spécialiste du pilotage des projets et expert en applicatifs métiers intervient principalement sur :

- la suite du projet LISA (refonte du SI de gestion des cartes grises). Il organise et pilote la finalisation des développements de Lisa et l'intégration des derniers développements LISA PRO : importateurs/concessionnaires/prises de RDV/assurances/ forces de l'ordre. Il prépare également les conditions d'accueil de l'outil  dédié au Fonds d'Investissement et d'Aménagement (FIA);

- le Système d'information des transports terrestres. Il organise et pilote le développement du SI des transports terrestres qui intègre la gestion des permis de conduire, la gestion des cartes grises, la gestion des transports, la gestion de l'éducation routière et la mise à disposition d'un site serviciel pour les usagers et les professionnels;

- les outils transverses et projets innovants dans tout le champ de compétence de la DITTT (bornes interactives, télé-services). Il apporte son expertise pour déployer des solutions visant à optimiser et moderniser le fonctionnement de la direction et le service aux usagers.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ef32e8f977871858276e14d42adf99c
55303,Educateur Sportif,,,24-1888,2024-12-05,,éducateur des APS,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af7c96fd5fbc24b0827f228e6f3f11fe
55536,Responsable RH,,,24-1960,2024-12-19,,attaché,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8cbb924317697dab52eb10f2cff17697
55368,"1 chargé des méthodes du contrôle interne, qualité et formation",,,24-1921,2024-12-05,,attaché d'administration générale,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9c52e0ecf36ee2450b90e3dc15ad01d0
55441,Chef de service juridique et du contentieux,,,24-1941,2024-12-12,,attaché d'administration générale,,,,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f566d56b07a2be0aeefe4d9a56099dc5
54985,1 Chef de section,,,24-1761,2024-11-21,,rédacteur d'administration générale,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28bd70091b42f8016e3ce4d7823e5c9e
55324,1 coordinateur administratif,,,24-1908,2024-12-05,,rédacteur d'administration générale,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1b08cd54988be410408ecccc44a17e8e
55333,1 Agent gestionnaire polyvalent,,,24-1916,2024-12-05,,adjoint administratif,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8f2a05136da90a94a33cfa2988fedc6
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8dad968b59d5a7e6ba08c3d45f48a78f
55392,Ingénieur Hygiène Sécurité et Environnement,,,24-1922,2024-12-08,,ingénieur,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1f13f3acf05c27a18125d34139c1e712
55311,1 gestionnaire de laboratoire d'analyse des eaux,,,24-1896,2024-12-05,,technicien,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74c7d35b4174dedaed6e27a6874532c4
55558,Sage-femme au CMS de Dumbéa-sur-mer (UPASS Grande couronne),,,24-1978,2024-12-19,Province Sud,sage femme,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9f3720b8e70a8fbee55f9eb8290e667
55569,Infirmier(ère) en puériculture,,,24-1989,2024-12-19,Province Sud,puéricultrice,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d05b91641f05a4896150cceffe7e85bf
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee5b524dc738e1a2b7cc65fa052bbd85
55538,"Attaché(e) de presse, chargé(e) des relations médias",,,24-1962,2024-12-19,Province Sud,attaché,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b1e9b7225e703b14373f2516d1fc3033
55075,Gestionnaire comptable spécialisé,,,24-1826,2024-11-21,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdc7cc69feb89a76233eee283381ab41
55560,Responsable du bureau de la gestion comptable 2,,,24-1980,2024-12-19,Province Sud,rédacteur,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0851e5f2924997972fa5041e7938bb31
55556,Gestionnaire des marchés publics,,,24-1976,2024-12-19,Province Sud,rédacteur,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b7e5e92878d01f88c82f3f002868473f
55565,Travailleur social au bureau des informations signalantes  et évaluations,,,24-1985,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/310ea76757131ba88add05add553b496
54992,Accompagnateur socio-éducatif au sein de la maison de l'enfance  de Bourail,,,24-1772,2024-11-21,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/60efb4f03a25d78c5eacf943522db361
55337,Chargé de projet de développement territorial,,,24-1894,2024-12-05,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d9def1703b2b0913f78fc5c604afff78
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1bbcbf3acde85d1dae6c800b4a31d3e
55323,Éducateur voile,,,24-1907,2024-12-05,Province Nord,éducateur des APS,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2347fdb3f654e83b234d870986e1de1d
55061,Pharmacien,,,24-1820,2024-11-21,Province Nord,pharmacien,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96cf862d352740d2e64daee64a69b58d
55523,1 Agent d'entretien à mi-temps,,,24-1948,2024-12-19,Ville du Mont-Dore,ACDP-Grille rémunération 1-Sans diplôme,,Ville du Mont-Dore,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/700578dee059bfe365dc2c7088cbba00
54987,Chargé(e) des contrôles de cotisations et de Validation de Services Précaires (VSP) et du Rachats d'années d'études (RAE),,,24-1764,2024-11-21,Caisse locale de retraite,rédacteur,,Caisse locale de retraite,CLR,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e221cd8fb9227aaf8b88824c54038a2
55552,02 INFIRMIERS (ERES),,,24-1973,2024-12-19,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2bbac11f24e81db22ceb462e7686ff89
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ceb02d1e278009ff498c9a822ebffcf7
55530,Chargé(e) d'opérations de construction,,,24-1955,2024-12-19,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b4875237f94eed66d58b2a1fc0f1ad8
