id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57868,DSI - Administrateur d'applications SI Télécom - Service Développement et Maintenance,,,25-0749,2025-05-15,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa0b127b0acdc016d0538eeeece6a547
57999,DSI - Scrum master - Service des Moyens,,,25-0771,2025-05-22,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c219c16423733b16ea2eed54798f94e9
57923,DMI - Technicien polyvalent en maintenance équipements connectés - Cellule par connecté et informatique,,,25-0748,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fc65cda57ac498395d3190914e7f8da
57910,Responsable de la police portuaire,,,25-0735,2025-05-15,Port autonome de Nouvelle-Calédonie,technicien,,Port autonome de Nouvelle-Calédonie,PANC,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/024056f9601a6cb7a35852e26b605d1b
58011,Directeur,,,25-0783,2025-05-22,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/11b302e3a8ffaa8f7e0f0a995fe4bb51
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
57878,INFIRMIER EN SOINS GENERAUX HIENGHENE,,,25-0757,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/381575be273184b0893236b7445e317d
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
58010,Adjoint d'éducation   (Dortoir garçons),,,25-0782,2025-05-22,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/997c1d4ae8a923f0fea31bc07c3f377c
57879,Instructeur en droits des sols,,,25-0758,2025-05-15,Province Nord,rédacteur,,Province Nord,PVN,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4bb85f8b17953cfab251387994201a57
57902,Cuisinier(ère) à l'internat de La Foa,,,25-0727,2025-05-15,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a62b8aecb9526384198477264a6a0ff2
58017,Animateur socio-éducatif à la maison maternelle Marcelle JORDA (SPE),,,25-0789,2025-05-22,Province Sud,animateur socio-éducatif,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5e7d7d37e588ce753d0a3ba452625328
57892,Médecin à l'UPASS Nord - La Foa,,,25-0717,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b70e1ae17bb04cf4e31b2ef030becf4
57903,Médecin conseil et Médecin praticien,,,25-0728,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd39906d1f2815cbc7445a18b89d8cc6
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
57898,Médecin à l'UPASS de Bourail,,,25-0723,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c2a6feb525d42fb0b2eb0dce214019a
57897,Infirmier(ère) à l'UPASS de Bourail,,,25-0722,2025-05-15,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/495a74202378b1c19f9c1af53d9d3101
57904,Infirmier(ère) à l'UPASS de l'Ile des Pins,,,25-0729,2025-05-15,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c2d2af03798186978535472001f93506
57856,Référent des services d'aide et d'accompagnement à domicile,,,25-0696,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af6eca8cc5b4b844a30751977b1929e9
57908,Chargé(e) d'études des affaires domaniales,,,25-0733,2025-05-15,Province Sud,attaché,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0d4d11d548d87bfc297c14e9db0f448
57886,Chargé(e) d'études RH,,,25-0711,2025-05-15,Province Sud,attaché,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/32958fa007275592d3b3b06c98ed0d57
58016,Gestionnaire de la commande publique,,,25-0788,2025-05-22,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18402e4c1c6e3068ce7e6293787dc4ae
57858,Gestionnaire des régies de recettes  et de la facturation des actes professionnels (SAF DPASS),,,25-0698,2025-05-15,Province Sud,rédacteur,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dec377bdcf471ddcebf1e9cd41970e06
57880,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,25-0759,2025-05-15,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0b131cf4d3cd4f8d7a6809542a3c809e
57895,Educateur spécialisé ou moniteur-éducateur  au sein de la maison de l'enfance de Bourail,,,25-0720,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a75aa54bc89ecaf740effa31edb11c6
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
58015,Gestionnaire logement,,,25-0787,2025-05-22,Province Sud,technicien,,Province Sud,PVS,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96e6c93239c891ae412b3d9c07200528
57874,1 Chirurgien-dentiste,,,25-0754,2025-05-15,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/388da748a2fdd269a60aaa61b8fd25bf
58001,2 infirmiers(ères) en soins généraux,,,25-0773,2025-05-22,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee6f8dc73f308c330ab4186f2d37852f
58007,1 Secrétaire,,,25-0779,2025-05-22,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e8fb651f8a61f88441a7b5ce06ace23d
58003,Un technicien ou une technicienne de recherche et de formation,,,25-0775,2025-05-22,Université de Nouvelle-Calédonie,technicien,,Université de Nouvelle-Calédonie,UNC,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ec13daa9137cf267e43699c5fe8baaf
57872,Infirmier(e) scolaire,,,25-0752,2025-05-15,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f198e3023f7d4eb5a11beb7bcee1e816
57492,Chef du bureau de l'ingénierie routière et des ouvrages d'art,"Responsable de projet BTP, de travaux immobiliers",F1106-4,25-57492/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-05-31,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-06-19,"Sous l'autorité hiérarchique du chef du service des routes, le chef de bureau de l'ingénierie routière et ouvrages d'art (BIROA) assure l'encadrement et l'animation du bureau (4 agents), la maîtrise d'ouvrage, la maîtrise d'œuvre/conduite d'opérations d'investissement sur le réseau routier de la Nouvelle-Calédonie et la gestion/suivi des crédits affectés aux opérations dont il a la charge.",sebastien.roger@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/22bf18560258a46abc0e2ac2282a511a
56835,Chef de service - FAEN,Educateur chef de service socioéducatif,K1207-2,25-56835/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-06-12,"Le chef de service d'établissement de placement judiciaire est chargé, sous l'autorité du directeur de la PJEJ, de la direction pédagogique et administrative de l'établissement prenant en charge des mineurs faisant l'objet d'une mesure judiciaire dans le cadre du CJPM relative à l'enfance délinquante ou dans le cadre de la protection de l'enfance au titre des articles 375 et suivants du code civil.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/428a200a78ced4ba403c799fefa3525e
58076,Cadre de santé CMP Galliéni - AUP,,,25-0817,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",cadre de santé,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d115b37df503d35b9fe2103d4c70ff5c
58092,2 Infirmier(ère)s en pédopsychiatrie (CASADO),,,25-0820,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier diplômé d'État,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/765173ef89718222be81c138a99599f6
58069,2 Cadres de santé puéricultrice,,,25-0811,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9a12fdee98b63a6583bf355b50e3beb
58062,5 Infirmier(e)s de bloc opératoire,,,25-0804,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier de bloc opératoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/460f9efd373c9542a6f1d00aecae141f
57705,4 Infirmiers en soins généraux - Gériatrie,,,25-0666,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/964460f14547a1cc2a9cb6d79259772c
57997,5 Infirmier(e)s en soins généraux - urgences adultes et UHCD,,,25-0769,2025-05-22,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b43d9f51cf290805da868ab8c9cc6b50
58052,1 Infirmier(e) en soins généraux - Chirurgie viscérale,,,25-0793,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7c47b95ee9340097bfb31bbb519314a1
57916,1 Gestionnaire facturation,,,25-0742,2025-05-15,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4af2788fce25f543a35db0670e87ffe3
58063,1 Électricien posté,,,25-0805,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ad173ca30401feddae419352608ac99
57871,Formateur de la filière santé,,,25-0751,2025-05-15,Institut de formation des professions sanitaires et sociales,cadre de santé,,Institut de formation des professions sanitaires et sociales,IFPSS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/096222ce73ed57025b6e0631ca7c805c
57881,DMI - Technicien polyvalent en maintenance équipements connectés - Cellule par connecté et informatique,,,25-0748,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e52c3ff12bd217d1d14ea6527d1b5aea
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
58013,Chef de subdivision,,,25-0785,2025-05-22,Province Nord,ingénieur,,Province Nord,PVN,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/78810a27289e06d2b40ca579b3f0873e
57907,Agent d'entretien des locaux à l'UPASS de l'Ile des Pins,,,25-0732,2025-05-15,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da6a9c753634e079990bf470ef6dbc9a
57865,Educateur sportif,,,25-0705,2025-05-15,Province Sud,éducateur des APS,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3edc3197c59f8e5cecd8290d809c86f8
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
