id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54799,Chef du bureau des permis de conduire,"Responsable (de groupe d'agences bancaires, de service de caisse régionale bancaire, d'exploitation bancaire)",C1207-2,24-54799/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-12-05,"Sous l'autorité du chef de service, le chef du bureau des permis de conduire organise et supervise le travail du bureau dans la mise en œuvre de la réglementation en vigueur en matière de délivrance des titres de permis de conduire.
Il participe à la refonte réglementaire ou informatique dans le domaine de l'éducation et de la sécurité routière .",patrick.mahoux@gouv.nc
53856,Approvisionneur achat public,"Acheteur (import, junior, public, approvisionneur, industriel, international)",M1101-1,24-53856/MPRH,2024-11-25,Nouvelle-Calédonie,rédacteur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Sous l'autorité du chef du bureau de l'achat public, l'approvisionneur achats publics assiste les acheteurs de l'équipe dans la gestion de leurs dossiers et plus spécialement dans le cadre de la stratégie de suivi qualité. Il organise et gère les procédures des marchés transversaux et les groupements de commandes. Il est l'interlocuteur support des directions de la collectivité et les accompagne dans leur approvisionnement de fourniture et ou de suivis de prestation de service.

L'approvisionneur assure ses missions dans le respect des objectifs fixés et des engagements pris auprès des directions et des établissements publics de la Nouvelle-Calédonie.",cynthia.galinie@gouv.nc
54812,Chargé de projet agrément des matériaux et procédés de construction,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,24-54812/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Sous l'autorité du chef du pôle référentiel de la construction (RCNC)le chargé de projet agrément des matériaux et procédés de construction a pour missions la gestion et le pilotage de la commission technique d'agrément des matériaux et procédés, des travaux publics et du génie civil de Nouvelle-Calédonie, ainsi que de la commission technique d'agrément des laboratoires. Il promeut les normes RCNC et pilote les prestations techniques du domaine de l'agrément des matériaux et/ou des laboratoires.",djamil.abdelaziz@gouv.nc
54492,Conseiller SIRH,"Consultant en système d'information, -ERP-, informatique, réseaux informatiques)",M1806-4,24-54492/MPRH,2024-11-24,Nouvelle-Calédonie,ingénieur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-12-12,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du responsable maitrise d'ouvrage (MOA), le conseiller SIRH a pour mission d'assurer un rôle de conseil et d'assistance auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il identifie et conçoit les évolutions des outils en réponse aux contraintes réglementaires ou aux besoins émergents. Il garantit la cohérence et la qualité des applications.",nadine.lespinasse@gouv.nc
55311,1 gestionnaire de laboratoire d'analyse des eaux,,,24-1896,2024-12-05,,technicien,,,,,2024-12-26,,
54785,1 chargé de la stratégie exploitation,,,24-1700,2024-11-07,,ingénieur,,,,,2024-12-12,,
55235,Chargé d'opérations infrastructures,,,24-1876,2024-12-04,Port autonome de Nouvelle-Calédonie,ingénieur,,,,,2024-12-19,,
55035,Assistant socio-éducatif,,,24-1762,2024-11-21,,assistant socio-éducatif,,,,,2024-12-12,,
55333,1 Agent gestionnaire polyvalent,,,24-1916,2024-12-05,,adjoint administratif,,,,,2024-12-26,,
54873,Chargé de missions « protocole » / « logistique » et « patrimoine »,,,24-1724,2024-11-14,,adjoint administratif,,,,,2024-12-05,,
55161,1 Secrétaire,,,24-1829,2024-11-28,,adjoint administratif,,,,,2024-12-19,,
55150,Agent d'accueil polyvalent à l'état civil,,,24-1856,2024-11-28,,adjoint administratif,,,,,2024-12-19,,
55324,1 coordinateur administratif,,,24-1908,2024-12-05,,rédacteur d'administration générale,,,,,2024-12-26,,
54623,Chef de service,,,24-1651,2024-10-31,,attaché d'administration générale,,,,,2024-12-05,,
55164,5 Femmes de service,,,24-1832,2024-11-28,,Convention collective des services publics,,,,,2024-12-19,,
54980,ADJOINT ADMINISTRATIF,,,24-1754,2024-11-21,,adjoint administratif,,,,,2024-12-12,,
54983,Assistant administratif,,,24-1759,2024-11-21,,adjoint administratif,,,,,2024-12-12,,
54981,Adjoint au Chef de Brigade de police municipale,,,24-1757,2024-11-21,,Gradés de la Police Municipale,,,,,2024-12-12,,
55176,Coordinateur(trice) des activités éducatives,,,24-1845,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,
55177,Animateur polyvalent et technique,,,24-1846,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,
55160,1 Responsable des équipes piscines,,,24-1828,2024-11-28,,éducateur des APS,,,,,2024-12-19,,
55303,Educateur Sportif,,,24-1888,2024-12-05,,éducateur des APS,,,,,2024-12-26,,
55078,Administrateur Système Applicatif,,,24-1799,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,
55234,Chef(fe) du service de gestion du personnel et de la rémunération,,,24-1148,2024-12-01,Province Sud,attaché,,Province Sud,PVS,,2024-12-19,,
55031,Technicien(ne) de Support Helpdesk,,,24-1771,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,
55023,"Administrateur système, spécialisé environnement Windows",,,24-1792,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,
55029,"Développeur d'applications IA, DATA, SIG",,,24-1795,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-02,,
55017,Chef du centre de services (chef de service),,,24-1789,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
54991,Administrateur(trice) système,,,24-1770,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
54974,Incident Manager,,,24-1749,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,
55308,Expert technique rural - filières d'élevage,,,24-1892,2024-12-05,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-26,,
55094,Directeur(rice) de la maison de l'enfance de Bourail,,,24-1773,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,
54861,Travailleur social,,,24-1718,2024-11-14,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
55075,Gestionnaire comptable spécialisé,,,24-1826,2024-11-21,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,
55000,Accompagnateur polyvalent (jour / nuit) au sein de la maison  de l'enfance de Bourail,,,24-1781,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,
55006,Accompagnateur de jour au sein de la maison de l'enfance de Bourail,,,24-1784,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,
55062,"Chargée du suivi des investissements, des contrats de développement et des recettes",,,24-1821,2024-11-21,Province Nord,rédacteur,,Province Nord,PVN,,2024-12-12,,
54646,Chef de service du domaine et du patrimoine,,,24-1672,2024-10-31,Province Nord,attaché,,Province Nord,PVN,,2024-12-05,,
55166,Adjoint d'éducation       (dortoir garçon),,,24-1833,2024-11-28,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2024-12-19,,
55055,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,24-1814,2024-11-21,Province Nord,puéricultrice,,Province Nord,PVN,,2024-12-12,,
55321,Maitre-nageur sauveteur,,,24-1905,2024-12-05,Province Nord,éducateur des APS,,Province Nord,PVN,,2024-12-26,,
54875,Infirmier(e) scolaire,,,24-1726,2024-11-14,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2024-12-05,,
55073,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,24-1825,2024-11-21,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-12-12,,
55316,01 INFIRMIER (ERE),,,24-1900,2024-12-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-26,,
55315,03 Manipulateurs d'Electroradiologie médicale,,,24-1899,2024-12-05,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-12-26,,
55056,01 Infirmier (ère) Hygiéniste Hospitalier,,,24-1815,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,
55313,02 SAGES FEMMES,,,24-1897,2024-12-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-12-26,,
55326,Gestionnaire comptable,,,24-1910,2024-12-05,Agence sanitaire et sociale,adjoint administratif,,Agence sanitaire et sociale,ASS-NC,,2024-12-26,,
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,
55168,3 infirmiers(ères) en soins généraux,,,24-1837,2024-11-28,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2024-12-19,,
54884,Directeur général adjoint des services / Directrice générale adjointe des services,,,24-1732,2024-11-14,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2024-12-05,,
55065,CHEF DE SERVICE ADMINISTRATIF ET FINANCIER,,,24-1823,2024-11-21,Conservatoire de musique et de danse,attaché,,Conservatoire de musique et de danse,CMD-NC,,2024-12-12,,
54900,"Responsable Stratégie, Méthodes et Sécurité Opérationnelle des Réseaux Télécom",,,24-1746,2024-11-14,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-05,,
55136,1 chef de section relation clientèle,,,24-1871,2024-11-28,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
55155,3 chargés de contact clientèle à l'agence principale,,,24-1852,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,
54858,ASSISTANT ADMINISTRATIF ET FINANCIER,,,24-1716,2024-11-14,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-05,,
55146,Technicien de la cellule production,,,24-1861,2024-11-28,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-12-19,,
55141,1 chef(fe) de cellule arrivée,,,24-1866,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,
55153,1 Chef de cellule à l'agence principale,,,24-1853,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,
55092,Chef d'agence de Pouembout,,,24-1754,2024-11-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-12,,
55138,1 chef de cellule tri,,,24-1869,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,
54292,Agent des statistiques médicales,Attaché d'études statistiques,M1403-9,24-54292/MPRH,2024-11-14,Nouvelle-Calédonie,rédacteur,2025-02-06,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-05,"Placé sous l'autorité du chef de bureau épidémiologie du service de santé publique, l'agent des statistiques médicales a pour missions de:
- Recueillir, analyser et valoriser les données épidémiologiques et les statistiques sanitaires ;
- Participer à la surveillance et la gestion des alertes sanitaires ;
- Participer aux investigations épidémiologiques ;
- Participer à l'évolution des outils de surveillance épidémiologique ;
- Participer au développement des projets informatiques et internet du service de santé publique ;
- Participer à des études en santé publique ;
- Transmettre les données épidémiologiques demandées aux partenaires internationaux dont l'OMS et la CPS ;
- Réaliser de manière secondaire d'autres activités de santé publique.",ann-claire.gourinat@gouv.nc
55329,1 Infirmier(e) en soins généraux - urgences adultes,,,24-1913,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,
55299,5 Infirmiers en soins généraux - Gériatrie,,,24-1883,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,
55298,4 Infirmiers en soins généraux - Néphrologie/hémodialyse,,,24-1882,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,
55300,5 Infirmiers en soins généraux - Pneumologie,,,24-1884,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,
55174,7 Infirmier(e)s en soins généraux  - Bloc opératoire,,,24-1843,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,
55152,3 Infirmier(e)s en soins généraux - Chirurgie viscérale,,,24-1854,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,
54881,1 CADRE SAGE-FEMME,,,24-1731,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
55212,3 SAGES-FEMMES,,,24-1875,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,
55302,1 Préparateur en pharmacie,,,24-1887,2024-12-05,"Centre hospitalier spécialisé ""Albert Bousquet""",préparateur en pharmacie,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-26,,
55320,"Responsable du département Indices, immobilier et état civil",,,24-1904,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,
55319,Responsable du département Cartographie et tourisme,,,24-1903,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,
55318,Chef du Service « Collecte et production »,,,24-1902,2024-12-05,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-26,,
55149,"Formateur polyvalent histoire géographie, EMC, français",,,24-1857,2024-11-28,Institut de formation des maîtres de Nouvelle-Calédonie,professeur agrégé,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2024-12-19,,
53256,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53256/MPRH,2024-09-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-12-12,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.",pierre.bouquillon@gouv.nc
55012,1 directeur,,,24-1808,2024-11-21,,ingénieur,,,,,2024-12-12,,
55162,1 Archiviste,,,24-1831,2024-11-28,,rédacteur d'administration générale,,,,,2024-12-19,,
55095,Agent d'accueil / Guichetier,,,24-1743,2024-11-21,Province Sud,adjoint administratif,,,,,2024-12-05,,
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2024-12-05,,
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-19,,
55022,Conseiller technique,,,24-1796,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
55005,Gestionnaire comptable et administratif(ve),,,24-1802,2024-11-21,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-12-12,,
55024,Informateur Jeunesse animateur de réseau web,,,24-1798,2024-11-21,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,
55025,Médiateur numérique,,,24-1798,2024-11-21,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-12,,
54363,"Psychologue scolaire dans la 6ème circonscription (Bourail, La Foa)",,,24-1578,2024-10-17,Province Sud,psychologue,,Province Sud,PVS,,2024-12-19,,
54377,Chef du service topographique et foncier,,,24-1592,2024-10-17,Province Nord,ingénieur,,Province Nord,PVN,,2024-12-05,,
54375,INFIRMIER EN SOINS GÉNÉRAUX,,,24-1590,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,
54541,02 Médecins  - Houailou,,,24-1623,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-12,,
54542,02 Médecins  - Ponérihouen,,,24-1624,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-12,,
54532,Concepteur - développeur d'applications full stack,,,24-1615,2024-10-24,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-05,,
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-02,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-12-26,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc
54698,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-54698/MPRH,2024-11-17,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2024-12-19,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",sylvie.acramel@gouv.nc
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-12-12,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc
54332,DIRNC/PREVI/Responsable de division,"Météorologiste, Météorologiste prévisionniste, Météorologue, Responsable cellule météorologique",M1809-1,24-54332/MPRH,2024-10-27,Direction interrégionale de Météo-France,ingénieur,2025-05-31,,,Nouméa,2024-12-10,"Le chef de division organise le tour d'exploitation et participe aux décisions opérationnelles avec le chef-prévisionniste (astreinte
métier). Il participe à la permanence de direction d'avril à décembre et assure la permanence métier pour les
situations météorologiques à enjeu. Il peut participer à des réunions internationales. Une grande disponibilité est
requise notamment durant la saison cyclonique de novembre à avril",frederic.atger@meteo.fr
54638,Assistant administratif et technique,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-54638/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,2025-01-01,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2024-12-12,"L'assistant administratif et technique assure principalement la gestion administrative des ressources humaines, des moyens logistiques et des archives de la DAVAR. Il participe également, en collaboration avec la cellule informatique, à la mise en œuvre et au développement d'outils informatiques no-code.",mylene.oustric@gouv.nc
54955,Chef de projet AMOA (système d'information),"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,24-54955/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-12-12,"Placé sous l'autorité du directeur et de son adjoint, l'agent spécialiste du pilotage des projets et expert en applicatifs métiers intervient principalement sur :

- la suite du projet LISA (refonte du SI de gestion des cartes grises). Il organise et pilote la finalisation des développements de Lisa et l'intégration des derniers développements LISA PRO : importateurs/concessionnaires/prises de RDV/assurances/ forces de l'ordre. Il prépare également les conditions d'accueil de l'outil  dédié au Fonds d'Investissement et d'Aménagement (FIA);

- le Système d'information des transports terrestres. Il organise et pilote le développement du SI des transports terrestres qui intègre la gestion des permis de conduire, la gestion des cartes grises, la gestion des transports, la gestion de l'éducation routière et la mise à disposition d'un site serviciel pour les usagers et les professionnels;

- les outils transverses et projets innovants dans tout le champ de compétence de la DITTT (bornes interactives, télé-services). Il apporte son expertise pour déployer des solutions visant à optimiser et moderniser le fonctionnement de la direction et le service aux usagers.",sabrina.argiriou@gouv.nc
55009,Chef de section soutien RH et moyens humains à la direction de la distribution,,,24-1805,2024-11-21,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-12,,
