id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58916,Chef de projet,Chef de projet ou conseiller de développement local,K1802-5,25-58916/MPRH,2025-08-04,Nouvelle-Calédonie,attaché,,Service de l'aménagement et de la planification,SAP,Nouméa,2025-08-21,"Sous l'autorité du chef de service et du responsable du pôle innovation du service, le ou la candidat(e) retenu(e) aura pour mission de mener à bien l'exécution des deux programmes TI-NC et France 2030 régionalisé et de piloter le déploiement de la stratégie de l'innovation (SPI).",frederic.guillard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e000678424e2c19a9cf1a10244356488
59272,Directeur(trice),Directeur des services déconcentrés de l'Administration,K1401-1,25-59272/MPRH,2025-08-03,Nouvelle-Calédonie,emploi fonctionnel,2026-01-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,2025-08-21,"Le directeur de la Protection Judiciaire de l'Enfance et de la Jeunesse placé sous l'autorité du Secrétaire général du Gouvernement, est chargé, en lien avec le membre du gouvernement concerné,  de la mise en œuvre de la politique conduite par la Nouvelle-Calédonie, en matière de protection de l'enfance, et notamment en matière de Protection Judiciaire de la Jeunesse, qui s'inscrit dans un cadre civil, pénal ou de prévention. 
Le directeur est également garant de la mise en œuvre  des orientations stratégiques définies par le gouvernement dans le cadre du Plan Territorial de Sécurité et de prévention de la délinquance.
A ce titre, le directeur : 
- pilote les orientations du gouvernement et garantit les conditions de mise en œuvre de l'action éducative en faveur des mineurs confiés par l'autorité judiciaire ;
- est le garant du bon fonctionnement de la coordination des services et établissements placés sous sa responsabilité et s'assure du bon fonctionnement des lignes fonctionnelles ; 
- est au cœur de la coordination des acteurs de la justice des mineurs ;
- est garant de relations constructives, en complémentarité d'actions entre les autorités administratives, judiciaires et les collectivités, notamment par sa représentation à toutes les instances décisionnelles et stratégiques où le public sous-main de justice est concerné.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2a6620be8d87f8b814d3df4d83d7b0c5
59273,Directeur(trice),Attaché territorial,K1404-1,25-59273/MPRH,2025-08-03,Nouvelle-Calédonie,emploi fonctionnel,,"Direction des achats, du patrimoine et des moyens",DAPM,,2025-08-21,"Le directeur participe au collectif de direction générale et représente son secteur au sein de la collectivité. Coordonne les services de son secteur et par délégation, met en œuvre, régule, contrôle et évalue l'activité des services. Il est plus particulièrement tourné vers l'extérieur de la direction et la définition de la stratégie et mise en œuvre d'une gouvernance appropriée.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a5502ee5747cdf5392373df853d284c2
57972,Adjoint au chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-57972/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,2025-12-30,Direction des services fiscaux,DSF,Nouméa,2025-08-28,"Au sein du service de contrôle et d'expertise, l'adjoint(e) seconde le chef de service et participe au développement de techniques fiscales de contrôle et à leur diffusion au sein de l'équipe et, au-delà, aux autres services de la direction.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a8eea6a44a0030777327c86ddabd714
58712,Géologue ressources minérales et énergétiques,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-2,25-58712/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-08-21,"Au sein de la direction, et sous l'autorité du chef du service géologique, le géologue ressources minérales est le référent en termes d'évaluation et d'expertise relative aux ressources minérales.
Il acquiert des données, effectue des études et conduit des projets en vue d'améliorer la connaissance géologique du sols et
du sous-sol de la Nouvelle-Calédonie et de sa Zone Economique Exclusive.
Il contribue également à la connaissance et la cartographie géologique ainsi qu'à sa valorisation et sa diffusion.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/07f0cdeaa7e30f52e3a82ec6b637ec68
59319,1 Adjoint au responsable du Pôle Actions Périscolaires,,,25-1245,2025-08-07,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/525e2a3018349a8f4dfa3693501fde15
59349,1 Maître-nageur sauveteur,,,25-1267,2025-08-07,,éducateur des APS,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3d1a4288da951647dcfa7c4a351acc2
59353,1 responsable d'espace municipal de quartier,,,25-1271,2025-08-07,,animateur socio-éducatif,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3b2b371179ca4ecb0a9c3f6ace305c74
59346,1 référent de secteur,,,25-1264,2025-08-07,,attaché,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d60e6295bc55c9b8e6813c66d937fb97
59453,ASSISTANT ADMINISTRATIF,,,25-1296,2025-08-14,,adjoint administratif,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/054aff3053ccc98b5b745e0bf82ef1df
59445,Coordonnateur périscolaire,,,25-1289,2025-08-14,,rédacteur d'administration générale,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e82527791385563eedab7b28a78e228
59347,1 agent gestionnaire polyvalent,,,25-1265,2025-08-07,,adjoint administratif,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/032ca8c53d7931f1768a19b2698221b6
59443,1 assistant administratif et comptable,,,25-1287,2025-08-14,,adjoint administratif,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f9249204248a0dc7c54abc78919b65e2
59450,Directeur,,,25-1294,2025-08-14,Agence de développement de la culture kanake,emploi fonctionnel,,Agence de développement de la culture kanake,ADCK,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61c898767280ff4faa4913d36daf4926
59067,Gestionnaire des ressources humaines,,,25-1144,2025-07-24,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca6d2ccf812b52a9259162686a4809a4
59200,MEDECIN (Ponérihouen),,,25-1207,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8bc471b117bcc3eeb867130b195f0599
59205,MEDECIN (Ponérihouen),,,25-1212,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/95980675ce833291b1a4b97145f89aac
59203,1 INFIRMIER EN SOINS GENERAUX (Belep),,,25-1210,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d2d7605cd5f4e39aeffc84c2f7eb362
59204,INFIRMIER EN SOINS GENERAUX (Houailou),,,25-1211,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eac5037b8f092332d4eac18fc5453650
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
59180,Journaliste,,,25-1186,2025-07-31,Province Sud,attaché,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3b7b2d760fc41da34c317f2c562c1f5
59184,Développeur d'applications - Chef projet informatique,,,25-1190,2025-07-31,Province Sud,ingénieur,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3e415cf547f2204448a259291f38412
58920,Chef de projet responsable pôle innovation,Chef de projet ou conseiller de développement local,K1802-5,25-58920/MPRH,2025-08-04,Nouvelle-Calédonie,attaché,,Service de l'aménagement et de la planification,SAP,Nouméa,2025-08-21,"Sous l'autorité du chef de service, le ou la candidat(e) retenu(e) aura pour mission de mener à bien l'exécution des deux programmes TI-NC et France 2030 régionalisé et de piloter le déploiement de la stratégie de l'innovation (SPI).",frederic.guillard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e2c2e3c77b669c922d655edcb634ef25
59348,1 responsable des équipes piscines,,,25-1266,2025-08-07,,éducateur des APS,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/742cae603db8aa89f0c6bd8c31d48fc7
59352,2 animateurs socio-éducatifs,,,25-1270,2025-08-07,,animateur socio-éducatif,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af654d1ef7190f9e1051f1359b226400
59173,Adjoint au chef du Centre de Secours et d'Incendie,,,25-1179,2025-07-31,,caporal,,,,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6167e209aed40c18af49d22418a69f1d
58436,1 contrôleur de gestion,,,25-0919,2025-06-19,,attaché d'administration générale,,,,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90925837de4103938940f2ce488f9477
59233,1 agent gestionnaire polyvalent - élections,,,25-1238,2025-07-31,,adjoint administratif,,,,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4475a9b4b5586b78ed844901b86639a2
59452,GESTIONNAIRE PATRIMOINE,,,25-1295,2025-08-14,,technicien,,,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58b4d33a68e566ba6663dd665238a82e
58865,Médecin de santé publique,,,25-1081,2025-07-10,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a872b9bdd225574f63ba0f64e6111ef9
59197,06 Techniciens d'Analyses en Biologie Médicale,,,25-1204,2025-07-31,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/00bff0e96f701814a4932a6c22e85170
59454,Assistant(e) de direction,,,25-1297,2025-08-14,"Centre hospitalier spécialisé ""Albert Bousquet""",rédacteur,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/696bdfdfa216178ea9e11f6e874d5e12
59332,1 Technicien(cienne),,,25-1249,2025-08-07,Congrès de la Nouvelle-Calédonie,technicien,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9ec5c6a5e33a0bd12f879ab184b38e6
59226,"1 Enseignant(e) en formation musicale, musiques actuelles  et musiques assistées par ordinateur",,,25-1231,2025-07-31,Conservatoire des arts,assistant spécialisé d'enseignement musical,,Conservatoire des arts,CDA-NC,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3edbd7dbe68813f2632b2684a79ac2a
59176,Contrôleur technique d'exploitation / inspecteur - Opérations aériennes,,,25-1182,2025-07-31,Direction de l'aviation civile,techniciens supérieurs études et exploitation,,Direction de l'aviation civile,DAC,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3ab43b3b55d47198cec0b30c78fde608
59436,Assistant(e) de service social,,,25-1280,2025-08-14,"Groupement d'intérêt public handicap, dépendance et bien vieillir",assistant socio-éducatif,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d50575870e7344aaa35facd3b44deb3d
59061,Formateur histoire géographie et EMC,,,25-1138,2025-07-24,Institut de formation des maîtres de Nouvelle-Calédonie,instituteur,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d23041d397100dbdc986ce7f8cb40b25
58939,Chargé d'études économiques et statistiques,,,25-1108,2025-07-17,Institut de la statistique et des études économiques,attaché,,Institut de la statistique et des études économiques,ISEE,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a8695cabe53f9245a0626090e4dd552
59189,DT -Technicien cellule radio - CERT,,,25-1196,2025-07-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ce5a616474c712c76760d59ee04a3c4
59355,DSI - Chef de section pilotage administratif et financier,,,25-1273,2025-08-07,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5fc11d76ca37a0c55df2534342f42254
59224,Psychologue de l'Aide Sociale à l'Enfance (Koné),,,25-1229,2025-07-31,Province Nord,psychologue,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/829ec35997ff412af62ab07a54b4b717
59212,MEDECIN -Mi-temps- (Noumea),,,25-1219,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0cb32ec7d0fae1bde06f5601df620a04
59217,MEDECIN (Canala),,,25-1221,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e84afea10f74cbad385867abe9bce04f
59201,MEDECIN (Pouebo),,,25-1208,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7122776035739bc5b597a8c35fff57c7
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
59054,INFIRMIER EN SOINS GÉNÉRAUX (Ponérihouen),,,25-1131,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/413ef0177f562964ed4217e31bec7ff7
59199,INFIRMIER EN SOINS GENERAUX      (Houailou),,,25-1206,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1019ad0c7dcb16ceca6a3f4d8740677d
59072,INFIRMIER EN SOINS GENERAUX  (Hienghène),,,25-1149,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eeefcc54ca070f6df44f9d4aad9bac30
59055,INFIRMIER EN SOINS GÉNÉRAUX (Ponérihouen),,,25-1132,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bea448ab25b26948e9a73d72a3f2dab6
59198,1 INFIRMIER EN SOINS GENERAUX       (Belep),,,25-1205,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/761e2a483a6358df66a1543de57723a3
59340,CHARGE DES INVESTISSEMENTS (Koné),,,25-1258,2025-08-07,Province Nord,rédacteur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21fe6ce2d95f8398e92b951b13f5b736
59209,Gestionnaire d'internat (Poindimié),,,25-1216,2025-07-31,Province Nord,rédacteur,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5170bc205384190950ee36d77f778e7c
59338,Assistant(e) social(e) de secteur (Poya-Pouembout),,,25-1256,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee5b22ca48e3066b5c3ed33e325fc655
59344,Accompagnateur de jour et auxiliaire en intervention sociale  et familiale au sein de la maison de l'enfance de Bourail,,,25-1262,2025-08-07,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7555c6325d572db3983aff59fb716eba
59356,Directeur(trice) des finances,,,25-1273,2025-08-07,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69cf9bb288a0e20175f9d1144b47a4ed
58760,Sage-femme échographiste itinérante,,,25-1027,2025-07-03,Province Sud,sage femme,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af7a2866967ec474bf2462606fdd715f
59441,Infirmier(ère) en puériculture à la PMI,,,25-1285,2025-08-14,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f83e6ac8425980bc30be4fd263a0b572
58759,Infirmier(ère) à l'UPASS de La Foa,,,25-1026,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/198482ac8351bd622d9a110c4659773c
58603,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0989,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a36dc3f45040549e75eaf4318244ac28
59313,Chef de service de l'ingénierie financière et de l'instruction,,,25-1241,2025-08-07,Province Sud,attaché,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af1ef91157110853a5b0a0ecf23b7dcf
59439,Chef de projet,,,25-1283,2025-08-14,Province Sud,attaché,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5aa9dad35ae5e0df4f4ecaf614beb921
59442,Gestionnaire comptable au bureau des recettes du SAF,,,25-1286,2025-08-14,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8a2ad7e29699cde80df15589eaed78
58810,Chargé d'affaires,,,25-1058,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/776944a0a4566edd8c9de51ed65a80d4
59230,Chargé(e) d'affaires au bureau des routes de la subdivision Sud,,,25-1235,2025-07-31,Province Sud,technicien,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/830c76e8e9b2268a841bd5ebabf3e2e8
59317,Adjoint-gestionnaire,,,25-1243,2025-08-07,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0fe9727ac02911ff73e468101a4440cb
