id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54659,1 Médecin itinérant,,,24-1681,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54649,4 Médecins,,,24-1675,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54781,4 Contrôleurs d'approche,,,24-1696,2024-11-07,Direction de l'aviation civile,ingénieur du contrôle de la navigation aérien,,Direction de l'aviation civile,DAC,,2024-11-28,,
54784,Un ingénieur ou une ingénieure d'études en développement d'applications et plateformes Web,,,24-1699,2024-11-07,Université de Nouvelle-Calédonie,ingénieur,,Université de Nouvelle-Calédonie,UNC,,2024-11-28,,
54884,Directeur général adjoint des services / Directrice générale adjointe des services,,,24-1732,2024-11-14,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2024-12-05,,
54900,"Responsable Stratégie, Méthodes et Sécurité Opérationnelle des Réseaux Télécom",,,24-1746,2024-11-14,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-05,,
54628,Assistant parc automobile,,,24-1656,2024-10-31,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2024-11-21,,
54858,ASSISTANT ADMINISTRATIF ET FINANCIER,,,24-1716,2024-11-14,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-05,,
54630,Technicien de la cellule SAV professionnels et résidentiels,,,24-1658,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54632,Technicien de la cellule production,,,24-1660,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54621,Technicien de la cellule fichier technique des abonnés (FTA),,,24-1649,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54636,Chef de cellule à l'agence de Vallée du Tir,,,24-1664,2024-10-31,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-11-21,,
54292,Agent des statistiques médicales,Attaché d'études statistiques,M1403-9,24-54292/MPRH,2024-11-14,Nouvelle-Calédonie,rédacteur,2025-02-06,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-05,"Placé sous l'autorité du chef de bureau épidémiologie du service de santé publique, l'agent des statistiques médicales a pour missions de:
- Recueillir, analyser et valoriser les données épidémiologiques et les statistiques sanitaires ;
- Participer à la surveillance et la gestion des alertes sanitaires ;
- Participer aux investigations épidémiologiques ;
- Participer à l'évolution des outils de surveillance épidémiologique ;
- Participer au développement des projets informatiques et internet du service de santé publique ;
- Participer à des études en santé publique ;
- Transmettre les données épidémiologiques demandées aux partenaires internationaux dont l'OMS et la CPS ;
- Réaliser de manière secondaire d'autres activités de santé publique.",ann-claire.gourinat@gouv.nc
54643,1 Infirmier(e) en soins généraux en cardiologie,,,24-1669,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54640,9 Infirmier(e)s en soins généraux - réanimation,,,24-1666,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54642,1 Auxiliaire de puériculture en pédiatrie,,,24-1668,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54881,1 CADRE SAGE-FEMME,,,24-1731,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,
54695,1 Directeur délégué,,,24-1685,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",emploi fonctionnel,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
53256,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53256/MPRH,2024-09-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-12-12,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.",pierre.bouquillon@gouv.nc
54396,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-54396/MPRH,2024-11-11,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2024-11-28,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc
54393,Contrôleur des affaires économiques,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-54393/MPRH,2024-10-31,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.
Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2024-12-05,,
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-21,,
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
54355,"Chef de service du ""pôle ressources""",,,24-1570,2024-10-17,Province Sud,attaché,,Province Sud,PVS,,2024-11-21,,
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-05,,
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-12,,
54363,"Psychologue scolaire dans la 6ème circonscription (Bourail, La Foa)",,,24-1578,2024-10-17,Province Sud,psychologue,,Province Sud,PVS,,2024-11-28,,
54377,Chef du service topographique et foncier,,,24-1592,2024-10-17,Province Nord,ingénieur,,Province Nord,PVN,,2024-11-21,,
54375,INFIRMIER EN SOINS GÉNÉRAUX,,,24-1590,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54541,02 Médecins  - Houailou,,,24-1623,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54542,02 Médecins  - Ponérihouen,,,24-1624,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54543,Médecin  - Poum,,,24-1625,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54783,"Chef de la division aéroports, navigation aérienne et sûreté",,,24-1698,2024-11-07,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-11-28,,
54174,Chef de section marketing au service marketing et communication,,,24-1525,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54173,Chargé d'études juridiques et ressources humaines,,,24-1508,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
53756,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-53756/MPRH,2024-10-20,Nouvelle-Calédonie,psychologue,2025-02-09,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa et Païta,2024-11-21,"Le psychologue participe de la prise en charge éducative en apportant un éclairage clinique des situations des mineurs confiés. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en collaboration avec les services de la DPJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service,
- Réaliser l'évaluation de la personnalité des mineurs dans le cadre d'entretiens, des observations faites et de bilans psychologiques,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à l'orientation éducative, élaboration du projet individualisé du mineur (DIPC).",priscillia.lashermesrobson@gouv.nc
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-28,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-28,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc
53753,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-53753/MPRH,2024-09-18,Nouvelle-Calédonie,assistant socio-éducatif,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-11-21,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures d'investigation d'orientation éducative (IOE) ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",rene.waetheane@gouv.nc
53992,Administrateur systèmes Windows,Administrateur système informatique,M1801-3,24-53992/MPRH,2024-10-31,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-21,"L'administrateur système est responsable de plusieurs missions essentielles pour le bon fonctionnement de l'infrastructure
informatique du GNC. Il est chargé de la gestion, de l'administration et de l'évolution des infrastructures de serveurs
Windows du GNC. Pour ce faire, il réalise des actions d'ingénierie visant à optimiser et automatiser les tâches
d'administration et d'exploitation des serveurs Windows. Il effectue également des études, gère et pilote des projets pour
améliorer, faire évoluer et rationaliser les infrastructures de serveurs Windows du GNC. L'administrateur système collabore
également à la gestion de projets transverses en lien avec l'ingénierie bureautique. Enfin, il garantis le bon fonctionnement
de l'organisation matricielle au profit des projets et produits de l'organisme.",christophe.simon@gouv.nc
54456,Chargé de mission,Agent administratif,M1602-1,24-54456/MPRH,2024-10-31,Conseil des aires coutumières,rédacteur,2024-11-27,Conseil coutumier Paici Camuki,,Village de Ponerihouen,2024-11-21,"Le chargé de mission assiste le président, le secrétaire général ainsi que les
membres du conseil coutumier dans la mise en œuvre des compétences
attribuées au conseil coutumier par la loi organique modifiée n° 99-209 du 19
mars 1999.",willy.cahma@paici-camuki.nc
54054,Responsable du bureau des politiques sociales et médico-sociales,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54054/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-21,"Le bureau des politiques sociales et médico-sociales a pour mission d'élaborer et de suivre les politiques de solidarités à destination des personnes handicapées, des personnes âgées et dépendantes, des majeurs protégés, de l'enfant et de la famille.
Le bureau des politiques sociales et médico-sociales assure le secrétariat: 
- du conseil du handicap et de la dépendance.",direction.dass@gouv.nc
54053,Chef du service de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54053/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,2024-12-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-21,"Placé sous l'autorité du directeur, le service de la protection sociale a pour mission d'élaborer, de suivre les politiques publiques en matière d'accès aux soins et de régulation financière des acteurs de santé, les politiques de solidarités à destination des personnes handicapées, des personnes âgées et dépendantes, des majeurs protégés, de l'enfant et de la famille.

Il assure la synthèse et la mise en cohérence financière, juridique et de performance de ces politiques. 
Le service de la protection sociale comprend: 
- le bureau des politiques sociales et médico-sociales
- le bureau de le performance du système de protection sociale.",direction.dass@gouv.nc
54573,Chef.fe de la section recrutement,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54573/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-12-05,Le.la chef.fe de la section recrutement organise et supervise le travail de la section recrutement qui est à la fois prestataire pour la collectivité NC et pour la fonction publique. Il.elle contribue activement à professionnaliser la fonction recrutement en apportant son expertise et en développant des dispositifs d'accompagnement adaptés aux besoins des directions NC.,rodolphe.ponsard-goiranr@gouv.nc
53054,Chef de section réseau et datacenter,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-53054/MPRH,2024-09-29,Nouvelle-Calédonie,ingénieur,2024-12-01,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-28,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. A ce titre, elle agit en tant que prestataire de services informatiques auprès des directions, des institutions et établissements de la Nouvelle-Calédonie mais aussi en faveur des collectivités
provinciales, des services de l'Etat et des communes. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises.

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations dans le cadre de la gestion des projets et des produits, l'organisation de la DINUM privilégie un fonctionnement organisé autour de produits numériques, la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes. Cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts.

La section réseau et datacenter est en charge de maintenir les liaisons de télécommunications du GNC et de l'évolution des architectures nécessaires à la mise à disposition des services numériques du GNC. Elle a vocation à progressivement se recentrer sur la mise en œuvre et la gestion des infrastructures de cloud internes et externes, notamment en déléguant la gestion des réseaux locaux des sites du gouvernement.

Placé sous la responsabilité du chef de service, le chef de section réseau et datacenter a pour missions  :
- la gestion au quotidien des équipes de la section réseau et datacenter.
- la gestion, l'animation et le pilotage de l'équipe des administrateurs réseau et datacenter.
- la participation à la conception de l'architecture technique du système d'information.
- l'administration et la gestion des ressources réseaux et télécommunications et/ou des solutions de virtualisation, ainsi que des autres outils d'infrastructure du cloud.
- l'orientation des équipes dans les choix techniques et propositions de processus cohérents et efficients dans le but d'assurer les missions de la section de manière optimale.
- la coordination et le pilotage des projets, la participation aux réunions avec la hiérarchie en qualité de référent technique pour son champ d'activités.
- la participation à l'effort global de cybersécurité en l'intégrant nativement dans tous les projets menés.",georges.wapae@gouv.nc
54895,1 assistant administratif et comptable,,,24-1740,2024-11-14,,adjoint administratif,,,,,2024-12-05,,
54893,1 Chargé(e) de Communication et relation publique  ou Community manager,,,24-1739,2024-11-14,,attaché d'administration générale,,,,,2024-12-05,,
54779,Directeur administratif et financier,,,24-1693,2024-11-07,,attaché d'administration générale,,,,,2024-11-28,,
54815,Chargé de mission en matière de sécurité,,,24-1695,2024-11-07,,attaché d'administration générale,,,,,2024-11-28,,
54633,2 Maîtres-nageurs sauveteurs,,,24-1661,2024-10-31,,éducateur des APS,,,,,2024-11-21,,
54778,3 animateurs sportifs de proximité à mi-temps,,,24-1692,2024-11-07,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-11-28,,
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-21,,
54863,Gestionnaire du personnel enseignant,,,24-1720,2024-11-14,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-05,,
54896,Responsable du bureau administratif,,,24-1741,2024-11-14,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-05,,
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2024-12-05,,
54108,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,24-1482,2024-10-03,Province Sud,orthophoniste,,Province Sud,PVS,,2024-11-28,,
54885,"Directeur de la culture, de la jeunesse et des sports",,,24-1733,2024-11-14,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2024-12-05,,
54797,Comptable,,,24-1712,2024-11-07,Province Nord,adjoint administratif,,Province Nord,PVN,,2024-11-28,,
54657,Infirmier d'internat,,,24-1679,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
52814,3 INFIRMIERS EN SOINS GENERAUX,,,24-1125,2024-07-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
54648,Chef de bureau de proximité de soins (Côte Ouest),,,24-1674,2024-10-31,Province Nord,cadre de santé,,Province Nord,PVN,,2024-11-21,,
54798,Médecin itinérant de santé publique,,,24-1713,2024-11-07,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
