id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54996,Moniteur éducateur au sein de la maison de l'enfance de Bourail,,,24-1777,2024-11-21,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/12ae2fe791617130ef410bb247483e3a
55557,Chargé d'opérations de construction,,,24-1977,2024-12-19,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c8d51f87549bbe8f0b102c1a692663c8
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
55029,"Développeur d'applications IA, DATA, SIG",,,24-1795,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79353f74783ab12338bafedf2f68acce
55922,Agent SSLIA,,,25-0052,2025-01-16,Province Sud,ASSLIA,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e45de73e730579d1f526be4519d96ba0
55717,Médecin,,,24-2035,2024-12-26,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40f40424ce75a305adbfde86a7361e83
55055,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,24-1814,2024-11-21,Province Nord,puéricultrice,,Province Nord,PVN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14f67d31b2837170d465aea01f77f52b
55883,Chef du service,,,25-0032,2025-01-09,Province Nord,ingénieur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6179e33ab0fe9f6f58e8b5de533858ba
55929,Chef(fe) de pôle bâtiments et équipements,,,25-0059,2025-01-16,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/913b814b0b2132916c96dc726656b22a
55774,03 SAGES FEMMES,,,25-0001,2025-01-02,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fae6dcfc5ace1705b4325d2397df4106
55777,03 INFIRMIERS (ERES),,,25-0004,2025-01-02,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d92f67b6eee370a16245707ac6d467d0
55784,1 Agent du dispositif de réinsertion et d'accompagnement en addictologie (DRAA)- Educateur spécialisé,,,25-0011,2025-01-02,Agence sanitaire et sociale,assistant socio-éducatif,,Agence sanitaire et sociale,ASS-NC,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0b3c217cb6e26c20fafad699668b50
55931,Un Secrétaire général adjoint,,,25-0061,2025-01-16,Province des îles Loyauté,attaché,,Province des îles Loyauté,PIL,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d738943659ac2a92048d01b5326cd4b9
55787,1 Secrétaire de direction,,,25-0014,2025-01-02,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a93801e18f8e3692c1e2e2f61a165df3
55891,1 Enseignant(e) de Violoncelle,,,25-0040,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4532667730c481dcf4337fd082ac4790
55888,1 Enseignant(e) de formation musicale,,,25-0037,2025-01-09,Conservatoire de musique et de danse,assistant d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/49aafa078f244379fce88d054f34561f
55890,1 Enseignant(e) en chant musiques actuelles,,,25-0039,2025-01-09,Conservatoire de musique et de danse,assistant d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47df1bb3222e113c85e92c150c24ceb5
55887,1 Enseignant saxophone - clarinette,,,25-0036,2025-01-09,Conservatoire de musique et de danse,assistant d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e048526fef9b5b3fbb0a736334d096e1
55791,DDI - Assistant à Maîtrise d'Ouvrage,,,25-0018,2025-01-02,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/15cdba82c03ecd2a656d039913b0e200
56044,Chef de département,,,25-0128,2025-01-16,Agence de développement de la culture kanake,attaché,,Agence de développement de la culture kanake,ADCK,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4baf04a8f3c22b7284f274a6883cef21
56094,1 Auxiliaire de puériculture en pédiatrie,,,25-0149,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab14f49b5f2bcbb391ae7c63040a916f
55876,Infirmier(ère),,,25-0025,2025-01-09,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d7e9ec95df7d023b2ef266f409e5b7b
55779,Chef de projet formation,,,25-0006,2025-01-02,Institut de formation à l'administration publique,attaché,,Institut de formation à l'administration publique,IFAP,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18891de6fc8d3ff5433a1fc6a6da3770
55733,Chef du service énergie,"Chef du service environnement en industrie, environnement-hygiène-sécurité en industrie, hygiène-sécurité en industrie",H1302-6,25-55733/MPRH,2025-01-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,NOUMEA,2025-01-30,"Sous l'autorité du directeur et du directeur adjoint, le chef du service de l'énergie est chargé de participer à l'élaboration et à la mise en œuvre des politiques publiques opérationnelles et stratégiques en matière d'énergie. Il garantit par ailleurs la bonne  réalisation de l'ensemble des missions dévolues à son service, notamment : 
1 - Encadrer l'approvisionnement et la qualité des produits et services énergétiques ;
2 - Proposer une trajectoire de développement des installations de production, de stockage et des réseaux publics d'électricité, dans le cadre de la programmation pluriannuelle de l'énergie ;
3 - Gérer le fonds d'électrification rurale ;
4 - Assumer les missions de régulation du secteur de l'énergie, y compris la fixation ou l'encadrement des prix publics de vente de l'essence, du gazole, du gaz et de l'électricité conformément aux textes en vigueur ;
5  - Elaborer et mettre en œuvre des mécanismes visant à lutter contre la précarité énergétique ;
6 -  Assurer la mission de tutelle de l'agence Calédonienne de l'Energie ;
7 - Assurer le suivi de la mise en œuvre de l'appui budgétaire de l'Union européenne en faveur de la transition énergétique et du schéma de transition énergétique de la Nouvelle Calédonie, incluant des actions en faveur du verdissement de l'industrie calédonienne, la généralisation d'une approche économe en énergie dans tous les secteurs d'activité et notamment celui des transports, en lien avec les autres services compétents (DITTT, DAPM etc.) ;
8 - Acquérir et partager la connaissance et les données sur l'énergie et le climat.",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9fe239e1965dea7655f290b66a68a7c
55336,Directeur adjoint,"Directeur général fonction publique et assimilé, Directeur Général délégué de grande entreprise",M1301-1,24-55336/MPRH,2024-12-26,Nouvelle-Calédonie,emploi fonctionnel,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-02-13,"Sous l'autorité du directeur, le directeur adjoint participe à l'animation et à la coordination des projets de politiques publiques dans les domaines d'intervention de la direction. Il assiste le directeur dans la mise en œuvre des actions de modernisation et d'optimisation définies dans le cadre de la feuille de route stratégique validée par la direction. Il assure également la coordination et l'adéquation des moyens nécessaires à la mise en œuvre du plan pluriannuel d'investissement routier et du plan d'action de sécurité routière de la Nouvelle-Calédonie. Outre l'exercice des fonctions dédiées au management stratégique, au pilotage du contrôle de gestion interne et à l'amélioration du fonctionnement des services, il coordonne également les actions de communication interne.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01042c07e9d567065e3fc455f814a991
55813,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55813/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-01-30,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2544fee7a4cbeb083d79aa7a5d3c77c4
56025,Adjoint au chef de service  en charge de la vie citoyenne,,,25-0113,2025-01-16,,attaché d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/137264e3118fbf0e5895c407bf4cca9f
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7459b4da442e04b714e8a1d852dc896
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
55999,CHIRURGIEN DENTISTE-KONE,,,25-0087,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5bd4372e6a250bdd6e8e91376d563bb6
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
56008,SAGE-FEMME-CANALA.KOUAOUA,,,25-0096,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b465485efffb7902f97ad57f9107eca
55986,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9b8fc7a07da7c4ee5dd0f7e29af3869
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
55981,INFIRMIER EN SOINS GENERAUX  - POUEBO,,,25-0069,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fc78d77a8af2e51f4e6ee8cceb7ed74
56009,PSYCHOMOTRICIEN-KOUMAC,,,25-0097,2025-01-16,Province Nord,psychomotricien,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/721dfae30cf2b6adb3c06a2330eccfe6
56037,Assistant maternel,,,25-0121,2025-01-13,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29d830e7244abb9517eb3ae77ce551b2
55928,1 Gardien de police municipale,,,25-0058,2025-01-16,,gardien de la police municipale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/110878e8138db68aed73094ac3af71cd
55785,1 Chef de poste de la police municipale,,,25-0012,2025-01-02,,Gradés de la Police Municipale,,,,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94e5c25786a28b705bff1f212f610f39
55667,1 chef du service carrières et rémunérations,,,24-2024,2024-12-26,,attaché,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64f230ae9b6fb28980e41ad5b45138eb
55669,1 chef du service emplois et  développement des compétences,,,24-2026,2024-12-26,,attaché d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85a2e547b94acf796b2857c44735ab08
55930,Chef du Service Cultures et Patrimoines,,,25-0060,2025-01-16,,attaché d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef1c27c85661f4e708e99e1f0c6edef8
54985,1 Chef de section,,,24-1761,2024-11-21,,rédacteur d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28bd70091b42f8016e3ce4d7823e5c9e
55875,1 agent d'accueil et de secrétariat,,,25-0024,2025-01-09,,adjoint administratif,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ff07e20f3d435ed39aacf5092bc841dc
55885,1 sapeur-pompier professionnel,,,25-0034,2025-01-09,,sapeur pompier,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1093c80a7f0a8874bc595bc78d1c4d38
56092,1 chef du département géomatique  et cartographie,,,25-0147,2025-01-16,,ingénieur,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/970f5f285d560a9d629f8e3ba92f4561
55918,Psychologue scolaire dans la 2ème circonscription (Nouméa),,,25-0049,2025-01-16,Province Sud,psychologue,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3b5638e28b043063446a5b086733e9c1
55569,Infirmier(ère) en puériculture,,,24-1989,2024-12-19,Province Sud,puéricultrice,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d05b91641f05a4896150cceffe7e85bf
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee5b524dc738e1a2b7cc65fa052bbd85
55920,Responsable du bureau d'accompagnement des étudiants,,,25-0051,2025-01-16,Province Sud,attaché,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/447c33bebea6618255e4e8231df72c65
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
56084,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0145,2025-01-16,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b54df93b470ab2cac41d1c40f63f72a9
