id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58585,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0970,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75e25642840c1d2842587ff3335edbcb
59178,Gestionnaire comptable spécialisé,,,25-1184,2025-07-31,Province Sud,rédacteur,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0d0a562c950ca2d3df9c6f24778160d2
59446,Chargé(e) d'études des affaires domaniales,,,25-1290,2025-08-14,Province Sud,rédacteur,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/46e1a1692d895c705fb76efe8a26d07a
59333,Agent liquidateur de l'aide médicale,,,25-1250,2025-08-07,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3b2ad63d7bfcb35c7314bbb1e32824cf
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
59069,1 Gardien,,,25-1146,2025-07-24,Ville du Mont-Dore,gardien de la police municipale,,Ville du Mont-Dore,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f92f2b5d4fc5285fb90c6e09644290a
57977,Inspecteur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,25-57977/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-08-28,"L'inspecteur du travail informe, conseille et contrôle sur toutes matières relatives au droit du travail 
Il informe les usagers sur leurs droits et les conseille.
Il assure la promotion dans les entreprises de la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales 
Il veiller à la bonne application du droit du travail dans les entreprises. Il constate les infractions à celle-ci et prend les mesures adéquates (courriers d'observation, mise en demeures, procès-verbal)
Son action s'inscrit dans les orientations et la politique, définies par le directeur du travail, de l'emploi et de la formation professionnelle dans le cadre d'une programmation annuelle ou pluriannuelle.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8b51a1e1d8c4b47fc140f6d51fe37ed1
58414,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,25-58414/MPRH,2025-07-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-09-04,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab0931128b1fd1b8b7c8659e9631838a
57093,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,25-57093/MPRH,2025-05-01,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2025-09-11,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/abaae50a9c71186c02e06a01289e7098
58852,Adjoint(e) au chef du service des collectivités locales et des établissements publics,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-58852/MPRH,2025-08-21,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-09-11,"Sous l'autorité du chef du service des collectivités locales et des établissements publics, l'adjoint(e) anime et contrôle une équipe de contrôleurs financiers sur le plan administratif, technique et coordonne les tâches liées au contrôle des établissements publics. 

I(elle)l seconde le chef de service dans ses autres fonctions (gestion du fond intercommunal de péréquation et gestion des budgets annexes de reversement et de répartition). Il(elle) est susceptible de le remplacer en cas d'absence.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f514fa067d2a15d4b1c5152337f8c1a
59454,Assistant(e) de direction,,,25-1297,2025-08-14,"Centre hospitalier spécialisé ""Albert Bousquet""",rédacteur,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/696bdfdfa216178ea9e11f6e874d5e12
59552,7 Infirmier(e)s en soins généraux  - Bloc opératoire,,,25-1312,2025-08-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/20d16e3555bad62e652a4d2f4904e031
59332,1 Technicien(cienne),,,25-1249,2025-08-07,Congrès de la Nouvelle-Calédonie,technicien,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9ec5c6a5e33a0bd12f879ab184b38e6
59119,Inspecteur de surveillance - Aéroports et Navigation,,,25-59119/MPRH,2025-08-21,Nouvelle-Calédonie,techniciens supérieurs études et exploitation,2025-08-31,Direction de l'aviation civile,DAC,NOUMEA,2025-09-11,"- Participer à la mise en œuvre des procédures de certification et de surveillance technique du domaine aéroport
- Participer à la mise en œuvre des procédures de certification et de surveillance technique des prestataires de services de la navigation aérienne",christophe.bruni-yahia@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca86c23294265574725f08eb6f261545
59436,Assistant(e) de service social,,,25-1280,2025-08-14,"Groupement d'intérêt public handicap, dépendance et bien vieillir",assistant socio-éducatif,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d50575870e7344aaa35facd3b44deb3d
59061,Formateur histoire géographie et EMC,,,25-1138,2025-07-24,Institut de formation des maîtres de Nouvelle-Calédonie,instituteur,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d23041d397100dbdc986ce7f8cb40b25
58939,Chargé d'études économiques et statistiques,,,25-1108,2025-07-17,Institut de la statistique et des études économiques,attaché,,Institut de la statistique et des études économiques,ISEE,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6a8695cabe53f9245a0626090e4dd552
59355,DSI - Chef de section pilotage administratif et financier,,,25-1273,2025-08-07,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5fc11d76ca37a0c55df2534342f42254
59224,Psychologue de l'Aide Sociale à l'Enfance (Koné),,,25-1229,2025-07-31,Province Nord,psychologue,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/829ec35997ff412af62ab07a54b4b717
59212,MEDECIN -Mi-temps- (Noumea),,,25-1219,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0cb32ec7d0fae1bde06f5601df620a04
59217,MEDECIN (Canala),,,25-1221,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e84afea10f74cbad385867abe9bce04f
59201,MEDECIN (Pouebo),,,25-1208,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7122776035739bc5b597a8c35fff57c7
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
59054,INFIRMIER EN SOINS GÉNÉRAUX (Ponérihouen),,,25-1131,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/413ef0177f562964ed4217e31bec7ff7
59199,INFIRMIER EN SOINS GENERAUX      (Houailou),,,25-1206,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1019ad0c7dcb16ceca6a3f4d8740677d
59072,INFIRMIER EN SOINS GENERAUX  (Hienghène),,,25-1149,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eeefcc54ca070f6df44f9d4aad9bac30
59055,INFIRMIER EN SOINS GÉNÉRAUX (Ponérihouen),,,25-1132,2025-07-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bea448ab25b26948e9a73d72a3f2dab6
59198,1 INFIRMIER EN SOINS GENERAUX       (Belep),,,25-1205,2025-07-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/761e2a483a6358df66a1543de57723a3
59340,CHARGE DES INVESTISSEMENTS (Koné),,,25-1258,2025-08-07,Province Nord,rédacteur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21fe6ce2d95f8398e92b951b13f5b736
59338,Assistant(e) social(e) de secteur (Poya-Pouembout),,,25-1256,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee5b22ca48e3066b5c3ed33e325fc655
59344,Accompagnateur de jour et auxiliaire en intervention sociale  et familiale au sein de la maison de l'enfance de Bourail,,,25-1262,2025-08-07,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7555c6325d572db3983aff59fb716eba
59356,Directeur(trice) des finances,,,25-1273,2025-08-07,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69cf9bb288a0e20175f9d1144b47a4ed
58760,Sage-femme échographiste itinérante,,,25-1027,2025-07-03,Province Sud,sage femme,,Province Sud,PVS,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af7a2866967ec474bf2462606fdd715f
59441,Infirmier(ère) en puériculture à la PMI,,,25-1285,2025-08-14,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f83e6ac8425980bc30be4fd263a0b572
58759,Infirmier(ère) à l'UPASS de La Foa,,,25-1026,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/198482ac8351bd622d9a110c4659773c
58603,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0989,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a36dc3f45040549e75eaf4318244ac28
59313,Chef de service de l'ingénierie financière et de l'instruction,,,25-1241,2025-08-07,Province Sud,attaché,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af1ef91157110853a5b0a0ecf23b7dcf
59439,Chef de projet,,,25-1283,2025-08-14,Province Sud,attaché,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5aa9dad35ae5e0df4f4ecaf614beb921
59442,Gestionnaire comptable au bureau des recettes du SAF,,,25-1286,2025-08-14,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8a2ad7e29699cde80df15589eaed78
59546,Développeur d'applications - Chef projet informatique,,,25-1307,2025-08-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c3881e01aa7ed7d267fd5d35dd57f50
59317,Adjoint-gestionnaire,,,25-1243,2025-08-07,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0fe9727ac02911ff73e468101a4440cb
58654,Directeur Adjoint,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-1,25-58654/MPRH,2025-08-21,Nouvelle-Calédonie,emploi fonctionnel,2025-09-18,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-09-11,"Le directeur adjoint de la DASS est chargé, en étroite collaboration avec le directeur, d'assurer le suivi de l'ensemble des missions qui sont du ressort de la direction.
Le directeur lui confie la gestion directe de certains dossiers. Dans ce cadre, il veillera à la bonne coordination de ses secteurs d'intervention et au bon aboutissement des travaux en cours, notamment ceux relevant du domaine de compétence d'un médecin.
Dans le cadre de la feuille de route de la e-santé adoptée par le gouvernement de la Nouvelle-Calédonie, le directeur adjoint sera le garant du respect du calendrier de mise en œuvre en lien avec la DINUM.
Il est appelé à participer aux réunions de travail organisées à l'initiative du secrétariat général du gouvernement, du gouvernement, du Congrès de la Nouvelle-Calédonie ou encore des provinces.
Il peut être appelé à assurer les fonctions de chef de service d'un des services de la DASS. Il assure l'intérim de la direction en cas d'absence ou d'empêchement du directeur.",marie-laure.mestre@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66d846962ea43203b03d62222c0d6d38
59113,Agent de façonnage polyvalent,"Conducteur de machines à imprimer (complexe, offset)",E1301-8,25-59113/MPRH,2025-08-21,Nouvelle-Calédonie,adjoint administratif,2025-11-18,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-09-11,"Sous la responsabilité du chef de bureau, l'opérateur d'imprimerie réalise des travaux d'impression, de transformation et de finition des produits imprimés.
Il devra également surveiller le fonctionnement des machines de façonnage, préréglée (assembleuse, raineuse, encolleuse, massicot etc...), ajuster les réglages et signaler les dysfonctionnements. 
Exécuter des opérations manuelles de façonnage, effectuer le contrôle de conformité des produits façonnés et réaliser la maintenance de premier niveau des machines.",steeven.sillant@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/765d147c59f988fdec6c32352be1307f
54413,Adjoint(e) au chef de service de l'exécution budgétaire,Responsable financier,M1205-2,25-54413/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-08-28,"Le SEB enrichit et exécute les dossiers de recettes et de dépenses des directions de la collectivité. Les entités du SEB concourent à la bonne exécution de ces dossiers par l'engagement, la liquidation, le contrôle puis leur mandatement dans les délais impartis.

L'adjoint(e) au chef de service pilote, anime et contrôle une équipe d'assistants comptables  et de gestionnaires comptables sur le plan administratif, technique et coordonne les tâches liées à l'exécution budgétaire. Il peut être amené à intervenir sur le secteur du contrôle des dépenses et des recettes. Il participe aux réformes majeures de la collectivité (simplification de la chaine d'exécution, dématérialisation, amélioration des processus et des procédures, contrôle de gestion...)",nicolas.tieffenbach@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0cb07480f72820b51b37486dd6347f3f
59235,Gestionnaire des actes,Gestionnaire de bases de données,K1601-26,25-59235/MPRH,2025-08-21,Nouvelle-Calédonie,rédacteur,,,,Nouméa,2025-09-11,"- Gestion et traitement des projets de texte à inscrire en réunion hebdomadaire du gouvernement de la Nouvelle-Calédonie,
de leur réception à leur inscription à l'ordre du jour d'une réunion du gouvernement,
- Travail en binôme avec le gestionnaire des relations avec les institutions en cas de nécessité et d'absence de ce dernier,",laurence.dewulf@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e0925b879abcbe89fa9983d3b4acf1b9
