id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58059,1 référent technique,,,25-0801,2025-05-29,,ingénieur,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd60d38a98d8911cecc6f686b6ee5bd7
58342,SECRETAIRE GENERAL ADJOINT,,,25-0902,2025-06-12,,emploi fonctionnel,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eefcd9e3964d8b44b0474bcccb500146
58095,Chef de service,,,25-0823,2025-05-29,Agence de développement de la culture kanake,attaché,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52fab7893661e0ba907908754d09f550
58094,Chargé(e) de la coordination administrative et financière,,,25-0822,2025-05-29,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c486d6d40e574507af5351f7d6a618ab
58096,Secrétaire comptable - chargé(e) des dépenses courantes et recettes,,,25-0824,2025-05-29,Agence de développement de la culture kanake,adjoint administratif,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f203dd5724e1ecce8e448899dd8fbee
58097,Secrétaire polyvalente,,,25-0825,2025-05-29,Agence de développement de la culture kanake,adjoint administratif,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0e645ad8bbef2a63531ea28f40f56a6e
58071,Diététicien(ne),,,25-0813,2025-05-29,Agence sanitaire et sociale,diététicien,,Agence sanitaire et sociale,ASS-NC,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c04ded1c2103a7d0d173b91ae805325c
57855,3  Responsables d'office,,,25-0695,2025-05-15,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7dd556146f680a481f1a047fcbb59981
58223,01 INFIRMIER (ERE),,,25-0878,2025-06-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9f0ad3592af3c57102072a62e1ff6e9
58227,02 INFIRMIERS (ERES),,,25-0880,2025-06-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6cf15f1fcd5065764fe16a657a1862ed
58225,01 INFIRMIER (ERE),,,25-0881,2025-06-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f906fb7da1186d60289e4eb3e9cc766
58228,01 INFIRMIER (ERE),,,25-0883,2025-06-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fded505fef1851d002beeba4568c343
58219,01 Manipulateur d'Electroradiologie médicale,,,25-0874,2025-06-05,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/138724591c80faac4de43502a3104f0b
58077,4 infirmiers(ères) en psychiatrie intra-hospitalier,,,25-0818,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1e090243f0f82cec0bbe9c7eb44fe49
58078,Infirmier(ère) en pédopsychiatrie (CATTP),,,25-0819,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ad8cc56389e9f5f93d22eaf5ca343d3a
58065,5 Infirmier(e)s anesthésistes diplômé(e)s d'Etat,,,25-0807,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier anesthésiste,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29887f735217ae3cfa3d420c2391c566
58074,1 Aide-soignant(e) en gynéco-obstétrique,,,25-0815,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/88e07baada4e512d239aad181a6e1f03
58068,1 Infirmier en soins généraux - Néphrologie/hémodialyse,,,25-0810,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b972faf1f05bb3985ebe0eeb612e874
58101,Infirmier en soins généraux - consultation pneumologie,,,25-0829,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/094ecbd1df4e2e667eb6543413655435
57478,1 Chef du service carrière et rémunération,,,25-0615,2025-04-17,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74ee03aea12b494385b2abece4b01b35
58333,3 Assistant(e)s médico-administratifs au Pool,,,25-0893,2025-06-12,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/046de7fb8ae9d49e461a16974f212119
58336,1 Comptable,,,25-0896,2025-06-12,Conservatoire des arts,adjoint administratif,,Conservatoire des arts,CDA-NC,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7bd935d86e5135c8bf9f3b7b121eb47a
58352,Médecin,,,25-0913,2025-06-12,"Groupement d'intérêt public handicap, dépendance et bien vieillir",médecin de santé publique,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75d371c7cde9412fce710070a52992ae
58355,Assistant(e) de service social,,,25-0914,2025-06-12,"Groupement d'intérêt public handicap, dépendance et bien vieillir",assistant socio-éducatif,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b0747d6a76ee777a412cef97db398c8e
58252,Formateur histoire géographie et EMC,,,25-0892,2025-06-05,Institut de formation des maîtres de Nouvelle-Calédonie,professeur agrégé,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b78091ca272a48b7ed9ae99cde211e9
58350,DT - 2 Commerciaux - Agence Télécom,,,25-0910,2025-06-12,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a2265c0fca21fd454675394ea05a9f82
58349,DPO - Agent polyvalent relation clientèle - CTP,,,25-0909,2025-06-12,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c4c1909bff50668aa184d74452725f0
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
57878,INFIRMIER EN SOINS GENERAUX HIENGHENE,,,25-0757,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/381575be273184b0893236b7445e317d
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
58347,"Technicien milieux et ressources aquatiques, référent pour le développement de la pêche artisanale",,,25-0907,2025-06-12,Province Nord,technicien,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f826e9d908d4b5cb632f5678c6578b49
58183,Second de cuisine à l'internat de Bourail,,,25-0837,2025-06-05,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/36cd72d838a1df76dc08d8c4ac78c80e
57892,Médecin à l'UPASS Nord - La Foa,,,25-0717,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b70e1ae17bb04cf4e31b2ef030becf4
57898,Médecin à l'UPASS de Bourail,,,25-0723,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c2a6feb525d42fb0b2eb0dce214019a
57897,Infirmier(ère) à l'UPASS de Bourail,,,25-0722,2025-05-15,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/495a74202378b1c19f9c1af53d9d3101
58177,"Infirmier(ère) ""CIME"" à l'UPASS de Bourail",,,25-0831,2025-06-05,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66177b2cbcafcc60b9284741070e7eab
57856,Référent des services d'aide et d'accompagnement à domicile,,,25-0696,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-06-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af6eca8cc5b4b844a30751977b1929e9
58354,UX/UI Designer,,,25-0911,2025-06-12,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb6fb6934562c919e759a1cfb933d7af
57908,Chargé(e) d'études des affaires domaniales,,,25-0733,2025-05-15,Province Sud,attaché,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0d4d11d548d87bfc297c14e9db0f448
57886,Chargé(e) d'études RH,,,25-0711,2025-05-15,Province Sud,attaché,,Province Sud,PVS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/32958fa007275592d3b3b06c98ed0d57
58188,Chargé(e) d'études des affaires domaniales,,,25-0840,2025-06-05,Province Sud,attaché,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1dcc23188e731a33f452bccb7c31c5c7
58180,Chargé de projets vie scolaire et actions éducatives  - Mission d'un an renouvelable,,,25-0834,2025-06-05,Province Sud,attaché,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c682f7d67dad600c0b7ce036e8b8fe96
58351,Gestionnaire de site web et graphiste éditorial,,,25-0912,2025-06-12,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01b047e7572727285390d28dd8bc7ccd
58181,Chargé(e) de relation à l'usager,,,25-0835,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/56ebb42bac1f29cbb116a975792f8e57
57895,Educateur spécialisé ou moniteur-éducateur  au sein de la maison de l'enfance de Bourail,,,25-0720,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a75aa54bc89ecaf740effa31edb11c6
58210,Animateur Jeunesse,,,25-0865,2025-06-05,Province des îles Loyauté,animateur socio-éducatif,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b35190f9d7863f32ae48fdb72d4486f
58208,1 Adjoint d'éducation,,,25-0862,2025-06-05,Province des îles Loyauté,adjoint d'éducation,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d71239209746baa4d4792e02cc39657b
58213,Technicien(ne) de tourisme,,,25-0868,2025-06-05,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dbf49e3930c2e37e15b448699ad3b62e
58203,Chef de service de la coordination administrative et budgétaire,,,25-0857,2025-06-05,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5472faf606aa4072f65dd09aae8051cb
58206,1 Educateur spécialisé en addictologie,,,25-0860,2025-06-05,Province des îles Loyauté,assistant socio-éducatif,,Province des îles Loyauté,PIL,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6060c10759658e04502ec89f6eca759
58337,Administrateur de système d'information,,,25-0897,2025-06-12,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/957e0a2351b1e1d91254f8a19ee9fe2c
58339,Chef de bassin,,,25-0899,2025-06-12,Ville du Mont-Dore,éducateur des APS,,Ville du Mont-Dore,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fdf5ef7c470e58f9d597eb176f7e508
57492,Chef du bureau de l'ingénierie routière et des ouvrages d'art,"Responsable de projet BTP, de travaux immobiliers",F1106-4,25-57492/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-05-31,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-06-19,"Sous l'autorité hiérarchique du chef du service des routes, le chef de bureau de l'ingénierie routière et ouvrages d'art (BIROA) assure l'encadrement et l'animation du bureau (4 agents), la maîtrise d'ouvrage, la maîtrise d'œuvre/conduite d'opérations d'investissement sur le réseau routier de la Nouvelle-Calédonie et la gestion/suivi des crédits affectés aux opérations dont il a la charge.",sebastien.roger@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/22bf18560258a46abc0e2ac2282a511a
58334,1 juriste/conseiller en dialogue social,,,25-0894,2025-06-12,,attaché d'administration générale,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e57b4df11b9a1eb5140f53d1e2a0ae0
57755,1 chef du service juridique,,,25-0681,2025-05-08,,attaché d'administration générale,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6487c66cdaccff09747456fd4bddeac4
57016,Chargé grands travaux d'entretien et de maintenance,"Ingénieur (génie civil, méthodes BTP, structure BTP, technique et études de prix, travaux)",F1106-16,25-57016/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-06-19,"Sous l'autorité du chef de service, le chargé grands travaux d'entretien et de maintenance  a pour mission de le pilotage et la gestion des grands travaux (rénovation) pour la collectivité.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0659d41a7b75c35cc3ae50d3dc812046
