id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58890,1 chef du service carrières et rémunérations,,,25-1103,2025-07-10,,attaché d'administration générale,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a65e9bc546db822e83cffa82c1a7ae4
58436,1 contrôleur de gestion,,,25-0919,2025-06-19,,attaché d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90925837de4103938940f2ce488f9477
58860,1 COMPTABLE,,,25-1076,2025-07-10,,adjoint administratif,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f178fce4b0fd91b8e829e62f47d9823
58879,Directeur,,,25-1099,2025-07-10,Agence de développement de la culture kanake,emploi fonctionnel,,Agence de développement de la culture kanake,ADCK,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c8c2adaf9ad48daf6030072175c3ee9c
58865,Médecin de santé publique,,,25-1081,2025-07-10,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a872b9bdd225574f63ba0f64e6111ef9
58952,1 Attaché chargé du contrôle de gestion et des moyens généraux,,,25-1123,2025-07-17,Agence sanitaire et sociale,attaché,,Agence sanitaire et sociale,ASS-NC,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73e8638a4fdfc0528bb275593371a37a
58835,10 Référents Ecole Périscolaire,,,25-1071,2025-07-03,Caisse des écoles de Nouméa,ACDP-Grille rémunération 2-Diplôme niveau V,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3218a641eade535fa0851ced56955bbb
58876,10 postes - Réorganisation interne Caisse des écoles,,,25-1095,2025-07-10,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fc68838810979a558ed470da140bada2
58870,AMBULANCIER/BRANCARDIER,,,25-1086,2025-07-10,Centre hospitalier du Nord,ACDP-Grille rémunération 1-Sans diplôme,,Centre hospitalier du Nord,CHN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb77cb5f57367dd261bdce06ab2f4325
58765,Infirmier de Bloc Opératoire,,,25-1032,2025-07-03,Centre hospitalier du Nord,infirmier de bloc opératoire,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a14ced29d25e6f6cefe141a062e8b5c7
58770,01 INFIRMIER (ÈRE),,,25-1036,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a5acb527a7012df77badba167e32bb84
58773,02 INFIRMIERS (ÈRES),,,25-1039,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/97d1922d97c1c1b911af6c418c735d96
58777,01 Manipulateur d'Électroradiologie médicale,,,25-1043,2025-07-03,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27e91356056bcd4493221e80ef1584a7
58612,1 Infirmier(ère) au camp Est,,,25-0998,2025-06-26,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd841c32ff2124b329cec7c23c6473df
58804,1 chef de service adjoint Achats et patrimoine,,,25-1052,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afd3bad024855b79cd41f06d6bb1d7b7
58803,1 GESTIONNAIRE RH,,,25-1051,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c076d417e2fefb92d307d2fc7751036
58866,Secrétaire Général,,,25-1082,2025-07-10,Commune de Poya,emploi fonctionnel,,Commune de Poya,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f2bed840c770946dc1177a46ba5e544
58892,2 techniciens de maintenance ou d'installation,,,25-1104,2025-07-10,Direction interrégionale de Météo-France,technicien,,Direction interrégionale de Météo-France,METEO-FRANCE,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ac9f05835da736d24b1e32a5126c94ef
58953,DT- Chef de cellule Liaisons spécialisées et support - CPMC,,,25-1124,2025-07-17,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45011912cf6bb24b32fd31f911d9a9e7
58582,DSI - Chef de section pilotage administratif et financier - Direction des Systèmes d'information,,,25-0967,2025-06-26,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5fcce62ebe38937775832a3698b94aab
58580,DSI - Référent Projet SI - Service des Moyens,,,25-0966,2025-06-26,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3dca2949b5b0fc7f16df11fe72378aef
58579,DSI - Chef de section SI distribution - Service Développement et Maintenance,,,25-0965,2025-06-26,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/326dd637219f6c3c9cc8b966f760ff9e
58232,INFIRMIER EN SOINS GENERAUX - HIENGHENE,,,25-0887,2025-06-05,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec47821d44d0f8a74a76c3b50591e703
58806,INFIRMIER RÉFÉRENT EN GÉRONTOLOGIE (Koumac-ETH Grand Nord),,,25-1054,2025-07-03,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c06ba4778f2a12d5caeeee71e169906b
58812,Chef du service topographique et foncier,,,25-1059,2025-07-03,Province Nord,ingénieur,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe5b20f608c16d5bed7f45cb2bdb711d
58950,Agent de surveillance et de gardiennage,,,25-1121,2025-07-17,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fa954e21d80fe1e6e5863ac6b9b4ec51
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
57901,Médecin itinérant,,,25-0726,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/228de74a55358c31b368983c07eb5f6e
58600,Médecin au centre médico-scolaire,,,25-0985,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb8bd32a73740be617f7168f0a59e2d8
58613,Médecin au centre médico-scolaire,,,25-0986,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-14,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd349d3ea35d147c7180c3f40ee20361
58597,Médecin à temps partiel au centre médico-scolaire,,,25-0981,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-14,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1feca2f2f0728be33bce4a9d8704eda
58599,Médecin au centre médico-scolaire,,,25-0983,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-14,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b84e2eed45c634f40d3356b700e0a9
58593,Orthophoniste au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0979,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-08-14,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/365002485c570995e7088564d6d5053e
57857,Infirmier(ère) à l'UPASS de l'Ile des Pins,,,25-0697,2025-05-15,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/259000df0de8279411b01f1c6254086c
58744,Infirmier(ère) en médecine scolaire - Zone nord de la province Sud,,,25-1012,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38e11b42d5ce938997f367b5ac1ed697
58754,Infirmier(ère) au centre médico-scolaire,,,25-1021,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb71ec1d0ccaa9341a8eadac96cf98fc
58606,Adjoint au chef du service de l'aide médicale et des prestations sociales / Responsable du bureau d'investigation et de contrôle,,,25-0992,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a7397d75948975e65909724fa3fdef2
58607,Adjoint(e) au cheffe du service de gestion du personnel  et de la rémunération,,,25-0993,2025-06-26,Province Sud,attaché,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34ebee1658028ca0ab3822f2ec0b87f0
58756,Conseiller(ère) à l'emploi et au logement,,,25-1023,2025-07-03,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/711ecfcf2aa693ffa01df9913ee8804f
58190,Médiateur référent,,,25-0842,2025-06-05,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/986d975bfacf628b4725e33f9c8dd215
58740,Agent chargé des aides au service de l'aide médicale et des  prestations sociales - Bureau de coordination des aides,,,25-1009,2025-07-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d15ba07bb0a0cc479be11d8eaf64dee0
58605,Agent d'accueil du pôle social de Boulouparis (SAS),,,25-0991,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d3f4d45532de045a8e46251d3cef4b5
58588,Agent d'accueil  au bureau de l'accompagnement de proximité du SAMPS,,,25-0974,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b320488544151c3a9ec4c31bc7ed49ac
58595,Secrétaire/agent d'accueil au centre de médecine scolaire,,,25-0980,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-08-14,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96e7717cf0923992a6bfbfa07ccdc8d2
58587,Secrétaire du service de protection de l'enfance,,,25-0973,2025-06-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d114fc0fc08635060b1059cfa1848b29
57860,Assistant de service social en polyvalence de secteur,,,25-0700,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/421eb9df14e41d4486eae70859c6deca
58019,Assistant(e) social(e) de polyvalence de secteur,,,25-0791,2025-05-22,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9fbfdb6fd83a9e5d18a2d1d8ee0b57a
58591,Travailleur social,,,25-0977,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/012e7ced606a8c9cf303094932a539e2
58590,Accompagnateur socio-éducatif  au sein de la maison de l'enfance de Bourail,,,25-0976,2025-06-26,Province Sud,adjoint socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90ba8671ad8f71a2ba2b8da4ea168954
58004,Chef de la subdivision Nord,,,25-0776,2025-05-22,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b758e4f4e1f6a5f1d40ca1c4b8f2cec
58584,Responsable administratif,,,25-0969,2025-06-26,Province des îles Loyauté,rédacteur,,Province des îles Loyauté,PIL,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d827a0e6fcb4bf8aba9f11e7a601068d
58955,1 Educateur spécialisé en addictologie,,,25-1129,2025-07-17,Province des îles Loyauté,assistant socio-éducatif,,Province des îles Loyauté,PIL,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3016410a10447039c294f7f65d6c7dcf
58815,1 Technicien(ne) production végétale,,,25-1063,2025-07-03,Province des îles Loyauté,technicien adjoint,,Province des îles Loyauté,PIL,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52fd02fb7fe0e0dac4945ee066c7f1d5
58869,Pompier d'aérodrome,,,25-1085,2025-07-10,Province des îles Loyauté,ASSLIA,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/925774f2b7e2f9b8d5e7173cf1bb1653
58864,Infirmier(e) scolaire,,,25-1080,2025-07-10,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb4e729f5b0ba3089d23c5c9331ee899
58732,Adjoint(e) au chef de corps (service d'incendie et de secours),,,25-1001,2025-07-03,Ville du Mont-Dore,lieutenant,,Ville du Mont-Dore,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dbbaef163af3333f93b185812cb7e90
58940,Chargé(e) de prévention et de gestion des  déchets,,,25-1109,2025-07-17,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25e6c545fc962cf2a2724d489edd95ca
58693,Inspecteur des installations classées pour la protection de l'environnement,"Inspecteur de conformité en électricité, environnement, gaz, levage, pression, soudage, sécurité incendie, thermique",H1301-1,25-58693/MPRH,2025-07-17,Nouvelle-Calédonie,technicien,2025-07-31,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-08-07,"Les missions du service industrie consistent à réglementer et contrôler les activités industrielles, notamment celles susceptibles d'avoir un impact sur l'environnement, les biens et les personnes : installations classées relatives aux déchets, ouvrages hydrauliques, explosifs, équipements sous pression, métrologie légale, radioprotection. En particulier, elle exerce des missions pour le compte :
- des Provinces : inspection des installations classées pour la protection de l'environnement (ICPE), instruction de dossiers et de plaintes, appui aux décideurs publics,
- de l'Etat : contrôle des explosifs (importation, transport, stockage, mise en œuvre) et instruction des mouvements transfrontaliers de déchets dangereux,
- de la Nouvelle-Calédonie : contrôle des ouvrages hydrauliques (barrages), des équipements sous pression, métrologie légale (balances commerciales, ponts bascules, bacs de stockage, volucompteurs, taximètres), radioprotection et secrétariat du fonds TAP (taxe anti-pollution).

Au sein du service industrie, la section « Environnement industriel » est chargée du contrôle et de l'accompagnement de 1300 ICPE sur l'ensemble du territoire, dont plusieurs d'entre-elles représentent un enjeu majeur pour la Nouvelle-Calédonie (usines métallurgiques, dépôts pétroliers, centrales de production d'électricité...).",herve.cheramy@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6032f43b4870574419f6e88ec06d448d
58375,Chargé de mission des politiques publiques,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-58375/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,2025-09-07,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-08-07,Le chargé de mission est placé sous l'autorité du directeur de la protection judiciaire de l'enfance et de la jeunesse. Sa mission s'inscrit dans une démarche globale.,paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a0f25890523c0d0141b5cdb0bb7a74e
58915,Chef de service,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-58915/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Service de la coopération régionale et des relations extérieures,SCRRE,NOUMEA,2025-08-07,Le chef de service de la coopération régionale est placé sous l'autorité directe du Secrétaire Général du gouvernement et travaille en lien direct avec le président du gouvernement de la Nouvelle-Calédonie. Il dirige une équipe de 16 personnes s'appuyant notamment sur un réseau de représentation extérieure à la Nouvelle-Calédonie.,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/86802959e7ee45d9452d94eb86db7aba
58154,Chargée de coordination administrative,Secrétaire,M1607-1,25-58154/MPRH,2025-07-17,Nouvelle-Calédonie,rédacteur,,,,nouméa,2025-08-07,"Placé sous l'autorité du chef de service et de son adjointe, le chargé de coordination administrative suit et met à jour les organigrammes et les bases de données des directions, conseils d'administration des établissements publics, des institutions et des organismes consultatifs de la NC. Il assure le contrôle qualité des textes relatifs aux désignations des représentants de la Nouvelle-Calédonie dans les divers organismes. Il met en œuvre le processus de renouvellement des représentants de la Nouvelle-Calédonie à chaque changement de mandature et contrôle le déroulement du processus de renouvellement de mandature du CESE et du sénat coutumier. Il est également chargé de la rédaction et de la diffusion des comptes rendus des réunions des directeurs (COMDIR). Il effectue un suivi juridique et opérationnel relatif aux instances des établissements publics et organes consultatifs.",laurence.dewulf@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10165640cc224c44b7d6c200d76bb002
