id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56833,Administrateur systèmes et réseaux,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,25-56833/MPRH,2025-04-03,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa - Ouémo,2025-04-24,"La Direction du Numérique et de la Modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance par le levier du numérique, de développement de l'économie numérique et de développement de l'innovation technologique. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises. 

En définissant en 2024 sa doctrine d'utilisation de l'informatique en nuage au sein de l'administration de la Nouvelle-Calédonie, le gouvernement entend poser un cadre serein et de confiance pour encourager le développement d'une nouvelle génération de services numériques de qualité,  tout en protégeant au mieux les données des entreprises et des habitants de la Nouvelle-Calédonie.

Au-delà des technologies et des offres de services, c'est un changement de culture qui s'engage, afin que les équipes projets et les développeurs, mais aussi les utilisateurs, inscrivent les opportunités du cloud dans leurs pratiques professionnelles au quotidien.

Au sein de la DINUM, c'est la section réseau et datacenter (SRD) du service des infrastructures numériques (SIN) qui évolue pour prendre en charge la mise en œuvre des outils IAAS, PAAS, CAAS de la collectivité, opérer le cloud interne et piloter le cloud externe dédié.

L'administrateur systèmes et réseaux assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",mathieu.hernandez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e17454768ed64660ac591fbab33a51c
56453,Agent d'accueil,Agent administratif,M1602-1,25-56453/MPRH,2025-04-03,Nouvelle-Calédonie,adjoint administratif,2025-04-13,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,Nouméa,2025-04-24,"L'agent d'accueil identifie, renseigne, oriente physiquement et par téléphone les différents usagers du service public.",lucie.gohe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f040b23203baf015b9585cb4a3fc5665
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-04-17,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
56460,Coordinateur de la cellule performance,Conseiller sportif,G1204-5,25-56460/MPRH,2025-04-03,Nouvelle-Calédonie,conseiller des APS,2025-02-28,Direction de la jeunesse et des sports,DJS,Nouméa,2025-04-24,"Le coordinateur de la cellule performance est placé sous l'autorité du chef du service des sports.
Il coordonne, organise, pilote et évalue le fonctionnement de la cellule chargé de l'accompagnement, du suivi et de l'évaluation de la stratégie sportive d'accès au sport de haut niveau
Il met en œuvre la politique sportive définie par la collectivité. 
Cette dernière se décline au sein des quatre axes du plan stratégique de la pratique sportive en Nouvelle-Calédonie, les actions de la cellule performance se situent dans l'axe stratégique n°4 : l'accès au sport de haut niveau :
- Partager et communiquer sur les critères d'accès au sport de haut niveau,
- Evaluer les parcours calédoniens d'excellence sportive,
- Organiser les conditions de préparation d'un double projet sportif et scolaire, voire professionnel efficient,
- Assurer la formation initiale et continue des entraîneurs,
- Assurer la prévention anti dopage,
- Assurer le suivi et l'évaluation du fonctionnement des structures d'accès au sport de haut niveau,
- Mettre en place une structure dédiée au pilotage, à l'accompagnement, au suivi et à l'évaluation de la stratégie sportive d'accès au sport de haut niveau (centre d'accompagnement de la performance et de la santé des sportifs).",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/60cbe6da67c57af8fad121dccb477b34
56638,2 Chargés de mission - contrôle de gestion,"Contrôleur de gestion, de gestion budgétaire, de gestion centrale, de gestion chargé du budget, de gestion commerciale",M1204-2,24-56638/MPRH,2025-03-31,Nouvelle-Calédonie,attaché,,Secrétariat général du gouvernement de la Nouvelle-Calédonie,SGGNC,Nouméa,2025-04-17,,sophie.garcia@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01fcc9c781fa2bce46fc7883e1f3a38f
57092,Contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-57092/MPRH,2025-04-03,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-04-24,"Sous l'autorité du chef de service et de son adjointe, le contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4df791460c6ff3823ce1484b8fc517ce
56677,Enquêteur épidémiologiste,Epidémiologiste,K2402-1,25-56677/MPRH,2025-03-27,Nouvelle-Calédonie,ingénieur,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-04-17,"Placé sous l'autorité du chef du bureau épidémiologie et statistiques du service de santé publique, l'agent participe au recueil et à la valorisation des données de santé, au sein d'une équipe pluridisciplinaire. 
Il contribue à: 
- l'évaluation des programmes de prévention et de dépistage du cancer ;
- à la réalisation d'études en santé publique ;
- à la valorisation des données des registres.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/558fd099fa1935acd6a3d174e0da6632
56597,Infirmier sapeur-pompier,"Infirmier de médecine du travail, de prévention, de santé au travail, de santé préventive, d'entreprise, scolaire",J1505-1,25-56597/MPRH,2025-04-03,Nouvelle-Calédonie,infirmier en soins généraux,2025-07-31,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-04-24,"La/le Chef(fe) du bureau du soutien médical (BSM) a pour mission :
- d'assurer l'encadrement personnels paramédicaux volontaires et permanents du BSM;
- de superviser le bon fonctionnement des unités fonctionnelles (UF) Santé au travail et logistique santé du BSM;
- de participer à la couverture opérationnelle de la DSCGR;
- de participer aux actions de prévention et de formation des sapeurs-pompiers et des personnels du BSM;
- de participer aux activités de la chefferie santé.",christian.decanlers@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a544472f1e58e2b535b96cc3a50bf4f5
57124,4 opérateurs vidéo-protection,,,25-0488,2025-03-27,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a94638105a8e674a41f6b38d77c5999
57115,SURVEILLANT / ANIMATEUR SCOLAIRE ET EXTRA SCOLAIRE,,,25-0479,2025-03-27,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/575aba8b4a6c63d7cc876950b149c721
57213,1 Chargé(e) d'études stratégiques et rénovation urbaine,,,25-0501,2025-04-03,,ingénieur,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/630a223ee01caaca90b8158043a4ac39
57120,2 animateurs socio-éducatifs,,,25-0484,2025-03-27,,animateur socio-éducatif,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73d1fc621e009e4836084a7a85b8a397
57121,2 animateurs socio-éducatifs,,,25-0485,2025-03-27,,animateur socio-éducatif,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9a0c888c637c360dbde43102b5b9c027
57073,1 chargé de mission performance de l'action publique,,,25-0459,2025-03-20,,attaché d'administration générale,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/091098c12e78ec16cbbfa902f179f464
57214,1 chef de projets culturels,,,25-0502,2025-04-03,,rédacteur d'administration générale,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0292601b55ff7121e72fcdcef508c6d9
57216,1 coordinateur médico-social,,,25-0504,2025-04-03,,rédacteur d'administration générale,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/12164dc6b6a676ebe97fac82e0fd1975
57238,1 Secrétaire de Direction,,,25-0525,2025-04-03,,adjoint administratif,,,,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/545ff15ae67532a1bd54b173733306e5
57123,1 agent d'accueil,,,25-0487,2025-03-27,,adjoint administratif,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/323ac83f8f65f2db15af7f7b17860eb3
57020,1 développeur,,,25-0445,2025-03-20,,ingénieur,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c45132a6972f2b92558ed910f6b0ba1
57037,1 conducteur d'opérations,,,25-0460,2025-03-20,,technicien,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c17b8d4bcd5daeff07a14a47eb817f9c
56675,Médecin de santé publique,,,25-0357,2025-02-27,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/475ff2b1e38a853215e4e8b84f311d2b
57046,1 Assistant(e) dentaire - assistant(e) administratif(ve),,,25-0466,2025-03-20,Agence sanitaire et sociale,adjoint administratif,,Agence sanitaire et sociale,ASS-NC,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94f3a73ffa33fd555037c39a6eb3e6e9
57134,1 Régisseur titulaire de caisse de recettes,,,25-0498,2025-03-27,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/70acd822054450d33bc4a4a0c1c8aa4b
57133,1 agent d'accueil-secrétaire,,,25-0497,2025-03-27,Caisse des écoles de Nouméa,adjoint administratif,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a6fed54bdf86eaf8354919b795ca6bad
56872,Inspecteur des affaires économiques,"Chargé d'études commerciales, économiques, économiques et sociales, économiques et statistiques, socio-économiques",M1403-2,25-56872/MPRH,2025-04-03,Nouvelle-Calédonie,attaché,,Direction des affaires économiques,DAE,Nouméa,2025-04-24,"Le service des prix est en charge d'assurer le relevé, la veille, l'analyse et le contrôle des prix et des marges, à tous les niveaux de la chaîne de valeur, et assure notamment : 
- l'élaboration de la réglementation et de l'application des textes relatifs à la réglementation des prix
- le contrôle et le suivi de l'application de la réglementation en matière de prix des produits 
- la réalisation d'enquêtes dans ces domaines 
- l'accueil, l'information et le traitement des plaintes des consommateurs et des professionnels sur les prix pratiqués 
- la collecte, la veille, l'analyse des prix sur l'ensemble du territoire et le contrôle de la sincérité des données transmises par les professionnels 
- la création de fiches d'identification des produits et articles 
- la gestion des systèmes d'information dédiés à l'information du public sur les prix 
- la diffusion de l'information via le site internet ou l'applicatif dédié et les actions d'information et de communication sur tout support 
- la gestion du secrétariat du comité de l'observatoire des prix et des marges 
- l'instruction des dossiers qui lui sont confiés.",sylvie.pinsat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edbc6ba26c976cc3c767045ff48fbd8e
57243,"Chef de service responsable de la pédagogie, de la vie scolaire et étudiante",,,25-0530,2025-04-03,Institut de formation des maîtres de Nouvelle-Calédonie,professeur agrégé,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d44fa58d5b1e75ca42cd4ef3506181d
57049,DPO - Chargé de relation client à distance - SMC,,,25-0469,2025-03-20,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f64568ad2ca264fb2d8ba3ddfc7f063
57042,DSB - Conseiller financier multi canal - Service relation client,,,25-0462,2025-03-20,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/291254294cd49814247924b1b5dc0d9c
57031,DT - Agent de la cellule infrastructure - CETI US de Bourail,,,25-0454,2025-03-20,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2d365facbb755e281ba347ef1b59665
56269,Psychologue scolaire,,,25-0244,2025-01-30,Province Nord,psychologue,,Province Nord,PVN,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/930cbe3f171c034d808366da9975d9c3
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE - Canala,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
57131,WEBDESIGNER,,,25-0495,2025-03-27,Province Nord,technicien,,Province Nord,PVN,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b42039bc3bc6f246238528ad734ffe6f
57028,Chef du service emplois et développement des compétences,,,25-0452,2025-03-20,Province Nord,attaché,,Province Nord,PVN,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f8b5e1daf2af050b8d4d3b8dcf3c1d34
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-05-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-05-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
57193,Chargé d'études économiques,,,25-0490,2025-03-27,Province Sud,attaché,,Province Sud,PVS,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/664c827a49e618fa24f285e6aa80cc74
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
57226,3 Médecins,,,25-0515,2025-04-03,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3068c92928da12f257ed4dd74e95f18b
57223,1 Chirurgien-dentiste,,,25-0512,2025-04-03,Province des îles Loyauté,chirurgien dentiste,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2c2c05a49561c06c1c7a9f544acf8c5
57232,Orthophoniste,,,25-0519,2025-04-03,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c994437806ac23fd8f14346323249122
