id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57719,1 Masseur Kinésithérapeute diplômé d'état,,,25-0680,2025-05-01,Province des îles Loyauté,masseur kinésithérapeute,,Province des îles Loyauté,PIL,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/33554f6e8f82d955957c2c6c8b821ec8
57591,Comptable,,,25-0646,2025-04-24,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5abc1690543ed7ac2af77e5899b172ca
57614,Secrétaire,,,25-0654,2025-04-24,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c20a8faacc0692e6cd173343cea35021
57712,1 Assistant-dentaire,,,25-0679,2025-05-01,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/60c76a82fc04867b7bec7bcd9850e9d2
57772,Chef du service études et prospectives,,,25-0693,2025-05-08,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3b05a14c8c6eb7719576f8423537635
57588,Gestionnaire des ressources humaines,,,25-0643,2025-04-24,Ville du Mont-Dore,rédacteur d'administration générale,,Ville du Mont-Dore,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d96a234daf1ec12df0aab634616f4db0
57762,2 sapeur(ses)-pompier(es) professionnel(le),,,25-0688,2025-05-08,Ville du Mont-Dore,sapeur pompier,,Ville du Mont-Dore,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1161beb95cbfcb7c6817d96a47ff1962
57722,Chef de bureau des systèmes d'information et de communication,"Responsable sécurité des systèmes d'information, sécurité informatique",M1802-2,25-57722/MPRH,2025-05-01,Nouvelle-Calédonie,technicien,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-05-22,"Placé sous l'autorité du chef du service des opérations et de la gestion de crise (SOGC), le chef du bureau systèmes d'information et de communication (BSIC) est le conseiller technique en matière de SIC de la DSCGR. Il a un rôle de formation et d'assistance sur la gestion des opérations et de la situation de crise.",manon.brasseur@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e76736a0dc1d88a349963f9e972b2be
56893,Chargé(e) de mission - chef de projet,Responsable financier,M1205-2,25-56893/MPRH,2025-05-01,Nouvelle-Calédonie,attaché,2025-09-15,Direction du budget et des affaires financières,DBAF,Nouméa,2025-05-22,"Sous l'autorité de la direction, le chef de projet accompagne la DBAF, la DINUM, les directions de la collectivité, la paierie de la Nouvelle-Calédonie, les établissements publics de la Nouvelle-Calédonie, la TREPUNC ainsi que la DFIP dans tout projet de modernisation.

Il est passionné par l'innovation et la transformation numérique et vise à déployer de nouveaux outils. Il participe à la montée en compétence des agents des services avec lesquels il travaille pour les rendre autonomes sur les nouveaux outils mis en place. Il est la cheville ouvrière de l'amélioration continue et coordonne les projets avec les différents partenaires (DINUM et l'ensemble des directions de la Nouvelle-Calédonie, établissements publics, DFIP, trésoreries, prestataires de services).

Chargé de pilotage et de la qualité comptable, il a pour mission, dans le cadre du projet de dématérialisation et en partenariat avec le Service Support Métier, de la Statistique et de la Prospective d'assurer le suivi du projet, les opérations de communication, de redéfinir les processus de gestion afin de les déployer au sein des directions et institutions ainsi que les indicateurs de pilotage et de mesure dans la nouvelle organisation.",ronan.labbe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4d37aa5dc20bb9aa06b595d12949fcf0
56672,Chef de service éducatif au FAEN,Educateur chef de service socioéducatif,K1207-2,25-56672/MPRH,2025-04-03,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-05-15,"Au sein du foyer d'action éducative de Nouville, sous l'autorité du chef de service de l'établissement de placement judiciaire, le chef de service éducatif est en charge de l'animation pédagogique et administrative de son unité. Il garantit la prise en charge des mineurs faisant l'objet de mesures judiciaires dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil). Le chef de service éducatif est responsable de la coordination du suivi judiciaire des mineurs pris en charge et de leur contrôle. Il rend compte de l'exécution des missions confiées, de l'utilisation des moyens, est des actions menées. Il est garant de l'action éducative mise en œuvre.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/88789288d3e29f791261ac0a126becdc
57419,Secrétaire du service de la protection sociale,Secrétaire,M1607-1,25-57419/MPRH,2025-05-01,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-05-22,"Placé(e) sous l'autorité du chef de service de la protection sociale, le/la secrétaire occupe un rôle central au sein du service. 
En lien avec les deux bureaux du service (le bureau des politiques sociales et le bureau de la performance du système de protection sociale), il/elle assure la coordination et les missions polyvalente de secrétariat. 
Le/la secrétaire veille à la coordination des différentes activités de l'équipe et apporte son soutien dans le traitement et la circulation de l'information liée au service. 
Il/elle exécute les actes administratifs courants.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f8e33acb447c98e371a72395aade2835
56895,2 Techniciens patrouilleurs routiers,Chef d'équipe sécurité tracé routier,I1202-1,25-56895/MPRH,2025-04-03,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-05-22,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe au maintien des niveaux de service du réseau routier territorial. Il assure la surveillance active du réseau routier (routes et ouvrages d'art) et informe la hiérarchie des principales dégradations et interventions d'urgence et en assure le traitement. Par ailleurs, il assure le renseignement des registres, des tableaux de bord et des indicateurs liés aux patrouilles dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau. Il peut être amené à contrôler l'exécution des travaux effectués par des entreprises extérieures.",steeve.pelo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/897b11b150b94d7022e3a2757e81f7a9
57755,1 chef du service juridique,,,25-0681,2025-05-08,,attaché d'administration générale,,,,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6487c66cdaccff09747456fd4bddeac4
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
56833,Administrateur systèmes et réseaux,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,25-56833/MPRH,2025-04-03,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa - Ouémo,2025-05-15,"La Direction du Numérique et de la Modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance par le levier du numérique, de développement de l'économie numérique et de développement de l'innovation technologique. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises. 

En définissant en 2024 sa doctrine d'utilisation de l'informatique en nuage au sein de l'administration de la Nouvelle-Calédonie, le gouvernement entend poser un cadre serein et de confiance pour encourager le développement d'une nouvelle génération de services numériques de qualité,  tout en protégeant au mieux les données des entreprises et des habitants de la Nouvelle-Calédonie.

Au-delà des technologies et des offres de services, c'est un changement de culture qui s'engage, afin que les équipes projets et les développeurs, mais aussi les utilisateurs, inscrivent les opportunités du cloud dans leurs pratiques professionnelles au quotidien.

Au sein de la DINUM, c'est la section réseau et datacenter (SRD) du service des infrastructures numériques (SIN) qui évolue pour prendre en charge la mise en œuvre des outils IAAS, PAAS, CAAS de la collectivité, opérer le cloud interne et piloter le cloud externe dédié.

L'administrateur systèmes et réseaux assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",mathieu.hernandez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e17454768ed64660ac591fbab33a51c
57316,Assistant administratif,Agent administratif,M1602-1,25-57316/MPRH,2025-05-01,Nouvelle-Calédonie,adjoint administratif,,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,NOUMEA,2025-05-22,"L'assitant administratif fait parti de la cellule administrative, logistique et des moyens de la DGRAC. Il veille à la collecte, à l'inventaire, au classement des actes coutumiers et des procès verbaux de tenue de palabre coutumiers. Il veille à la mise à jour de la base de données relatives à ces documents et il produit des statistiques à la demande de la direction nécessaires à la prise de décision et à l'élaboration du rapport d'activité de la direction.",lucie.gohe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c766ee84d138b38d6aa2699bfdd20ba
57575,Assitant administratif,Agent administratif,M1602-1,25-57575/MPRH,2025-05-01,Nouvelle-Calédonie,adjoint administratif,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-05-22,"L'assistant administratif a pour missions la gestion du courrier, y compris son enregistrement, sa numérisation, sa diffusion et son affranchissement. Il s'occupe également des envois particuliers (recommandés, notifications) et des transmissions réglementaires.",ludovic.prigent@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82ed668e0274ac2a0893593dfe51785a
57633,Assistant administratif,Agent administratif,M1602-1,25-57633/MPRH,2025-05-01,Nouvelle-Calédonie,adjoint administratif,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-05-22,"Dans un objectif constant d'améliorer la performance publique, la gestion du capital humain est essentielle.

La mission de la DRHFPNC est d'accompagner la modernisation de l'administration et donc sa transformation dans un environnement numérique tout en veillant à la qualité de vie au travail des agents publics qui restent au cœur de son action. Le service des affaires juridiques participe activement a cette mission par la rédaction des projets de textes relatifs à la fonction publique de Nouvelle-Calédonie, et ce, en plus des missions qu'elle assure déjà en matière de contentieux, de discipline des agents, et de conseil juridique.

Dans ce cadre, l'assistant administratif veille à la coordination des différentes activités du service et au soutien de l'équipe dans ses activités.",raymonde.ita@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa136b80b1abe4d69925fb1675f37239
57635,Chargé d'études juridiques et documentaires,Directeur ou expert juridique,K1903-2,25-57635/MPRH,2025-05-01,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-05-22,"Le chargé d'études juridiques et documentaires est chargé de l'élaboration de la défense contentieuse de la collectivité en matière RH et de fonction publique, il apporte son expertise et son conseil à l'ensemble des employeurs publics en la matière, participe à l'élaboration de la réglementation et instruit les dossiers disciplinaires.

Il se charge de la documentation du service et de la veille juridique.",wajune.ita@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ed338970717c286f2f37a4763d424d9
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-05-15,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
57433,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-57433/MPRH,2025-05-01,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-05-22,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",philippe.souffois@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/297bedd504715ecd9a53d973afb85d2f
57583,8 Maîtres-nageurs sauveteurs,,,25-0638,2025-04-24,,éducateur des APS,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6a85644e3c55b19610c305b282e51d1
57576,Médiateur culturel,,,25-0631,2025-04-24,,assistant de conservation,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bce7a4bb0715337165a69aee483ba9cc
57577,Directeur administratif et financier,,,25-0632,2025-04-24,,attaché d'administration générale,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b02c8d9aaeb6263859c54c3d7674c339
57711,Régisseur,,,25-0669,2025-05-01,,adjoint administratif,,,,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/378f167174797c0231bd0da9fa416d1d
57612,1 Chargé(e) d'action et/ou Chargé(e) d'intervention sociale,,,25-0652,2025-04-24,,moniteur socio-éducatif,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a7987b61ce8d6703f3a291c9600d453
57020,1 développeur,,,25-0445,2025-03-20,,ingénieur,,,,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c45132a6972f2b92558ed910f6b0ba1
57721,Directeur,,,25-0678,2025-05-01,Centre hospitalier du Nord,emploi fonctionnel,,Centre hospitalier du Nord,CHN,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c7db668257f93e365bb33b290c342f6d
57579,04 SAGES FEMMES,,,25-0634,2025-04-24,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d8f31788f374990d4ff76e0208cc3449
57758,1 psychologue,,,25-0684,2025-05-08,"Centre hospitalier spécialisé ""Albert Bousquet""",psychologue,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afa966093a0555d932c5f9d8ecb501b6
57705,4 Infirmiers en soins généraux - Gériatrie,,,25-0666,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/964460f14547a1cc2a9cb6d79259772c
57759,3 Infirmiers en soins généraux - Pneumologie,,,25-0685,2025-05-08,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f014914aa36c37af42643c2c985574cf
57616,1 Technicien supérieur domotique,,,25-0656,2025-04-24,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40f57060f56a612c5c98b815199d8dca
57617,Chef du bureau logistique,,,25-0657,2025-04-24,Direction de l'aviation civile,technicien,,Direction de l'aviation civile,DAC,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a39fe7962c5e544f65973ec6e34fcc91
57706,ASSISTANT TECHNIQUE ET LOGISTIQUE,,,25-0667,2025-05-01,Institut d'archéologie de la Nouvelle-Calédonie et du Pacifique,agent du patrimoine,,Institut d'archéologie de la Nouvelle-Calédonie et du Pacifique,IANCP,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3412779f993374f7e4f0e718927221ad
57596,DT - 2 Agents SAV mobile - Agence Télécom,,,25-0651,2025-04-24,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f3f174989b042746f2031a9c99a157f5
57587,02 Infirmiers (es) Anesthésistes Diplômes (es) d'Etat,,,25-0642,2025-04-24,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d55af29df15d2f538c6beead884d5a8
57580,04 Manipulateurs d'Electroradiologie médicale,,,25-0635,2025-04-24,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2feb85e02b9a9874c42efef599878a43
57578,15 INFIRMIERS (ERES),,,25-0633,2025-04-24,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d068844d294297e75a50a2c21f8dfd9d
57581,03 INFIRMIER (ERE) de BLOC OPERATOIRE,,,25-0636,2025-04-24,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/afac0ca4d04750cba69fff8ebd8e3e02
57619,1 Infirmier en soins généraux - Néphrologie/hémodialyse,,,25-0659,2025-04-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/781c874964afabb616372f02461fc391
57703,2 Infirmiers en soins généraux - Médecine polyvalente,,,25-0664,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cadf2ddd973fc4c35253d778d7899226
57478,1 Chef du service carrière et rémunération,,,25-0615,2025-04-17,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74ee03aea12b494385b2abece4b01b35
57615,1 Chef de section électricité et exploitation,,,25-0655,2025-04-24,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0d3716590f92764fbb6928971fadcd0c
57697,DPO - Préposé à la distribution postale - CDC,,,25-0678,2025-05-01,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d63547a9f17e327a1a7532c1d42fd12d
57592,Directeur,,,25-0647,2025-04-24,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/273ab1e70769d68a707ad9e1923f8894
57718,Directeur,,,25-0676,2025-05-01,"Centre hospitalier spécialisé ""Albert Bousquet""",emploi fonctionnel,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e52cd60a2a4323d2a68273eac268ba8f
57702,1 Infirmier(e) de puériculture en pédiatrie,,,25-0663,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/093cffc678991ffce836dfa86a38cb46
