id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54472,Agent releveur,Agent administratif,M1602-1,24-54472/MPRH,2024-10-31,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires économiques,DAE,Nouméa,2024-11-21,"Le service des prix est en charge d'assurer le relevé, la veille, l'analyse et le contrôle des prix et des marges, à tous les niveaux de la chaîne de valeur, et assure notamment : 

- l'élaboration de la réglementation et de l'application des textes relatifs à la réglementation des prix;
- le contrôle et le suivi de l'application de la réglementation en matière de prix des produits ;
- la réalisation d'enquêtes et d'inspections dans ces domaines ;
- l'accueil, l'information et le traitement des plaintes des consommateurs et des professionnels sur les prix pratiqués ;
- la collecte, la veille, l'analyse des prix sur l'ensemble du territoire et le contrôle de la sincérité des données transmises par les professionnels ;
- la création de fiches d'identification des produits et articles ;
- la gestion des systèmes d'information dédiés à l'information du public sur les prix ;
- la diffusion de l'information via le site internet ou l'applicatif dédié et les actions d'information et de communication sur tout support ;
- la gestion du secrétariat du comité de l'observatoire des prix et des marges ;
- l'instruction des dossiers qui lui sont confiés.",sylvie.pinsat@gouv.nc
52272,Chef de service adjoint de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52272/MPRH,2024-08-01,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-11-28,"Sous l'autorité du chef du service de la protection sociale de la DASS-NC, co-piloter la mise en œuvre de la politique de protection sociale du gouvernement de la NC et de la gestion du service de la protection sociale. 
Le chef de service adjoint sera notamment chargé de la performance du système de protection sociale  (suivi des relations financières, de la trésorerie des comptes sociaux, de la tutelle financière des hôpitaux, de la politique de maîtrise des dépenses sanitaires et sociales).",direction.dass@gouv.nc
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc
50013,Agent de maintenance,"Manœuvre bâtiment, Manoeuvre de chantier, Manoeuvre gros œuvre, Manoeuvre routier, Manoeuvre travaux publics",F1704-1,24-50013/MPRH,2024-11-07,Nouvelle-Calédonie,technicien adjoint,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-11-28,"Sous l'autorité du chef de bureau, l'ouvrier polyvalent effectue les travaux de maintenance et d'entretien dans un ou plusieurs corps de métiers du bâtiment en suivant des directives. Il est le relais auprès du service immobilier pour les travaux relevant de prestataires extérieurs.",glenn.newman@gouv.nc
54332,DIRNC/PREVI/Responsable de division,"Météorologiste, Météorologiste prévisionniste, Météorologue, Responsable cellule météorologique",M1809-1,24-54332/MPRH,2024-10-27,Direction interrégionale de Météo-France,ingénieur,2025-05-31,,,Nouméa,2024-12-10,"Le chef de division organise le tour d'exploitation et participe aux décisions opérationnelles avec le chef-prévisionniste (astreinte
métier). Il participe à la permanence de direction d'avril à décembre et assure la permanence métier pour les
situations météorologiques à enjeu. Il peut participer à des réunions internationales. Une grande disponibilité est
requise notamment durant la saison cyclonique de novembre à avril",frederic.atger@meteo.fr
53834,Responsable de la sécurité des systèmes d'information (RSSI),"Responsable sécurité des systèmes d'information, sécurité informatique",M1802-2,24-53834/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-21,"Rattaché directement à la direction de la DINUM, le responsable de la sécurité des systèmes d'information (RSSI) définit et développe la politique de sécurité de l'information du gouvernement de la Nouvelle-Calédonie. Il est garant de sa mise en œuvre et en assure le suivi, en lien avec la direction, les opérateurs cybersécurité, les équipes techniques, les directions du gouvernement et les partenaires extérieurs ( Etat/ANSSI, Associations, autres collectivités).  Il assure en outre, en lien avec la direction, la coordination fonctionnelle des actions du SOC et des autres acteurs des outils de sécurité.",charles.biondi@gouv.nc
54779,Directeur administratif et financier,,,24-1693,2024-11-07,,attaché d'administration générale,,,,,2024-11-28,,
54815,Chargé de mission en matière de sécurité,,,24-1695,2024-11-07,,attaché d'administration générale,,,,,2024-11-28,,
54633,2 Maîtres-nageurs sauveteurs,,,24-1661,2024-10-31,,éducateur des APS,,,,,2024-11-21,,
54778,3 animateurs sportifs de proximité à mi-temps,,,24-1692,2024-11-07,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-11-28,,
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-21,,
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2024-12-05,,
54108,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,24-1482,2024-10-03,Province Sud,orthophoniste,,Province Sud,PVS,,2024-11-28,,
54797,Comptable,,,24-1712,2024-11-07,Province Nord,adjoint administratif,,Province Nord,PVN,,2024-11-28,,
54657,Infirmier d'internat,,,24-1679,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
52814,3 INFIRMIERS EN SOINS GENERAUX,,,24-1125,2024-07-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-21,,
53242,INFIRMIER EN SOINS GENERAUX,,,24-1254,2024-08-08,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-14,,
54648,Chef de bureau de proximité de soins (Côte Ouest),,,24-1674,2024-10-31,Province Nord,cadre de santé,,Province Nord,PVN,,2024-11-21,,
54798,Médecin itinérant de santé publique,,,24-1713,2024-11-07,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54794,Directeur,,,24-1709,2024-11-07,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-11-28,,
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-11-14,,
54795,Agent de service en dortoir,,,24-1710,2024-11-07,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2024-11-28,,
53943,Adjoint(e) au chef du centre d'incendie et de secours,,,24-1463,2024-09-19,Ville du Mont-Dore,major,,Ville du Mont-Dore,,,2024-11-21,,
54635,"1 Ingénieur en réseau, Cybersécurité et Bases de données",,,24-1663,2024-10-31,Province des îles Loyauté,ingénieur,,Province des îles Loyauté,PIL,,2024-11-21,,
54654,5 Médecins,,,24-1676,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54655,3 Médecins,,,24-1677,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54658,3 Médecins,,,24-1680,2024-10-31,Province des îles Loyauté,médecin de santé publique,,Province des îles Loyauté,PIL,,2024-11-21,,
54773,Responsable de l'évaluation des politiques publiques de la Nouvelle-Calédonie,,,24-1714,2024-11-07,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2024-11-28,,
53893,Chef du service de la protection des consommateurs,"Assistant, directeur, responsable d'enquêtes terrain",M1404-1,24-53893/MPRH,2024-10-28,Nouvelle-Calédonie,attaché,,Direction des affaires économiques,DAE,Nouméa,2024-11-28,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions ;
- l'application de la réglementation relative aux professions commerciales soumises à autorisation ;
- la réalisation d'enquêtes et d'inspections dans ces domaines ;
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels ;
- l'instruction des dossiers qui luis sont confiés.",john.trupit@gouv.nc
54619,Analyste de gestion,,,24-1648,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54627,Chargé de contact clientèle à l'Agence de Vallée du Tir,,,24-1655,2024-10-31,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54631,Technicien de la cellule production sous-traitée,,,24-1659,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54629,Technicien de la cellule SAV résidentiels,,,24-1657,2024-10-31,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-11-21,,
54639,2 Infirmier(e)s en soins généraux en réanimation/SICS Plateau,,,24-1665,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54641,1 Aide-soignant(e) en pédiatrie,,,24-1667,2024-10-31,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-21,,
54813,1 infirmier hygiéniste,,,24-1705,2024-11-07,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-11-28,,
53822,cadre de santé CMP Galliéni - AUP,,,24-1426,2024-09-12,"Centre hospitalier spécialisé ""Albert Bousquet""",cadre de santé,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-11-28,,
54793,Assistant de direction,,,24-1706,2024-11-07,Institut de formation des professions sanitaires et sociales,rédacteur,,Institut de formation des professions sanitaires et sociales,IFPSS,,2024-11-28,,
54531,1 gestionnaire ressources humaines,,,24-1614,2024-10-24,,rédacteur d'administration générale,,,,,2024-11-14,,
54530,1 chef de salle,,,24-1613,2024-10-24,,adjudant,,,,,2024-11-14,,
54528,Ouvrier polyvalent technique Cellule Logistique,,,24-1611,2024-10-24,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2024-11-14,,
54519,Acheteur public,,,24-1603,2024-10-24,Province Sud,rédacteur,,Province Sud,PVS,,2024-11-14,,
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-14,,
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-28,,
54552,Chef du service administratif et financier,,,24-1633,2024-10-24,Province Nord,attaché,,Province Nord,PVN,,2024-11-14,,
54550,Adjoint d'éducation (dortoir garçon),,,24-1631,2024-10-24,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2024-11-14,,
54545,Médecin - Voh,,,24-1627,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
54544,Médecin  - Bélep,,,24-1626,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-14,,
54555,02 INFIRMIERS (ERES),,,24-1636,2024-10-24,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-14,,
54556,01 Technicien d'Analyses en Biologie Médicale,,,24-1637,2024-10-24,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2024-11-14,,
54783,"Chef de la division aéroports, navigation aérienne et sûreté",,,24-1698,2024-11-07,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,Direction de l'aviation civile,DAC,,2024-11-28,,
54525,Directeur adjoint en charge des finances et du développement                 économique,,,24-1608,2024-10-24,Port autonome de Nouvelle-Calédonie,emploi fonctionnel,,Port autonome de Nouvelle-Calédonie,PANC,,2024-11-14,,
54521,Administrateur transformation numérique à la Direction du pilotage et de la performance,,,24-1605,2024-10-24,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-11-14,,
54524,Chargé du contrôle interne et de la maîtrise des risques de la Direction des télécommunications,,,24-1607,2024-10-24,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-14,,
54174,Chef de section marketing au service marketing et communication,,,24-1525,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54173,Chargé d'études juridiques et ressources humaines,,,24-1508,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54534,2 infirmier(e)s en soins généraux - urgences pédiatriques et gynécologiques,,,24-1617,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54536,2 Infirmier(e)s en soins généraux - neurologie,,,24-1619,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54516,2 Infirmier(e)s de puériculture en néonatalogie,,,24-1600,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54517,2 Infirmier(e)s de puériculture en pédiatrie,,,24-1601,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54535,"2 Cadres de santé - urgences adultes, pédiatrie, gynécologie, SAMU, SMUR et UHCD (10 lits)",,,24-1618,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
53756,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-53756/MPRH,2024-10-20,Nouvelle-Calédonie,psychologue,2025-02-09,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa et Païta,2024-11-21,"Le psychologue participe de la prise en charge éducative en apportant un éclairage clinique des situations des mineurs confiés. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en collaboration avec les services de la DPJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service,
- Réaliser l'évaluation de la personnalité des mineurs dans le cadre d'entretiens, des observations faites et de bilans psychologiques,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à l'orientation éducative, élaboration du projet individualisé du mineur (DIPC).",priscillia.lashermesrobson@gouv.nc
53195,Chef de projet système d'information géographique (SIG),"Géomaticien, Géographe-géomaticien, Conseiller en géomatique, Analyste en géomatique, Chef de projet en géomatique",M1808-2,24-53195/MPRH,2024-10-27,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA (Ouémo),2024-11-14,"En relation étroite avec le chef du service de la géomatique et de la télédétection (SGT), le chef de projet SIG aura en charge la mise en œuvre des projets informatiques dans le domaine des systèmes d'information géographique. Ses missions s'inscrivent dans le cadre général du portail d'accès à l'information géographique (www.georep.nc), contribuant à la modernisation de l'administration, au développement des secteurs de l'économie utilisant le numérique et l'information géographique (SIG) ainsi que l'information du public.",damien.buisson@gouv.nc
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-28,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-28,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc
53753,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-53753/MPRH,2024-09-18,Nouvelle-Calédonie,assistant socio-éducatif,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-11-21,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures d'investigation d'orientation éducative (IOE) ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",rene.waetheane@gouv.nc
53992,Administrateur systèmes Windows,Administrateur système informatique,M1801-3,24-53992/MPRH,2024-10-31,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-21,"L'administrateur système est responsable de plusieurs missions essentielles pour le bon fonctionnement de l'infrastructure
informatique du GNC. Il est chargé de la gestion, de l'administration et de l'évolution des infrastructures de serveurs
Windows du GNC. Pour ce faire, il réalise des actions d'ingénierie visant à optimiser et automatiser les tâches
d'administration et d'exploitation des serveurs Windows. Il effectue également des études, gère et pilote des projets pour
améliorer, faire évoluer et rationaliser les infrastructures de serveurs Windows du GNC. L'administrateur système collabore
également à la gestion de projets transverses en lien avec l'ingénierie bureautique. Enfin, il garantis le bon fonctionnement
de l'organisation matricielle au profit des projets et produits de l'organisme.",christophe.simon@gouv.nc
54456,Chargé de mission,Agent administratif,M1602-1,24-54456/MPRH,2024-10-31,Conseil des aires coutumières,rédacteur,2024-11-27,Conseil coutumier Paici Camuki,,Village de Ponerihouen,2024-11-21,"Le chargé de mission assiste le président, le secrétaire général ainsi que les
membres du conseil coutumier dans la mise en œuvre des compétences
attribuées au conseil coutumier par la loi organique modifiée n° 99-209 du 19
mars 1999.",willy.cahma@paici-camuki.nc
54054,Responsable du bureau des politiques sociales et médico-sociales,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54054/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-21,"Le bureau des politiques sociales et médico-sociales a pour mission d'élaborer et de suivre les politiques de solidarités à destination des personnes handicapées, des personnes âgées et dépendantes, des majeurs protégés, de l'enfant et de la famille.
Le bureau des politiques sociales et médico-sociales assure le secrétariat: 
- du conseil du handicap et de la dépendance.",direction.dass@gouv.nc
54053,Chef du service de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54053/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,2024-12-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-11-21,"Placé sous l'autorité du directeur, le service de la protection sociale a pour mission d'élaborer, de suivre les politiques publiques en matière d'accès aux soins et de régulation financière des acteurs de santé, les politiques de solidarités à destination des personnes handicapées, des personnes âgées et dépendantes, des majeurs protégés, de l'enfant et de la famille.

Il assure la synthèse et la mise en cohérence financière, juridique et de performance de ces politiques. 
Le service de la protection sociale comprend: 
- le bureau des politiques sociales et médico-sociales
- le bureau de le performance du système de protection sociale.",direction.dass@gouv.nc
54573,Chef.fe de la section recrutement,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54573/MPRH,2024-10-31,Nouvelle-Calédonie,attaché,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-12-05,Le.la chef.fe de la section recrutement organise et supervise le travail de la section recrutement qui est à la fois prestataire pour la collectivité NC et pour la fonction publique. Il.elle contribue activement à professionnaliser la fonction recrutement en apportant son expertise et en développant des dispositifs d'accompagnement adaptés aux besoins des directions NC.,rodolphe.ponsard-goiranr@gouv.nc
53054,Chef de section réseau et datacenter,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-53054/MPRH,2024-09-29,Nouvelle-Calédonie,ingénieur,2024-12-01,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. A ce titre, elle agit en tant que prestataire de services informatiques auprès des directions, des institutions et établissements de la Nouvelle-Calédonie mais aussi en faveur des collectivités
provinciales, des services de l'Etat et des communes. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises.

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations dans le cadre de la gestion des projets et des produits, l'organisation de la DINUM privilégie un fonctionnement organisé autour de produits numériques, la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes. Cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts.

La section réseau et datacenter est en charge de maintenir les liaisons de télécommunications du GNC et de l'évolution des architectures nécessaires à la mise à disposition des services numériques du GNC. Elle a vocation à progressivement se recentrer sur la mise en œuvre et la gestion des infrastructures de cloud internes et externes, notamment en déléguant la gestion des réseaux locaux des sites du gouvernement.

Placé sous la responsabilité du chef de service, le chef de section réseau et datacenter a pour missions  :
- la gestion au quotidien des équipes de la section réseau et datacenter.
- la gestion, l'animation et le pilotage de l'équipe des administrateurs réseau et datacenter.
- la participation à la conception de l'architecture technique du système d'information.
- l'administration et la gestion des ressources réseaux et télécommunications et/ou des solutions de virtualisation, ainsi que des autres outils d'infrastructure du cloud.
- l'orientation des équipes dans les choix techniques et propositions de processus cohérents et efficients dans le but d'assurer les missions de la section de manière optimale.
- la coordination et le pilotage des projets, la participation aux réunions avec la hiérarchie en qualité de référent technique pour son champ d'activités.
- la participation à l'effort global de cybersécurité en l'intégrant nativement dans tous les projets menés.",georges.wapae@gouv.nc
54527,Gestionnaire des carrières et des rémunérations,,,24-1610,2024-10-24,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2024-11-14,,
54526,Directeur adjoint en charge de l'aménagement et suivis  de grands projets,,,24-1609,2024-10-24,Port autonome de Nouvelle-Calédonie,emploi fonctionnel,,Port autonome de Nouvelle-Calédonie,PANC,,2024-11-14,,
54523,Concepteur-développeur innovation à la Direction du pilotage  et de la performance,,,24-1606,2024-10-24,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-11-14,,
54172,2 Chargés de communication,,,24-1520,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
