id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58485,2 Secrétaires de direction,,,25-0953,2025-06-19,Congrès de la Nouvelle-Calédonie,adjoint administratif,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9709f0c048b0169a58cc1a182a24bfd5
58441,Coordinateur/trice général(e) de la pédagogie et des actions  culturelles,,,25-0924,2025-06-19,Conservatoire des arts,attaché,,Conservatoire des arts,CDA-NC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/753aecb0ac468395bd743f64579ff166
58336,1 Comptable,,,25-0896,2025-06-12,Conservatoire des arts,adjoint administratif,,Conservatoire des arts,CDA-NC,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7bd935d86e5135c8bf9f3b7b121eb47a
58352,Médecin,,,25-0913,2025-06-12,"Groupement d'intérêt public handicap, dépendance et bien vieillir",médecin de santé publique,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75d371c7cde9412fce710070a52992ae
58355,Assistant(e) de service social,,,25-0914,2025-06-12,"Groupement d'intérêt public handicap, dépendance et bien vieillir",assistant socio-éducatif,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b0747d6a76ee777a412cef97db398c8e
58350,DT - 2 Commerciaux - Agence Télécom,,,25-0910,2025-06-12,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a2265c0fca21fd454675394ea05a9f82
58610,DT - Technicien de la cellule production - CPMC,,,25-0996,2025-06-26,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/173b6aa3a906bd4cc62811a4af1d5d03
58349,DPO - Agent polyvalent relation clientèle - CTP,,,25-0909,2025-06-12,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c4c1909bff50668aa184d74452725f0
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
57878,INFIRMIER EN SOINS GENERAUX HIENGHENE,,,25-0757,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/381575be273184b0893236b7445e317d
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
58347,"Technicien milieux et ressources aquatiques, référent pour le développement de la pêche artisanale",,,25-0907,2025-06-12,Province Nord,technicien,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f826e9d908d4b5cb632f5678c6578b49
57898,Médecin à l'UPASS de Bourail,,,25-0723,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c2a6feb525d42fb0b2eb0dce214019a
58598,Médecin au centre médico-scolaire,,,25-0982,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7646f7b6fa36016973f7246d643b4932
58354,UX/UI Designer,,,25-0911,2025-06-12,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fb6fb6934562c919e759a1cfb933d7af
58603,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0989,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a36dc3f45040549e75eaf4318244ac28
58601,Directeur de l'internat de la réussite à Dumbéa sur Mer,,,25-0987,2025-06-26,Province Sud,professeur des écoles,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5650c24890c1a5c9276fdc2c074804ed
58016,Gestionnaire de la commande publique,,,25-0788,2025-05-22,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18402e4c1c6e3068ce7e6293787dc4ae
58351,Gestionnaire de site web et graphiste éditorial,,,25-0912,2025-06-12,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01b047e7572727285390d28dd8bc7ccd
58589,Conseiller(ère) à l'emploi et au logement,,,25-0975,2025-06-26,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b53a61835481b194f48605ff905fa1b1
57895,Educateur spécialisé ou moniteur-éducateur  au sein de la maison de l'enfance de Bourail,,,25-0720,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a75aa54bc89ecaf740effa31edb11c6
58592,Travailleur Social au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0978,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fea8c743d47e5ccee13b49d5e5b49c16
58583,Régisseur de l'AMG,,,25-0968,2025-06-26,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce1f323259e26e01da3de6767e7c1d4a
58486,"Ingénieur en réseau, Cybersécurité et Bases de données",,,25-0954,2025-06-19,Province des îles Loyauté,ingénieur,,Province des îles Loyauté,PIL,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cfd0af919eeef69ce8ff4fd96a147a2e
58337,Administrateur de système d'information,,,25-0897,2025-06-12,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/957e0a2351b1e1d91254f8a19ee9fe2c
58339,Chef de bassin,,,25-0899,2025-06-12,Ville du Mont-Dore,éducateur des APS,,Ville du Mont-Dore,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fdf5ef7c470e58f9d597eb176f7e508
57492,Chef du bureau de l'ingénierie routière et des ouvrages d'art,"Responsable de projet BTP, de travaux immobiliers",F1106-4,25-57492/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-05-31,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-07-03,"Sous l'autorité hiérarchique du chef du service des routes, le chef de bureau de l'ingénierie routière et ouvrages d'art (BIROA) assure l'encadrement et l'animation du bureau (4 agents), la maîtrise d'ouvrage, la maîtrise d'œuvre/conduite d'opérations d'investissement sur le réseau routier de la Nouvelle-Calédonie et la gestion/suivi des crédits affectés aux opérations dont il a la charge.",sebastien.roger@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/22bf18560258a46abc0e2ac2282a511a
58434,1 psychologue en pédospychiatrie (CMP),,,25-0917,2025-06-19,"Centre hospitalier spécialisé ""Albert Bousquet""",psychologue,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c8ae824f094e77b665b6c679831580c3
58653,1 Dessinateur projeteur,,,25-1000,2025-06-26,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ef5d9ac6b7d951e9fa0e128b82dd9ee
58493,Directeur,,,25-0944,2025-06-18,Congrès de la Nouvelle-Calédonie,emploi fonctionnel,,Congrès de la Nouvelle-Calédonie,CNC,,,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de84890a26a5f166f68cfbdef7100b73
58478,1 Directeur adjoint des affaires juridiques et du contentieux,,,25-0943,2025-06-19,Congrès de la Nouvelle-Calédonie,emploi fonctionnel,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e409d3f161f7a21ff3c017901eda3990
58496,2 Secrétaires des débats,,,25-0952,2025-06-19,Congrès de la Nouvelle-Calédonie,adjoint administratif,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89e8d7029fc07ce56c6376cf895462e8
58514,Chef de projet informatique et communication,,,25-0956,2025-06-22,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,ingénieur,,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9634ef18c59f87b9b330b9475baa7a0a
58454,Assistant(e) administratif(ve),,,25-0937,2025-06-19,Institut de formation des professions sanitaires et sociales,rédacteur,,Institut de formation des professions sanitaires et sociales,IFPSS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f496000514557d2adb6825225f15bd8f
58451,DPO - Chef de cellule relation client à distance - SMC,,,25-0934,2025-06-19,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/735eec932adfb3ae170059ea203093a5
58348,LINGER(E),,,25-0908,2025-06-12,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cdef67a44b2b055a4204c77f978be88
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
