id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58887,3 Gestionnaires des ressources humaines - section développement des carrières,,,25-1101,2025-07-10,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/510d98bfabf72a9bf886625c17c08692
58653,1 Dessinateur projeteur,,,25-1000,2025-06-26,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ef5d9ac6b7d951e9fa0e128b82dd9ee
58493,Directeur,,,25-0944,2025-06-18,Congrès de la Nouvelle-Calédonie,emploi fonctionnel,,Congrès de la Nouvelle-Calédonie,CNC,,,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de84890a26a5f166f68cfbdef7100b73
58742,Hôtesse d'accueil,,,25-1010,2025-07-03,Congrès de la Nouvelle-Calédonie,adjoint administratif,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45b6a1d83d77359ee66d77663c04b4df
58872,DG - Chargé des relations communautaires,,,25-1089,2025-07-10,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/516d9ae59e698b7e1051ab92aa4ff2fd
58874,MEDECIN (Hienghène),,,25-1091,2025-07-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cd4d01ffbcd4ee4d13ed13a60071eed
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58807,INFIRMIER EN SOINS GÉNÉRAUX (Houaïlou-Sud Minier),,,25-1055,2025-07-03,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2cd4c2f11689b1890b095f9025a5411b
58609,Chef du service administratif et financier,,,25-0995,2025-06-26,Province Nord,attaché,,Province Nord,PVN,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be6ffd98d9288e6f071f6d5daa3a4ff7
58817,Chargé(e) d'études,,,25-1064,2025-07-03,Province Sud,conseiller socio-éducatif,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e73516d7691651c6140a7a9959ce36dd
58737,1 coordonnateur périscolaire,,,25-1006,2025-07-03,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c536656edac0b46af6233c64824fb2f
58764,Infirmier de Bloc Opératoire,,,25-1031,2025-07-03,Centre hospitalier du Nord,infirmier de bloc opératoire,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f9b55c30c335e5ef9b278ff0a1b81b06
58767,02 INFIRMIERS (ÈRES),,,25-1034,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f9d126cbf59158d20cae82265586242
58771,02 INFIRMIERS (ÈRES),,,25-1037,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d919b28db3d5785f8755d217002d06f3
58772,01 INFIRMIER (ÈRE),,,25-1038,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/67b3ccc4442323a51cb96270963c8f42
58776,03 Manipulateurs d'Electroradiologie médicale,,,25-1042,2025-07-03,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0979f5b3082f8787fce49f28434dee38
58783,1 CADRE SAGE-FEMME (COORDINATRICE SAGE-FEMME),,,25-1048,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/232b6d277a8ea4d7f429267e458ff324
58802,1 Auxiliaire puériculture - néonatalogie,,,25-1050,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2da1c7f2efebc9c63e0e9a05c01ec7dd
58781,7 MANIPULATEURS EN ÉLECTRORADIOLOGIE,,,25-1047,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",manipulateur en électroradiologie,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0984fd905d9f55f37ef929b1102ca9fb
58734,Chef de service adjoint de la cellule admission facturation et recouvrement,,,25-1003,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/22bbc9a8d030541c2cba42b4f5e84809
58888,1 Chef de service des achats et du patrimoine,,,25-1102,2025-07-10,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdd99de463ff35a0793faad2f7dea342
58733,Assistant(e) médico-administratif au DIM-SCAM,,,25-1002,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89d66d3ff7d97a98e9a88969d1e45c95
58877,Ouvrier polyvalent,,,25-1097,2025-07-10,Commune de Poya,technicien adjoint,,Commune de Poya,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40762f04dbf129855de1af08868aceed
58610,DT - Technicien de la cellule production - CPMC,,,25-0996,2025-06-26,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/173b6aa3a906bd4cc62811a4af1d5d03
58873,MEDECIN  (Kaala-Gomen),,,25-1090,2025-07-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8f027e92c5a2b4b38b337e997d70c049
57130,INFIRMIER EN INTERNAT,,,25-0494,2025-03-27,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/710fbf644cc153d5ddf0d345e452de46
58811,Agent informateur et animateur jeunesse,,,25-0183,2025-07-03,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05689f5848ee60df9832025b5befc974
58598,Médecin au centre médico-scolaire,,,25-0982,2025-06-26,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7646f7b6fa36016973f7246d643b4932
58760,Sage-femme échographiste itinérante,,,25-1027,2025-07-03,Province Sud,sage femme,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af7a2866967ec474bf2462606fdd715f
58747,Infirmier(ère) au centre médico-scolaire,,,25-1014,2025-07-03,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a6be69ff6d6c7d66104de143e558e355
58753,Infirmier(ère) au centre médico-scolaire,,,25-1020,2025-07-03,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a5cd56537cf08d3b255e8b9fd9c3e7e6
58759,Infirmier(ère) à l'UPASS de La Foa,,,25-1026,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/198482ac8351bd622d9a110c4659773c
58751,Infirmier(ère) au centre médico-scolaire,,,25-1018,2025-07-03,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f30d76211333332e25c68ecd79c6483e
58603,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0989,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a36dc3f45040549e75eaf4318244ac28
58601,Directeur de l'internat de la réussite à Dumbéa sur Mer,,,25-0987,2025-06-26,Province Sud,professeur des écoles,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5650c24890c1a5c9276fdc2c074804ed
58750,Chargé d'études juridiques,,,25-1017,2025-07-03,Province Sud,attaché,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6baeb2aee1253fed5a6108e5d61efb60
58795,Chargé de missions pour les affaires financières et budgétaires,,,25-1029,2025-07-03,Province Sud,attaché,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0de9db42ea9c98eefbfde3d786209748
58758,Gestionnaire comptable au service de l'aide médicale  et des prestations sociales,,,25-1025,2025-07-03,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b7bd204ef5b9f2901eff04f7a21f482
58589,Conseiller(ère) à l'emploi et au logement,,,25-0975,2025-06-26,Province Sud,rédacteur,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b53a61835481b194f48605ff905fa1b1
57895,Educateur spécialisé ou moniteur-éducateur  au sein de la maison de l'enfance de Bourail,,,25-0720,2025-05-15,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a75aa54bc89ecaf740effa31edb11c6
58592,Travailleur Social au sein du centre de médecine scolaire (UPASS Nouméa),,,25-0978,2025-06-26,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fea8c743d47e5ccee13b49d5e5b49c16
58810,Chargé d'affaires,,,25-1058,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/776944a0a4566edd8c9de51ed65a80d4
58808,Responsable du bureau des ouvrages d'art,,,25-1056,2025-07-03,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/813292a6a48d99187a39b331b2f74831
58749,Agent de prévention et de proximité - garde nature,,,25-1016,2025-07-03,Province Sud,technicien,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9d5213ef593efb6c23f6c21a2281a0fa
58819,Ouvrier agricole polyvalent,,,25-1065,2025-07-03,Province Sud,technicien adjoint,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ae2e072afa2d9424ef4404f213f3ed01
58861,2 Aides- soignants,,,25-1077,2025-07-10,Province des îles Loyauté,aide-soignant,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d75f231204b73609e6f8108bd5c097c
58867,Gestionnaire des ressources humaines,,,25-1083,2025-07-10,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd1bc6c44d251922f4534e70698b85ff
58583,Régisseur de l'AMG,,,25-0968,2025-06-26,Province des îles Loyauté,adjoint administratif,,Province des îles Loyauté,PIL,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce1f323259e26e01da3de6767e7c1d4a
58886,Maître de port,,,25-1088,2025-07-10,Province des îles Loyauté,technicien adjoint,,Province des îles Loyauté,PIL,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd1602551e798c3d22dce374ff8e90a8
58821,Chargé(e) de mission Equipe mobile de soutien (EMS),,,25-1068,2025-07-03,Vice-rectorat,lieutenant,,Vice-rectorat,VR,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d02623f0eef469f8f8ef51dbf236f70e
58878,Gestionnaire comptable,,,25-1098,2025-07-10,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c45fcb22352c2d9387e2a389c2e30598
58339,Chef de bassin,,,25-0899,2025-06-12,Ville du Mont-Dore,éducateur des APS,,Ville du Mont-Dore,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fdf5ef7c470e58f9d597eb176f7e508
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
58752,Infirmier(ère) au centre médico-scolaire,,,25-1019,2025-07-03,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/606613d1d88c96cae80fc11c96acf2eb
