id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55759,Assistant Commercial Professionnels et Revendeurs à l'Agence Entreprises,,,24-2001,2024-12-29,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4d65e10e924955fa0c18328c05bad4bf
55661,1 chef de cellule distribution Grand Nouméa,,,24-2018,2024-12-26,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/22d090af32c92e6559cd83d008410ae1
55544,2 Chargés de contact clientèle à l'Agence de Dumbéa,,,24-1966,2024-12-19,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0a4970bb617acbbff11c98f0330ba6d8
55653,2 Business Partner Finance,,,24-2013,2024-12-26,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c500e141613c2a0e1dcb9fdfed15772
55533,Gestionnaire des ressources humaines,,,24-1957,2024-12-19,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73c65522070f0ecac18320c03201eef2
55525,3 AGENTS DE PALIER LOGISTIQUE,,,24-1950,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 1-Sans diplôme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bebdde81aaeeb6b7dbea06790b1151d1
55782,4 SAGES-FEMMES,,,25-0009,2025-01-02,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e402c0281ac5a6d11743de516671877c
55521,1 Gestionnaire de facturation laboratoire,,,24-1946,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/41a21f96bcdbe85376f2b1c7814cd6ec
55780,2 Assistant(e)s médico-administratif en gynéco-obstétrique,,,25-0007,2025-01-02,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b95c5d5048b56bbad35e44ffa2bb2119
55673,1 chef de service - ingénieur qualité laboratoires,,,24-2027,2024-12-26,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/438ec3b60dfff80c54f283c74e72d24d
53135,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-53135/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,2024-09-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-16,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9272d6c74bd556cc9b1b0b957bc8e96f
55067,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-55067/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-16,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47ea7ad59eb581841b04965b9bceb229
55515,Educateur de rue,,,24-1767,2024-12-19,,adjoint socio-éducatif,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4baac51b4208633380c2360c5b25ff1d
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d88a906a744cef58156ac5aaecf24ff7
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9080b1becfd88f25bfaf45650a43148d
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd068d9d986f6d3f43c23bb8cb9a583e
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
54545,Médecin - Voh,,,24-1627,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9eb61a77b0f30ab675e941e9d98104fd
54541,02 Médecins  - Houailou,,,24-1623,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/08f5468845bb36473f5600b600824629
54558,INFIRMIER EN SOINS GENERAUX,,,24-1639,2024-10-24,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/16ae2ce1a53c1907315a1a4fea2785ed
55535,AGENT TECHNIQUE POLYVALENT,,,24-1958,2024-12-19,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/42bdd5c97d040c81e21ea052288e89b5
55646,ASSISTANT(E) MATERNEL(LE),,,24-2006,2024-12-26,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/745487985a77191277e9331f44653f40
55334,1 coordinateur de site,,,24-1917,2024-12-05,,technicien,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d818e2025851c9891172f1f7249bd084
55335,1 Chargé(e) d'études stratégiques et rénovation urbaine,,,24-1918,2024-12-05,,ingénieur,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/68eb8fe839509ed91e77699efd5bd040
55654,1 Educateur sportif,,,24-2023,2024-12-26,,éducateur des APS,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4efd184aece170c2a98a3cdb5ad10e40
55637,5 nageurs sauveteurs,,,24-1996,2024-12-26,,opérateur des APS,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63a06932d60144284170f88a7842be05
55517,1 référent logistique (C),,,24-1942,2024-12-19,,adjudant,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3d47cd8251aec45d0230200c1e4eb1d
55713,1 coordinateur administratif -  Référent qualité des accueils,,,24-2039,2024-12-26,,rédacteur,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8edf07cc75bb81a81cfc9ff87c17a5a2
55518,1 juriste/conseiller en dialogue social,,,24-1943,2024-12-19,,attaché d'administration générale,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5c89342c558e90f46a4791cdd3e6c55
55516,1 chef de service,,,24-1959,2024-12-19,,attaché d'administration générale,,,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09bea87a8bff01e9670cc850fced0d0
55778,2 Agents gestionnaires polyvalents,,,25-0005,2025-01-02,,adjoint administratif,,,,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e6125167794493084ec3c859caf99d2
55640,1 assistant administratif,,,24-1997,2024-12-26,,adjoint administratif,,,,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17631bc35e68a7d851e1639c405f5c2f
55306,Psychologue au sein de la maison de l'enfance de Bourail,,,24-1890,2024-12-05,Province Sud,psychologue,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e65326922aca83d7af693da49f25a42
55559,Orthophoniste au Service de Prévention et Promotion de la Santé,,,24-1979,2024-12-19,Province Sud,orthophoniste,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb6bcbad4da9220d9e9375c4d06bb151
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2170de4b2584e8493c4cc42c9f061c72
55564,Educateur spécialisé au Service de Protection de l'Enfance (BAFS),,,24-1984,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31b5766ee77ee595ee576b0474898c0c
55567,Travailleur social au service de protection de l'enfance,,,24-1987,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7de7e16d593d40b9ab0f6f0dcc47ec66
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
55636,Assistant(e) social(e) de polyvalence de secteur,,,24-1993,2024-12-22,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/99516d3f07949ba2ab7e961b385c32b2
54996,Moniteur éducateur au sein de la maison de l'enfance de Bourail,,,24-1777,2024-11-21,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/12ae2fe791617130ef410bb247483e3a
55557,Chargé d'opérations de construction,,,24-1977,2024-12-19,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c8d51f87549bbe8f0b102c1a692663c8
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
55029,"Développeur d'applications IA, DATA, SIG",,,24-1795,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79353f74783ab12338bafedf2f68acce
55715,Agent de service en dortoir,,,24-2037,2024-12-26,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d8fee3d3a5fb7b40124d57c5ff61f047
54794,Directeur,,,24-1709,2024-11-07,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc1dcff92e19be86b225f4dd8880b326
55165,Médecin,,,24-1835,2024-11-28,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3dc2ba26eff87cfd142982ec6c180f7f
54397,2 INFIRMIERS EN SOINS GÉNÉRAUX,,,24-1591,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d63cdce42a7a73ac656397c4671818e3
55717,Médecin,,,24-2035,2024-12-26,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40f40424ce75a305adbfde86a7361e83
55055,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,24-1814,2024-11-21,Province Nord,puéricultrice,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14f67d31b2837170d465aea01f77f52b
54647,1 INFIRMIER EN SOINS GENERAUX,,,24-1673,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2f6210e500b27469de0393f3f726df17
55720,INFIRMIER EN SOINS GENERAUX,,,24-2032,2024-12-26,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9c9f661178b3f00f1d4ddca9b679376
55716,Chargé(e) du plan climat et énergie,,,24-2036,2024-12-26,Province Nord,ingénieur,,Province Nord,PVN,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4dc53e72640fb07a0c17fe8c46dd692c
55737,Administrateur Réseaux et Systèmes,,,24-2040,2024-12-26,Province Nord,ingénieur,,Province Nord,PVN,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f87d4ae681969807d89189beffe94f8
55526,Administrateur de système d'information,,,24-1951,2024-12-19,Vice-rectorat,ingénieur,,Vice-rectorat,VR,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4e5f148c896e589bb18f12613846e34e
55527,Adjoint au chef du centre d'incendie et de secours,,,24-1952,2024-12-19,Ville du Mont-Dore,lieutenant,,Ville du Mont-Dore,,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b05ee69cd3787fc2030b51f6a537bffc
55774,03 SAGES FEMMES,,,25-0001,2025-01-02,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fae6dcfc5ace1705b4325d2397df4106
55554,01 Technicien d'Analyses en Biologie Médicale,,,24-1975,2024-12-19,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/02d7e2da646a7f5c21f4d2fff6babe9b
55777,03 INFIRMIERS (ERES),,,25-0004,2025-01-02,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d92f67b6eee370a16245707ac6d467d0
55549,01 INFIRMIER (ERE),,,24-1970,2024-12-19,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-01-09,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7d86a996df7168539501177b8867138
55784,1 Agent du dispositif de réinsertion et d'accompagnement en addictologie (DRAA)- Educateur spécialisé,,,25-0011,2025-01-02,Agence sanitaire et sociale,assistant socio-éducatif,,Agence sanitaire et sociale,ASS-NC,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0b3c217cb6e26c20fafad699668b50
