id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54812,Chargé de projet agrément des matériaux et procédés de construction,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,24-54812/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,2024-12-31,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Sous l'autorité du chef du pôle référentiel de la construction (RCNC)le chargé de projet agrément des matériaux et procédés de construction a pour missions la gestion et le pilotage de la commission technique d'agrément des matériaux et procédés, des travaux publics et du génie civil de Nouvelle-Calédonie, ainsi que de la commission technique d'agrément des laboratoires. Il promeut les normes RCNC et pilote les prestations techniques du domaine de l'agrément des matériaux et/ou des laboratoires.",djamil.abdelaziz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/681c2fc00a58aa8910de492fd498e3d2
54492,Conseiller SIRH,"Consultant en système d'information, -ERP-, informatique, réseaux informatiques)",M1806-4,24-54492/MPRH,2024-11-24,Nouvelle-Calédonie,ingénieur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-12-12,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du responsable maitrise d'ouvrage (MOA), le conseiller SIRH a pour mission d'assurer un rôle de conseil et d'assistance auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il identifie et conçoit les évolutions des outils en réponse aux contraintes réglementaires ou aux besoins émergents. Il garantit la cohérence et la qualité des applications.",nadine.lespinasse@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0aa5c36216195d6fdfc8bf00a3d54587
55311,1 gestionnaire de laboratoire d'analyse des eaux,,,24-1896,2024-12-05,,technicien,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74c7d35b4174dedaed6e27a6874532c4
54785,1 chargé de la stratégie exploitation,,,24-1700,2024-11-07,,ingénieur,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7c1af156aaab0213bb77975ef5117cf3
55235,Chargé d'opérations infrastructures,,,24-1876,2024-12-04,Port autonome de Nouvelle-Calédonie,ingénieur,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/837e179015ab01cdb2c0b9b9898a3ba1
55035,Assistant socio-éducatif,,,24-1762,2024-11-21,,assistant socio-éducatif,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/95bff9c236f2aa2dcfd2773fad9df81a
55333,1 Agent gestionnaire polyvalent,,,24-1916,2024-12-05,,adjoint administratif,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8f2a05136da90a94a33cfa2988fedc6
54873,Chargé de missions « protocole » / « logistique » et « patrimoine »,,,24-1724,2024-11-14,,adjoint administratif,,,,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31582f6f4226f9b3fbb72038c20af1a2
55161,1 Secrétaire,,,24-1829,2024-11-28,,adjoint administratif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f270ca134f6b54a869f715ba78a73867
55150,Agent d'accueil polyvalent à l'état civil,,,24-1856,2024-11-28,,adjoint administratif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/08cd1131d1350d77eb0b4bcac055a9ca
55324,1 coordinateur administratif,,,24-1908,2024-12-05,,rédacteur d'administration générale,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1b08cd54988be410408ecccc44a17e8e
54623,Chef de service,,,24-1651,2024-10-31,,attaché d'administration générale,,,,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/35d5c7027a39ae6c3258b626f7184c3d
55164,5 Femmes de service,,,24-1832,2024-11-28,,Convention collective des services publics,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/feb36855b5c8e07dbbc18f9620999550
54980,ADJOINT ADMINISTRATIF,,,24-1754,2024-11-21,,adjoint administratif,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f1091decdf2fe298a5da71d8fef5a8ed
54983,Assistant administratif,,,24-1759,2024-11-21,,adjoint administratif,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7934c8462097b49dac879efa5023b6b0
54981,Adjoint au Chef de Brigade de police municipale,,,24-1757,2024-11-21,,Gradés de la Police Municipale,,,,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63a78db675b48431934cf6ffb57369fc
55176,Coordinateur(trice) des activités éducatives,,,24-1845,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c2f1e58e1ce493527b2d0a77cf6170c
55177,Animateur polyvalent et technique,,,24-1846,2024-11-28,,animateur socio-éducatif,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/958ecb9aaeb7a87b479a5f9c088e218c
55160,1 Responsable des équipes piscines,,,24-1828,2024-11-28,,éducateur des APS,,,,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ae49b07ae5222933a41f91ee7f92cafa
55303,Educateur Sportif,,,24-1888,2024-12-05,,éducateur des APS,,,,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/af7c96fd5fbc24b0827f228e6f3f11fe
55078,Administrateur Système Applicatif,,,24-1799,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f17232c072320c280c0226d9e7723f2
55234,Chef(fe) du service de gestion du personnel et de la rémunération,,,24-1148,2024-12-01,Province Sud,attaché,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f8ce69153fd637af2fead60187f1fb4d
55031,Technicien(ne) de Support Helpdesk,,,24-1771,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fce7012f6a924898963aac3980bea6d2
55023,"Administrateur système, spécialisé environnement Windows",,,24-1792,2024-11-21,Province Sud,technicien,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/561d0f3eb02f83df9b2308a7ee66b601
55029,"Développeur d'applications IA, DATA, SIG",,,24-1795,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79353f74783ab12338bafedf2f68acce
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-02,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
55017,Chef du centre de services (chef de service),,,24-1789,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e13f8965e51132da7c34222e26303da2
54991,Administrateur(trice) système,,,24-1770,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4affd797f9aa52c9ea9cc70708758b78
54974,Incident Manager,,,24-1749,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/037e055e69e8a245ec152d4fd88ad493
55308,Expert technique rural - filières d'élevage,,,24-1892,2024-12-05,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a26695548978cf2f16ea5e4e4a8034f7
55094,Directeur(rice) de la maison de l'enfance de Bourail,,,24-1773,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/457570741f1453388955b54a8e6f8376
54861,Travailleur social,,,24-1718,2024-11-14,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c8711c1c9511edc56ef4f3773dc998f
55075,Gestionnaire comptable spécialisé,,,24-1826,2024-11-21,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdc7cc69feb89a76233eee283381ab41
55000,Accompagnateur polyvalent (jour / nuit) au sein de la maison  de l'enfance de Bourail,,,24-1781,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3c4090b2b7c77d54ef2d1ae31ce553b0
55006,Accompagnateur de jour au sein de la maison de l'enfance de Bourail,,,24-1784,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3074d52e16f3dc6e5fbc63bf9d75c5f9
55062,"Chargée du suivi des investissements, des contrats de développement et des recettes",,,24-1821,2024-11-21,Province Nord,rédacteur,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5e69455cd61cff94449ac5d2b70c70f5
54646,Chef de service du domaine et du patrimoine,,,24-1672,2024-10-31,Province Nord,attaché,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3836437e16a5feaa21448ecd62d083d6
55166,Adjoint d'éducation       (dortoir garçon),,,24-1833,2024-11-28,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5729259b2bf9882026e0cf287e050e05
55055,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,24-1814,2024-11-21,Province Nord,puéricultrice,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14f67d31b2837170d465aea01f77f52b
55321,Maitre-nageur sauveteur,,,24-1905,2024-12-05,Province Nord,éducateur des APS,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/05a36d7ea7b01a354ea3ba46401cea2d
54875,Infirmier(e) scolaire,,,24-1726,2024-11-14,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8a08dd1fec99b5de97b12223506b949d
55073,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,24-1825,2024-11-21,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e542ce9322634bb6fcf0f386bcc5a0e3
55316,01 INFIRMIER (ERE),,,24-1900,2024-12-05,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f439432073053443ef92048c293d255c
55315,03 Manipulateurs d'Electroradiologie médicale,,,24-1899,2024-12-05,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34044efa31d50151161dad7f36df4edb
55056,01 Infirmier (ère) Hygiéniste Hospitalier,,,24-1815,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89d24d66ff04a11b6e2b82c0e1590794
55313,02 SAGES FEMMES,,,24-1897,2024-12-05,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f9098b75c3227d6e2ecd8738a754f7a4
55326,Gestionnaire comptable,,,24-1910,2024-12-05,Agence sanitaire et sociale,adjoint administratif,,Agence sanitaire et sociale,ASS-NC,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/208998a6c13f6b1bd4cf166f438871e6
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ceb02d1e278009ff498c9a822ebffcf7
55168,3 infirmiers(ères) en soins généraux,,,24-1837,2024-11-28,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c97caa855ab96f5e1a3601f2ba4344fc
54884,Directeur général adjoint des services / Directrice générale adjointe des services,,,24-1732,2024-11-14,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90dc8828d79539db4c6cd8e1eb4decb0
55065,CHEF DE SERVICE ADMINISTRATIF ET FINANCIER,,,24-1823,2024-11-21,Conservatoire de musique et de danse,attaché,,Conservatoire de musique et de danse,CMD-NC,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/65821a1b713a746065c924ca9c5a9cf8
54900,"Responsable Stratégie, Méthodes et Sécurité Opérationnelle des Réseaux Télécom",,,24-1746,2024-11-14,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a8aa47bce79e944ae785a99eb4446da
55136,1 chef de section relation clientèle,,,24-1871,2024-11-28,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf65d97e1a395c13d3981d052693cbd1
55155,3 chargés de contact clientèle à l'agence principale,,,24-1852,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8711355c1fc10b84f7dd309686618c19
54858,ASSISTANT ADMINISTRATIF ET FINANCIER,,,24-1716,2024-11-14,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf0bf28434ee74e47526a939618656a9
55146,Technicien de la cellule production,,,24-1861,2024-11-28,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec6a9602fd6ebe07e8134d964436d89a
55141,1 chef(fe) de cellule arrivée,,,24-1866,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ac870389da5922226e9cf48d1a47d82
55153,1 Chef de cellule à l'agence principale,,,24-1853,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/364545af8a10af1ff231781e2548c3d5
55092,Chef d'agence de Pouembout,,,24-1754,2024-11-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f730958bbbc51e1b8091ca5fbf11e47
55138,1 chef de cellule tri,,,24-1869,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/92decbb146095f99322361c856a3a4c2
