id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56917,CHIRURGIEN-DENTISTE - Voh / Poya,,,25-0429,2025-03-13,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b92a3532bd993eb76b550aba2d284028
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
56498,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,25-0314,2025-02-13,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3194dcf0a10d623ffa1e86f0b7e48207
56912,Coordinateur insertion et développement des compétences,,,25-0431,2025-03-13,Province Nord,attaché,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/954df414f02ce9441f59cba98ebad076
57028,Chef du service emplois et développement des compétences,,,25-0452,2025-03-20,Province Nord,attaché,,Province Nord,PVN,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f8b5e1daf2af050b8d4d3b8dcf3c1d34
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
56899,Chargé d'études,,,25-0440,2025-03-13,Province Sud,attaché,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58de893d54cec96458ede07f3682ea0b
56496,Chef du service de l'aide médicale et des prestations sociales,,,25-0312,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d175e6ccb16eb78be5284bc38feac12
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
56140,Administrateur(trice) système,,,25-0155,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8bc59bb802bef9426f15c2c7a3fbf2d
56796,01 INFIRMIER (ERE),,,25-0385,2025-03-06,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f20ae5cec7e32a2289764917616e297b
56787,03 INFIRMIERS (ERES),,,25-0378,2025-03-06,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c20c4dd2dca2adb39fc89344af26bc15
57047,Infirmier(ère) à Poindimié,,,25-0467,2025-03-20,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier diplômé d'État,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/13ea602fb2c1ac82b914af86705931ba
57022,Technicien de maintenance en informatique,,,25-0447,2025-03-20,Province des îles Loyauté,technicien,,Province des îles Loyauté,PIL,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/30bafdab7042a2e791800f7d947f1a0b
56773,Agent d'entretien,,,25-0397,2025-03-06,Société Publique Locale du Centre Aquatique Régional de Dumbéa,ACDP-Grille rémunération 1-Sans diplôme,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f580bf57f0cec687c77c7385fe94ea2
57032,Un professeur agrégé ou certifié en Economie-Gestion  Option B,,,25-0455,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca14ddcb7a6aff3989b0df057809793c
57021,PSYCHOLOGUE DE L'ENSEIGNEMENT DU SECOND DEGRE (H/F),,,25-0446,2025-03-20,Vice-rectorat,psychologue,,Vice-rectorat,VR,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8eb7e58de7eef57042872ea7f4d27af6
56852,Adjoint-gestionnaire - Agent comptable,,,25-0406,2025-03-06,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/405767f6403f77e70f27065bbb2f0b8f
56903,Chef(fe) de section bâtiments et équipements,,,25-0436,2025-03-13,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e669550ac458e0b52eb57b6b8c34132a
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-03-27,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
56641,Adjoint(e) au chef du service des collectivités locales et des établissements publics,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56641/MPRH,2025-03-06,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,Nouméa,2025-03-27,"Sous l'autorité du chef du service des collectivités locales et des établissements publics, l'adjoint(e) anime et contrôle une équipe de contrôleurs financiers sur le plan administratif, technique et coordonne les tâches liées au contrôle des établissements publics. 

I(elle)l seconde le chef de service dans ses autres fonctions (gestion du fond intercommunal de péréquation et gestion des budgets annexes de reversement et de répartition). Il(elle) est susceptible de le remplacer en cas d'absence.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9628d2f3840cdfbc8f1f20288ae61cf4
57023,Assistant logistique,,,25-0448,2025-03-20,Direction de l'aviation civile,adjoint administratif,,Direction de l'aviation civile,DAC,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4f45e8bded10b53d52561172cdf3573
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
56360,Chargé de la programmation des examens de permis de conduire,"Agent, Chargé, Employé, Hôte d'accueil",M1601-1,25-56360/MPRH,2025-02-27,Nouvelle-Calédonie,adjoint administratif,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-04-03,"Sous l'autorité hiérarchique du chef de bureau du BESR, l'agent recruté sera en charge de:
- la programmation et la gestion des places d'examens du permis de conduire des provinces sud, nord et îles loyauté ;
- l'accueil du public (guichet, téléphone, mél) ;
- l'enregistrement et le suivi informatique des dossiers de demandes des permis de conduire jusqu'à  la transmission des dossiers pour délivrance du titre de conduite ;
- la gestion des autorisations d'enseigner et des agréments des établissements d'enseignement de la conduite ;
- la gestion et le suivi des moyens spécifiques à l'organisation des examens du permis de conduire.",patrick.mahoux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5e92b05c209df9031b15e048c0eb786
56640,Conseiller jeunesse,Conseiller sportif,G1204-5,25-56640/MPRH,2025-03-09,Nouvelle-Calédonie,conseiller socio-éducatif,,Direction de la jeunesse et des sports,DJS,Nouméa,2025-03-27,"Sous l'autorité du Chef du service de la jeunesse, le conseiller participe à la mise en œuvre et au développement des politiques socio-éducatives en Nouvelle-Calédonie. Elle accompagne et coordonne les actions des acteurs institutionnels (provinces, communes) et associatifs au profit de la structuration du secteur socio-éducatif et de la jeunesse. 
Le conseiller est le référent de la direction en matière de promotion et de développement de l'animation volontaire de la Nouvelle-Calédonie.
Ainsi, le conseiller aura pour mission de mettre en œuvre des actions inscrites dans le plan concerté en faveur de la jeunesse de la Nouvelle-Calédonie selon les axes suivants :
- Axe stratégique n°2 : Promouvoir l'autonomie, la prise de responsabilité et la reconnaissance sociale des jeunes.
- Axe stratégique n°3 : Favoriser une présence éducative durant tous les temps de vie du jeune.",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eabacd723a03e8162850cc803e73f2e3
56572,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-56572/MPRH,2025-02-27,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Païta,2025-04-03,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f4c1b53a7ce254c848253674292817c6
55814,Chef du service de la fiscalité immobilière et du patrimoine,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55814/MPRH,2025-02-11,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-04-03,"Placé sous l'autorité de la direction, le chef de service, assisté d'un adjoint, encadre, anime et coordonne l'activité du service pour le contrôle de la taxation des actes de mutation à titre gratuit et à titre onéreux, la surveillance des régimes de faveur des droits d'enregistrement, le contrôle des déclarations de succession, l'évaluation des titres de sociétés non cotées et l'instruction des demandes d'agrément des opérations immobilières à caractère social.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/998eb3ebf30c8429c1a0f9a3eca16531
56352,Contrôleur des dépenses et des recettes,"Gestionnaire comptable, Technicien comptable",M1203-3,25-56352/MPRH,2025-03-09,Nouvelle-Calédonie,rédacteur,,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-04-03,"Placé sous l'autorité du chef de service et de l'adjointe au chef de service chargée des opérations financières et patrimoniales, des recettes et des régies, du contrôle des dépenses, le contrôleur des dépenses assure des fonctions de contrôle, d'assistance et de conseil auprès des comptables des directions de la Nouvelle-Calédonie ainsi qu'auprès des gestionnaires comptables du service de l'exécution budgétaire.",jessical.konon@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a92b7206c38746693f1da32f1c7f59d8
56808,1 Assistant Planification - Section Mécanique,,,25-0396,2025-03-06,,technicien adjoint,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/24968e8a0043a84eb71b02bffbf18e9e
56692,Chef du centre de première intervention d'incendie et de secours,,,25-0356,2025-02-27,,sergent,,,,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52e458ac4a9d26c06a12b65298d25a04
56896,Magistrat-e,,,25-0441,2025-03-13,,attaché,,,,,2025-04-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47aa2efbecd8965d42b66cfab21e66bc
56876,1 Juriste,,,25-0406,2025-03-09,,attaché d'administration générale,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5ae2720aac87ec8ded96fa1a711daf58
56780,Gestionnaire d'état civil,,,25-0371,2025-03-06,,adjoint administratif,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c93242d81d9b543ba349ddd9832268b4
56873,1 Agent des services funéraires,,,25-0409,2025-03-09,,adjoint administratif,,,,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f10cb742e177306fb08bb5d0c180ea32
56811,Coordinateur(trice) en patrimoine oral,,,25-0388,2025-03-06,Agence de développement de la culture kanake,assistant de conservation,,Agence de développement de la culture kanake,ADCK,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de090a3395b8bbbfc6977cd16e514b5d
56815,04 SAGES FEMMES,,,25-0381,2025-03-06,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25bd2775e0db0bfeaf487eef56fe4b85
56793,1 Educateur spécialisé en addictologie,,,25-0382,2025-03-06,Province des îles Loyauté,assistant socio-éducatif,,Province des îles Loyauté,PIL,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a2afd544779043a56277594574b96db6
56795,Capitaine 200,,,25-0384,2025-03-06,Province des îles Loyauté,technicien adjoint,,Province des îles Loyauté,PIL,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3846e7abea3f0de4536bb086bcbc360f
57036,Un professeur agrégé ou certifié en Géographie,,,25-0458,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0ed1c30ca08db432206edc7fa12f0f86
57035,Un professeur agrégé ou certifié en Espagnol,,,25-0457,2025-03-20,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2025-04-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b1cfde23d94c4cc9f16fe56f3cf276ec
56858,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,25-0401,2025-03-06,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2bab409cec96323fea301a63522a54c5
