id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
56497,Pharmacien,,,25-0313,2025-02-13,Province Nord,pharmacien,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0337eb2aa65b0436cafacb21646ac919
55986,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9b8fc7a07da7c4ee5dd0f7e29af3869
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
56158,Chargé(e) de la gestion prévisionnelle des emplois et des compétences (GPEC),,,25-0164,2025-01-21,Province Nord,attaché,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/440efa17b8877f758c0d21a23f7f872b
56160,CHEF DE PROJETS,,,25-0165,2025-01-23,Province Nord,ingénieur,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e161e3ef93eb9efbdb3a47e5f6ff43cd
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
56556,Responsable du Château Hagen,,,25-0153,2025-02-17,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/33dc7af59fd75e6828575a320f598fd9
56491,Chef de projet digital,,,25-0308,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7e0b826aebfe8ab1fafff385bd6f728
56595,Responsable du bureau d'investigations et de contrôles  du Service de l'aide médicale et des prestations sociales,,,25-0329,2025-02-20,Province Sud,rédacteur,,Province Sud,PVS,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9b0b02602588aec4e53fc8d32120919e
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
56490,3 infirmiers(ères) en soins généraux,,,25-0306,2025-02-13,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd26603443a0dd176685d17adf24b80b
56377,Chargé des affaires juridiques et contentieuses,,,25-0258,2025-02-06,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f1e06bd612b58c2d8fa7afc319d155e0
56399,Fondé de pouvoir,,,25-0275,2025-02-06,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1e4b4f5c0abd90e21da34330aaaafd4
56396,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVE,,,25-0281,2025-02-06,Vice-rectorat,rédacteur,,Vice-rectorat,VR,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fccd4fcae869dee3e1e51d27f119be5
55953,Inspecteur des installations classées pour la protection de l'environnement,"Inspecteur de conformité en électricité, environnement, gaz, levage, pression, soudage, sécurité incendie, thermique",H1301-1,25-55953/MPRH,2025-02-09,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-02-27,"Les missions du service industrie consistent à réglementer et contrôler les activités industrielles, notamment celles susceptibles d'avoir un impact sur l'environnement, les biens et les personnes : installations classées relatives aux déchets, ouvrages hydrauliques, explosifs, équipements sous pression, métrologie légale, radioprotection. En particulier, elle exerce des missions pour le compte :
- des Provinces : inspection des installations classées pour la protection de l'environnement (ICPE), instruction de dossiers et de plaintes, appui aux décideurs publics,
- de l'Etat : contrôle des explosifs (importation, transport, stockage, mise en œuvre) et instruction des mouvements transfrontaliers de déchets dangereux,
- de la Nouvelle-Calédonie : contrôle des ouvrages hydrauliques (barrages), des équipements sous pression, métrologie légale (balances commerciales, ponts bascules, bacs de stockage, volucompteurs, taximètres), radioprotection et secrétariat du fonds TAP (taxe anti-pollution).

Au sein du service industrie, la section « Environnement industriel » est chargée du contrôle et de l'accompagnement d'environ 800 ICPE sur l'ensemble du territoire, dont plusieurs d'entre-elles représentent un enjeu majeur pour la Nouvelle-Calédonie (usines métallurgiques, dépôts pétroliers, centrales de production d'électricité...).",herve.cheramy@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dc8d89c442f4e867179c2b88efff3ffb
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-02-27,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
56313,Chargé de mission pour les affaires multilatérales,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56313/MPRH,2025-02-20,Nouvelle-Calédonie,attaché,,Service de la coopération régionale et des relations extérieures,SCRRE,Nouméa,2025-03-13,,gaston.wadrawane@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a31e27ffe2b777400c7eeb8aeaade60e
56256,Ingénieur Environnement Finances,,,25-0230,2025-01-30,,ingénieur,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/00e610fb9c05d33422061e27454573c1
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
56084,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0145,2025-01-16,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b54df93b470ab2cac41d1c40f63f72a9
55834,Assistant de classe A - spécialiste confirmé en régulation,"Assistant d'ingénieur, Assistant technique ingénierie",M1605-2,25-55834/MPRH,2025-01-30,Nouvelle-Calédonie,TSEEAC,,Direction de l'aviation civile,DAC,NOUMEA,2025-03-06,"Placé sous l'autorité de l'adjoint du chef du service régulation et exploitation des aéroports, l'agent a principalement la charge de la gestion administrative des dossiers relevant des compagnies domestiques et des aérodromes de la Nouvelle-Calédonie.",sandra.munoz-salmon@aviation-civile.gouv.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ba9ec25cff76744f1ec67bcdc64f025
55433,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,24-55433/MPRH,2025-02-09,Sénat coutumier,attaché,,Secrétariat général du sénat coutumier,SGSC,Nouville (Nouméa),2025-02-27,"Au sein de la section rédaction et des études des affaires juridiques, les missions du chargé d'études juridiques est d'animer et suivre les travaux des différentes commissions de l'institution ayant trait aux affaires coutumières et à l'identité kanak, de rédiger les textes réglementaires, d'apporter un regard d'expertise juridique sur les différentes propositions de projet de textes concernant  les politiques publiques émanant de l'institution.",michel.bouillant@senat-coutumier.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f5dcdd5f012b71feca901d17947fe1aa
56458,Responsable de la cellule développement des pratiques sportives,Conseiller sportif,G1204-5,25-56458/MPRH,2025-02-20,Nouvelle-Calédonie,conseiller des APS,,Direction de la jeunesse et des sports,DJS,Nouméa,2025-03-13,"Le responsable de la cellule de développement des pratiques est placé sous l'autorité du chef du service des sports. 
Il dirige, organise, pilote et évalue le fonctionnement de la cellule chargé de la gestion administrative du financement du sport,  de la réglementation et des équipements. 
Il met en œuvre la politique sportive définie par la collectivité. Cette dernière se décline au sein des 4 axes du plan stratégique de la pratique sportive en Nouvelle-Calédonie, la cellule développement des pratiques impacte 3 axes :
- Axe stratégique n°1 : Gouvernance du Sport en Nouvelle-Calédonie ; 
- Axe stratégique n°2 : Activité physique et sportive comme vecteur de développement social et de santé ; 
- Axe stratégique n°3 : Sport comme vecteur de développement territorial.",djsnc@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d379de9ecb5f442a87cf939542aad422
56233,Contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-56233/MPRH,2025-02-13,Nouvelle-Calédonie,attaché,2025-02-19,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-03-06,"Sous l'autorité du chef de service et de son adjointe, le contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84c17ad4ebdfca91da272e309f10f2c6
55814,Chef du service de la fiscalité immobilière et du patrimoine,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55814/MPRH,2025-02-11,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-02-27,"Placé sous l'autorité de la direction, le chef de service, assisté d'un adjoint, encadre, anime et coordonne l'activité du service pour le contrôle de la taxation des actes de mutation à titre gratuit et à titre onéreux, la surveillance des régimes de faveur des droits d'enregistrement, le contrôle des déclarations de succession, l'évaluation des titres de sociétés non cotées et l'instruction des demandes d'agrément des opérations immobilières à caractère social.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/998eb3ebf30c8429c1a0f9a3eca16531
56250,4 Chef d'agrès,,,25-0224,2025-01-30,,caporal,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/37cfb4b1f503abf0c31522d1da8c5dcb
56398,Gestionnaire juridique,,,25-0276,2025-02-06,,rédacteur,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c0c4190435796eecfeb969db48284f42
56476,Assistant(e) administratif(ve),,,25-0295,2025-02-13,,rédacteur d'administration générale,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/36769b609dc1b7e819814c29dfb5ffaa
56400,1 coordinateur administratif,,,25-0268,2025-02-06,,rédacteur d'administration générale,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6696907fd92570ddd32beedd8743613f
56432,1 assistant administratif et comptable,,,25-0293,2025-02-09,,adjoint administratif,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63cd0f2b32780c4007a674b8ac916149
56452,Chargé d'action de développement des publics,,,25-0272,2025-02-10,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e75cf712542f34ab99c4eeb0a4b9741a
56401,Chef de service de l'administration et des finances,,,25-0274,2025-02-06,Agence sanitaire et sociale,attaché,,Agence sanitaire et sociale,ASS-NC,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f3a3acb472f74ef18fd32fe48f71f5a2
56384,02 SAGES FEMMES,,,25-0287,2025-02-06,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/927f927b977728a8007eef7f59cde86c
56594,02 SAGES FEMMES,,,25-0341,2025-02-20,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b733537f66f65ca2967871291c3464f4
56574,1 directeur,,,25-0319,2025-02-20,,attaché d'administration générale,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/272e96364ceb10bce1678a071a848fde
56212,Juriste,,,25-0213,2025-01-23,,attaché d'administration générale,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94ffd729f7711e1f0be58e63cdbc4742
56411,Directrice(teur) du Centre Communal  d'Action Sociale,,,25-0277,2025-02-06,,attaché d'administration générale,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1f9d480594ff11f8e81f5bbe656e933
56405,Agent d'accueil et de médiation culturelle,,,25-0271,2025-02-06,Agence de développement de la culture kanake,agent du patrimoine,,Agence de développement de la culture kanake,ADCK,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ebb36de7af8eb05cfbbb2441b90af14
56316,Opérateur au COSS Nouvelle-Calédonie,,,25-56316/MPRH,2025-02-20,Nouvelle-Calédonie,technicien,2025-04-08,COSSNC,,,2025-03-13,"Le chef de quart (CdQ) exerce le premier maillon de responsabilité du fonctionnement opérationnel du COSS, sous la responsabilité de l'officier de permanence et coordinateur de la mission de sauvetage. L'équipe de quart, composée du CdQ et de l'opérateur, assure la veille de tous les systèmes de communication et d'alerte du COSS : réseau VHF/ASN, INMARSAT, SARSAT, téléphone et mail.
Quelle que soit la mission et l'opération considérée, l'équipe collecte et consolide les éléments d'information et d'alerte reçus, rend compte à l'officier de permanence, propose et participe à la mise en œuvre d'un dispositif
d'intervention. L'opérateur du COSS est d'abord en charge de la mission de surveillance de la navigation maritime. Il assure sous l'appellation « Nouméa Traffic » la mission de supervision de la navigation maritime commerciale.",directeur@mrcc.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/26670d08bbbd97abe1e05df29011ba16
56593,02 SAGES FEMMES,,,25-0340,2025-02-20,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a50afc393008d4e2a9cc9abe2431ab46
55067,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-55067/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-02-27,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47ea7ad59eb581841b04965b9bceb229
56480,DPO - CDC- Préposé à la distribution à domicile,,,25-0299,2025-02-13,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b0a63b8fbfcdc4875a683907b645b5
56481,Chargé de contact clientèle à l'Agence de Koné,,,25-0300,2025-02-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89421927b3ed217115f4d88921f0d73c
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
56406,Administrateur des systèmes et réseaux,,,25-0269,2025-02-06,Vice-rectorat,technicien,,Vice-rectorat,VR,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8af964345083e4439c229f316d1d3520
56477,3 Gardes-champêtres,,,25-0295,2025-02-13,Ville du Mont-Dore,ACDP-Grille rémunération 2-Diplôme niveau V,,Ville du Mont-Dore,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/702601aa8b542c335d3fafd1cf6f0d60
56390,Chef de section logistique,,,25-0265,2025-02-06,,technicien,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66bfd8fd246e2977c025ccde2e3f7802
56392,1 secrétaire général adjoint - pôle aménagement,,,25-0266,2025-02-06,,emploi fonctionnel,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3ba17fd78e084b1d0ad0d8f5263dbe9d
56249,1 chef de section logistique,,,25-0223,2025-01-30,,lieutenant,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/341c4033996ced676159077c2ef6e78f
56576,Agent du patrimoine et des bibliothèques,,,25-0321,2025-02-20,,agent du patrimoine,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1ad088b85457de2f33461edfadde9c4
56488,Gestionnaire état civil polyvalent,,,25-0304,2025-02-13,,adjoint administratif,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5095ae68a0b04617804cc7d52456532
56553,Technicien en informatique,,,25-0317,2025-02-17,Agence de développement de la culture kanake,technicien,,Agence de développement de la culture kanake,ADCK,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5d5f23a7315ed0e0a46ac30711df611
