id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
53256,Vérificateur,"Inspecteur (principal, vérificateur des impôts)",K1503-1,24-53256/MPRH,2024-09-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2024-10-24,"Sous l'autorité du chef de service, le vérificateur mène des opérations de contrôle consistant à vérifier la cohérence entre les déclarations fiscales souscrites et la comptabilité des entreprises ou les revenus des particuliers. L'exercice de la mission concerne l'ensemble du territoire de la Nouvelle-Calédonie, le vérificateur peut donc être amené à effectuer des déplacements.",pierre.bouquillon@gouv.nc
54229,Technicien supérieur en informatique,,,24-1544,2024-10-10,,technicien,,,,,2024-10-31,,
53939,1 Cadre de santé - Imagerie médicale,,,24-1460,2024-09-19,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-24,,
54129,Coordinateur Intercommunal Sécurité et Prévention de la Délinquance,,,24-1501,2024-10-03,,attaché d'administration générale,,,,,2024-10-24,,
54354,Infirmier(ère) à l'UPASS de Yaté,,,24-1569,2024-10-17,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2024-11-07,,
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2024-11-07,,
54216,Chef de projet digital,,,24-1531,2024-10-10,Province Sud,attaché,,Province Sud,PVS,,2024-10-31,,
54214,Référent sécurité et projets transversaux du système d'information,,,24-1529,2024-10-10,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
54374,Chef de projet numérique éducatif,,,24-1589,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
54361,Chargé(e) d'études mobilité durable,,,24-1576,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
54368,Responsable du bureau technique et des publics du Parc  Provincial Zoologique et Forestier Michel Corbasson,,,24-1583,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
54347,Responsable du département de Bourail au SPPAT,,,24-1562,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
52597,Assistant(e) social(e) de polyvalence de secteur,,,24-1045,2024-06-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-07,,
54364,Adjoint d'éducation polyvalent (poste ouvert exclusivement  aux candidatures masculines - dortoirs garçons),,,24-1579,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54348,Régisseur(euse) et assistant(e) administratif(ve) et financier(ière) au centre d'activités nautiques (CAN),,,24-1563,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54349,Conseiller à l'emploi et au logement,,,24-1564,2024-10-17,Province Sud,rédacteur,,Province Sud,PVS,,2024-11-07,,
54379,RESPONSABLE FINANCIER,,,24-1594,2024-10-17,,rédacteur,,,,,2024-11-07,,
54372,2 Sapeurs-pompiers professionnels (C),,,24-1587,2024-10-17,,sergent,,,,,2024-11-07,,
53755,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-53755/MPRH,2024-09-12,Nouvelle-Calédonie,psychologue,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-10-24,"Le psychologue répond aux sollicitations des éducateurs quant à la possibilité d'un accompagnement psychologique auprès de jeunes suivis dans le cadre de l'ensemble des mesures du référentiel si cela apparaît adapté. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Soutenir et / ou accompagner les mineurs vers une prise en charge psychologique régulière,
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires aux rapports éducatifs adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à la proposition d'orientation éducative faite aux magistrats,
- Travailler en collaboration avec les services de la PJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Travailler en étroite collaboration avec les psychologues externes et internes de la PJEJ,
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service.",rene.waetheane@gouv.nc
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2024-11-14,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc
53032,Concepteur - Développeur,"Concepteur (analyste informatique, informatique)",M1805-5,24-53032/MPRH,2024-08-22,Nouvelle-Calédonie,ingénieur,2024-08-31,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"- Concevoir et réaliser des applications sur la base de descriptions de besoins fonctionnels émis par le propriétaire de l'application/produit ou son représentant, sous la responsabilité d'un chef de projet ou d'un chef de section
- Maintenir des applications en production
- Garantir le bon fonctionnement de l'organisation matricielle au profit des projets et produits de l'organisme.",georges.wapae@gouv.nc
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc
53772,"Ingénieur Mobilité, Efficacité et Sobriété énergétique","Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-5,24-53772/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2024-10-24,"Sous l'autorité du chef de service, l'agent a pour missions de mettre en place et piloter la stratégie du gouvernement sur les 3 thématiques suivantes :
I. Mobilité

II. Efficacité énergétique des équipements et des bâtiments

III. Sobriété énergétique
Pour ces 3 thématiques, l'agent devra :
- Elaborer et suivre les cadres réglementaires en concertation avec les acteurs du secteur
- Gérer les budgets alloués à ces thématiques à l'échelle du gouvernement
- Assurer la coordination et la cohérence des actions à mettre en place par le gouvernement et ses directions et l'ACE 
- Au besoin, assurer la communication des dispositifs mis en place
- Assurer une veille réglementaire continue 
- Réaliser une évaluation continue des réglementations en place",nicolas.favray@gouv.nc
52889,Chef de service éducatif - FAEP,Educateur chef de service socioéducatif,K1207-2,24-52889/MPRH,2024-07-28,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,PAITA,2024-10-23,"Sous l'autorité du chef de service de l'établissement de placement judiciaire, le chef de service éducatif est en charge de l'animation pédagogique et administrative de son unité. Il garantit la prise en charge des mineurs faisant l'objet de mesures judiciaires au titre de l'ordonnance du 2 février 1945 ou des articles 375 et suivants du code civil.

Le chef de service éducatif est responsable de la coordination du suivi judiciaire des mineurs pris en charge et de leur contrôle. Il rend compte de l'exécution des missions confiées, de l'utilisation des moyens, et des actions menées. Il est garant de l'action éducative mise en œuvre.",jena.bouteille@gouv.nc
53896,Contrôleur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,24-53896/MPRH,2024-10-10,Nouvelle-Calédonie,rédacteur,2024-11-03,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Koné,2024-10-31,"Le contrôleur est chargé principalement d'assurer le contrôle du respect de la législation du travail et constate d'éventuelles infractions, d'agir en matière de prévention des risques professionnels et d'amélioration des conditions de travail et des relations sociales.",gundo.folz@gouv.nc
54109,Gestionnaire comptable,,,24-1483,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54113,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1487,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54120,Secrétaire au Service de traitement des violences conjugales  et intrafamiliales,,,24-1493,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54103,Chargé(e) de communication interne,,,24-1477,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,
54105,Directeur(trice) de la communication,,,24-1479,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,
54104,Journaliste,,,24-1478,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,
54162,Technicien forestier,,,24-1523,2024-10-03,Province Nord,technicien,,Province Nord,PVN,,2024-10-24,,
54161,Technicien des milieux et ressources aquatiques,,,24-1522,2024-10-03,Province Nord,technicien,,Province Nord,PVN,,2024-10-24,,
53921,Assistant(e) social(e) de secteur,,,24-1441,2024-09-19,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-10-24,,
54156,Conseiller(e) en insertion socioprofessionnelle,,,24-1517,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,
54155,Chargé des investissements,,,24-1516,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,
54357,Gestionnaire des marchés publics,,,24-1572,2024-10-17,Province Sud,attaché,,Province Sud,PVS,,2024-11-07,,
54355,"Chef de service du ""pôle ressources""",,,24-1570,2024-10-17,Province Sud,attaché,,Province Sud,PVS,,2024-11-07,,
54365,Adjoint d'éducation (poste ouvert exclusivement aux candidatures  masculines pour dortoir garçons),,,24-1580,2024-10-17,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2024-11-07,,
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-07,,
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-14,,
54378,Médecin du travail,,,24-1593,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-07,,
54227,Adjoint-gestionnaire dans un établissement public d'enseignement de la Nouvelle-Calédonie,,,24-1542,2024-10-10,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-10-31,,
54224,Bibliothécaire,,,24-1539,2024-10-10,Bibliothèque Bernheim,assistant de conservation,,Bibliothèque Bernheim,BBernheim,,2024-10-31,,
54352,1 Infirmier (ère) Hygiéniste Hospitalier,,,24-1567,2024-10-17,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-07,,
54338,1 INFIRMIER (ERE),,,24-1554,2024-10-17,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-07,,
54363,"Psychologue scolaire dans la 6ème circonscription (Bourail, La Foa)",,,24-1578,2024-10-17,Province Sud,psychologue,,Province Sud,PVS,,2024-11-07,,
54377,Chef du service topographique et foncier,,,24-1592,2024-10-17,Province Nord,ingénieur,,Province Nord,PVN,,2024-11-07,,
54375,INFIRMIER EN SOINS GÉNÉRAUX,,,24-1590,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-07,,
54115,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1489,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54111,Agent chargé des aides au bureau de coordination  des aides du SAMPS (BCA),,,24-1485,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
53934,Chargé(e) d'études en contrôle de gestion,,,24-1454,2024-09-19,Province Sud,attaché,,Province Sud,PVS,,2024-11-07,,
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2024-11-07,,
54108,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,24-1482,2024-10-03,Province Sud,orthophoniste,,Province Sud,PVS,,2024-10-24,,
54112,Second de cuisine à l'internat de Bourail,,,24-1486,2024-10-03,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-24,,
54110,Chef cuisinier de l'internat de Bourail,,,24-1484,2024-10-03,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-24,,
54154,"Coordinateur insertion, formation et développement des compétences essentielles",,,24-1515,2024-10-03,Province Nord,attaché,,Province Nord,PVN,,2024-10-24,,
53873,Opérateur au COSS Nouvelle-Calédonie,,,24-53873/MPRH,2024-10-06,Nouvelle-Calédonie,technicien,2025-01-31,COSSNC,,NOUMEA,2024-10-24,"Le chef de quart (CdQ) exerce le premier maillon de responsabilité du fonctionnement opérationnel du MRCC, sous la responsabilité de l'officier de permanence et coordinateur de la mission de sauvetage. L'équipe de quart, composée du CdQ et de l'opérateur, assure la veille de tous les systèmes de communication et d'alerte du COSS : réseau VHF/ASN, INMARSAT, SARSAT, téléphone et mail.
Quelle que soit la mission et l'opération considérée, l'équipe collecte et consolide les éléments d'information et d'alerte reçus, rend compte à l'officier de permanence, propose et participe à la mise en œuvre d'un dispositif
d'intervention. L'opérateur du COSS est d'abord en charge de la mission de surveillance de la navigation maritime. Il assure sous l'appellation « Nouméa Traffic » la mission de supervision de la navigation maritime commerciale.",directeur@mrcc.nc
54116,Chargé(e) d'études de la section instruction du bureau foncier  du service topographique et foncier,,,24-1490,2024-10-03,Province Sud,technicien,,Province Sud,PVS,,2024-10-24,,
54117,Travailleur social au service de protection de l'enfance  (Bureau des AED et Prévention),,,24-1491,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-10-24,,
54163,Instructeur du domaine public,,,24-1524,2024-10-03,,rédacteur,,,,,2024-10-24,,
54096,7 nageurs sauveteurs,,,24-1472,2024-10-03,,opérateur des APS,,,,,2024-10-24,,
53712,Coordinateur administratif,,,24-1390,2024-09-05,,rédacteur d'administration générale,,,,,2024-10-24,,
54131,Chargé.e d'accueil bilingue,,,24-1503,2024-10-03,Centre de rencontres et d'échanges internationaux du pacifique,adjoint administratif,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2024-10-24,,
54228,2 MAÎTRES NAGEURS SAUVETEURS,,,24-1543,2024-10-10,Société Publique Locale du Centre Aquatique Régional de Dumbéa,éducateur des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2024-10-31,,
53912,Secrétaire du service de la protection sociale,Secrétaire,M1607-1,24-53912/MPRH,2024-10-10,Nouvelle-Calédonie,adjoint administratif,2024-12-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-10-31,"Placé(e) sous l'autorité du chef de service de la protection sociale, le/la secrétaire occupe un rôle central au sein du service. 
En lien avec les deux bureaux du service (le bureau des politiques sociales et le bureau de la performance du système de protection sociale), il/elle assure la coordination et les missions polyvalente de secrétariat. 
Le/la secrétaire veille à la coordination des différentes activités de l'équipe et apporte son soutien dans le traitement et la circulation de l'information liée au service. 
Il/elle exécute les actes administratifs courants.",direction.dass@gouv.nc
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-10-31,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc
54095,Gestionnaire de réunions du gouvernement,Agent administratif,M1602-1,24-54095/MPRH,2024-10-10,Nouvelle-Calédonie,adjoint administratif,,,,Nouméa,2024-10-31,"Placés sous l'autorité du chef du bureau des institutions, les gestionnaires des réunions du gouvernement préparent, en lien avec les directions, le secrétaire général et/ou son adjointe et les cabinets des membres du gouvernement de la Nouvelle-Calédonie, les réunions hebdomadaires du gouvernement au cours desquelles sont adoptés les différents projets de texte.",laurence.dewulf@gouv.nc
52272,Chef de service adjoint de la protection sociale,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52272/MPRH,2024-08-01,Nouvelle-Calédonie,attaché,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-10-31,"Sous l'autorité du chef du service de la protection sociale de la DASS-NC, co-piloter la mise en œuvre de la politique de protection sociale du gouvernement de la NC et de la gestion du service de la protection sociale. 
Le chef de service adjoint sera notamment chargé de la performance du système de protection sociale  (suivi des relations financières, de la trésorerie des comptes sociaux, de la tutelle financière des hôpitaux, de la politique de maîtrise des dépenses sanitaires et sociales).",direction.dass@gouv.nc
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc
53834,Responsable de la sécurité des systèmes d'information (RSSI),"Responsable sécurité des systèmes d'information, sécurité informatique",M1802-2,24-53834/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"Rattaché directement à la direction de la DINUM, le responsable de la sécurité des systèmes d'information (RSSI) définit et développe la politique de sécurité de l'information du gouvernement de la Nouvelle-Calédonie. Il est garant de sa mise en œuvre et en assure le suivi, en lien avec la direction, les opérateurs cybersécurité, les équipes techniques, les directions du gouvernement et les partenaires extérieurs ( Etat/ANSSI, Associations, autres collectivités).  Il assure en outre, en lien avec la direction, la coordination fonctionnelle des actions du SOC et des autres acteurs des outils de sécurité.",charles.biondi@gouv.nc
53379,Technicien entretien routier,"Conducteur de travaux (du bâtiment, du BTP, en constructions métalliques, en électricité, génie civil, gros œuvre)",F1201-2,24-53379/MPRH,2024-08-22,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-10-24,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe au maintien des niveaux de service du réseau routier territorial. Il assure la maîtrise d'oeuvre et/ou la conduite d'opérations des travaux d'entretien et d'exploitation du réseau routier (routes et ouvrages d'art), la gestion et le suivi des crédits affectés aux opérations dont il a la charge, le renseignement des tableaux de bord et des indicateurs liés aux opérations dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau.",steeve.pelo@gouv.nc
54367,Travailleur social : mi-temps référent dispositif mineurs en errance  et mi-temps bureau de l'accueil familial Sud,,,24-1582,2024-10-17,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-07,,
54360,Chargé d'accueil et d'information,,,24-1575,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54353,Secrétaire du service de protection de l'enfance,,,24-1568,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54345,Responsable du centre d'accueil de Poé (CAP)  et de l'espace culturel de DEVA (ECD),,,24-1560,2024-10-17,Province Sud,conseiller des APS,,Province Sud,PVS,,2024-11-07,,
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-14,,
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
52814,3 INFIRMIERS EN SOINS GENERAUX,,,24-1125,2024-07-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-07,,
53242,INFIRMIER EN SOINS GENERAUX,,,24-1254,2024-08-08,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-24,,
54397,Médecin,,,24-1595,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-07,,
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-10-24,,
54124,03 Manipulateurs d'Electroradiologie médicale,,,24-1497,2024-10-03,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54122,02 SAGES FEMMES,,,24-1495,2024-10-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-10-24,,
54005,Un ou une responsable du pôle « ingénierie documentaire »,,,24-1477,2024-09-26,Université de Nouvelle-Calédonie,Attaché de conservation - conservateur,,Université de Nouvelle-Calédonie,UNC,,2024-10-26,,
54237,Concepteur développeur d'applications,,,24-1551,2024-10-10,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-31,,
54100,Administrateur d'application,,,24-1474,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,
54213,7 Infirmiers en soins généraux - Chirurgie orthopédique,,,24-1528,2024-10-10,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-31,,
54341,Conseiller Technique du service social en faveur des élèves,,,24-1556,2024-10-17,Vice-rectorat,cadre socio-éducatif,,Vice-rectorat,VR,,2024-11-07,,
54230,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVÉ,,,24-1545,2024-10-10,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2024-10-31,,
52172,Assistant(e) social(e) de secteur,,,24-0954,2024-05-23,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-07,,
54376,2 INFIRMIERS EN SOINS GÉNÉRAUX,,,24-1591,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-11-07,,
54373,Chef de projet Data et IA,,,24-1588,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
54350,Chargé d'évaluation des politiques publiques,,,24-1565,2024-10-17,Province Sud,ingénieur,,Province Sud,PVS,,2024-11-07,,
54346,Travailleur social au Service de Protection de l'Enfance (BAFS),,,24-1561,2024-10-17,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-11-07,,
54369,Secrétaire du service de prévention et de promotion  de la santé et du centre de médecine scolaire,,,24-1584,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54358,Secrétaire régisseur à l'UPASS de Nouméa/ Centre médico-social  de Montravel,,,24-1573,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54351,Assistant administratif et logistique,,,24-1566,2024-10-17,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-11-07,,
54362,Référent administratif médico-social,,,24-1577,2024-10-17,Province Sud,rédacteur,,Province Sud,PVS,,2024-11-07,,
54126,1 Agent de services funéraires,,,24-1499,2024-10-03,,adjoint administratif,,,,,2024-10-24,,
