id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56008,SAGE-FEMME-CANALA.KOUAOUA,,,25-0096,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5b465485efffb7902f97ad57f9107eca
55986,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9b8fc7a07da7c4ee5dd0f7e29af3869
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
55981,INFIRMIER EN SOINS GENERAUX  - POUEBO,,,25-0069,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1fc78d77a8af2e51f4e6ee8cceb7ed74
56009,PSYCHOMOTRICIEN-KOUMAC,,,25-0097,2025-01-16,Province Nord,psychomotricien,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/721dfae30cf2b6adb3c06a2330eccfe6
56158,Chargé(e) de la gestion prévisionnelle des emplois et des compétences (GPEC),,,25-0164,2025-01-21,Province Nord,attaché,,Province Nord,PVN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/440efa17b8877f758c0d21a23f7f872b
56160,CHEF DE PROJETS,,,25-0165,2025-01-23,Province Nord,ingénieur,,Province Nord,PVN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e161e3ef93eb9efbdb3a47e5f6ff43cd
55334,1 coordinateur de site,,,24-1917,2024-12-05,,technicien,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d818e2025851c9891172f1f7249bd084
56086,Directeur général SPL CARD,,,25-0141,2025-01-16,,emploi fonctionnel,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/971b6adc7c6f26b9c6455841b234fdef
55873,1 formateur en techniques professionnelles - coordinateur administratif,,,25-0022,2025-01-09,,Gradés de la Police Municipale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/084581dbd97b35a5250b2de1c41036a3
55518,1 juriste/conseiller en dialogue social,,,24-1943,2024-12-19,,attaché d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5c89342c558e90f46a4791cdd3e6c55
55516,1 chef de service,,,24-1959,2024-12-19,,attaché d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09bea87a8bff01e9670cc850fced0d0
56082,AGENT CHARGE DU SUIVI DE TERRAIN DE LA CELLULE EDUCATION ET ANIMATION CULTURELLE ET SPORTIVE,,,25-0143,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18d54be69c35a6bcf4de51f9bd90708c
56143,1 chargé d'électricité et projets stratégiques,,,25-0210,2025-01-23,,ingénieur,,,,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/152651f1cea98141f7f5938bf6549f9c
55306,Psychologue au sein de la maison de l'enfance de Bourail,,,24-1890,2024-12-05,Province Sud,psychologue,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e65326922aca83d7af693da49f25a42
55919,Responsable du bureau de la coordination du dispositif TIG  et du stade du PLGC,,,25-0050,2025-01-16,Province Sud,éducateur des APS,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e733256203c302ed9068dcfd7bdfde3
56083,Sage-femme échographiste itinérante,,,24-0144,2025-01-16,Province Sud,sage femme,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93f5e87ea2e8b7387f668f63e1130250
55559,Orthophoniste au Service de Prévention et Promotion de la Santé,,,24-1979,2024-12-19,Province Sud,orthophoniste,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb6bcbad4da9220d9e9375c4d06bb151
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2170de4b2584e8493c4cc42c9f061c72
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
55564,Educateur spécialisé au Service de Protection de l'Enfance (BAFS),,,24-1984,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31b5766ee77ee595ee576b0474898c0c
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
55923,Assistant(e) social(e) de polyvalence de secteur,,,25-0053,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/138616cb2cf5611eba1320ee3217e9b6
55916,Assistant(e) social(e) de polyvalence de secteur,,,25-0047,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45aa646ff0c343d05f5df9e3f84c088d
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
55922,Agent SSLIA,,,25-0052,2025-01-16,Province Sud,ASSLIA,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e45de73e730579d1f526be4519d96ba0
55717,Médecin,,,24-2035,2024-12-26,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40f40424ce75a305adbfde86a7361e83
55883,Chef du service,,,25-0032,2025-01-09,Province Nord,ingénieur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6179e33ab0fe9f6f58e8b5de533858ba
55929,Chef(fe) de pôle bâtiments et équipements,,,25-0059,2025-01-16,Ville du Mont-Dore,technicien,,Ville du Mont-Dore,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/913b814b0b2132916c96dc726656b22a
56149,Directeur,,,25-0207,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/56d6881a1d09f78ff81c2dd68e3da07c
55931,Un Secrétaire général adjoint,,,25-0061,2025-01-16,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d738943659ac2a92048d01b5326cd4b9
55891,1 Enseignant(e) de Violoncelle,,,25-0040,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4532667730c481dcf4337fd082ac4790
55888,1 Enseignant(e) de formation musicale,,,25-0037,2025-01-09,Conservatoire de musique et de danse,assistant d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/49aafa078f244379fce88d054f34561f
55890,1 Enseignant(e) en chant musiques actuelles,,,25-0039,2025-01-09,Conservatoire de musique et de danse,assistant d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47df1bb3222e113c85e92c150c24ceb5
55887,1 Enseignant saxophone - clarinette,,,25-0036,2025-01-09,Conservatoire de musique et de danse,assistant d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e048526fef9b5b3fbb0a736334d096e1
56044,Chef de département,,,25-0128,2025-01-16,Agence de développement de la culture kanake,attaché,,Agence de développement de la culture kanake,ADCK,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4baf04a8f3c22b7284f274a6883cef21
56094,1 Auxiliaire de puériculture en pédiatrie,,,25-0149,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",auxiliaire de puériculture,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ab14f49b5f2bcbb391ae7c63040a916f
55876,Infirmier(ère),,,25-0025,2025-01-09,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d7e9ec95df7d023b2ef266f409e5b7b
55733,Chef du service énergie,"Chef du service environnement en industrie, environnement-hygiène-sécurité en industrie, hygiène-sécurité en industrie",H1302-6,25-55733/MPRH,2025-01-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,NOUMEA,2025-01-30,"Sous l'autorité du directeur et du directeur adjoint, le chef du service de l'énergie est chargé de participer à l'élaboration et à la mise en œuvre des politiques publiques opérationnelles et stratégiques en matière d'énergie. Il garantit par ailleurs la bonne  réalisation de l'ensemble des missions dévolues à son service, notamment : 
1 - Encadrer l'approvisionnement et la qualité des produits et services énergétiques ;
2 - Proposer une trajectoire de développement des installations de production, de stockage et des réseaux publics d'électricité, dans le cadre de la programmation pluriannuelle de l'énergie ;
3 - Gérer le fonds d'électrification rurale ;
4 - Assumer les missions de régulation du secteur de l'énergie, y compris la fixation ou l'encadrement des prix publics de vente de l'essence, du gazole, du gaz et de l'électricité conformément aux textes en vigueur ;
5  - Elaborer et mettre en œuvre des mécanismes visant à lutter contre la précarité énergétique ;
6 -  Assurer la mission de tutelle de l'agence Calédonienne de l'Energie ;
7 - Assurer le suivi de la mise en œuvre de l'appui budgétaire de l'Union européenne en faveur de la transition énergétique et du schéma de transition énergétique de la Nouvelle Calédonie, incluant des actions en faveur du verdissement de l'industrie calédonienne, la généralisation d'une approche économe en énergie dans tous les secteurs d'activité et notamment celui des transports, en lien avec les autres services compétents (DITTT, DAPM etc.) ;
8 - Acquérir et partager la connaissance et les données sur l'énergie et le climat.",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9fe239e1965dea7655f290b66a68a7c
55336,Directeur adjoint,"Directeur général fonction publique et assimilé, Directeur Général délégué de grande entreprise",M1301-1,24-55336/MPRH,2024-12-26,Nouvelle-Calédonie,emploi fonctionnel,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-02-13,"Sous l'autorité du directeur, le directeur adjoint participe à l'animation et à la coordination des projets de politiques publiques dans les domaines d'intervention de la direction. Il assiste le directeur dans la mise en œuvre des actions de modernisation et d'optimisation définies dans le cadre de la feuille de route stratégique validée par la direction. Il assure également la coordination et l'adéquation des moyens nécessaires à la mise en œuvre du plan pluriannuel d'investissement routier et du plan d'action de sécurité routière de la Nouvelle-Calédonie. Outre l'exercice des fonctions dédiées au management stratégique, au pilotage du contrôle de gestion interne et à l'amélioration du fonctionnement des services, il coordonne également les actions de communication interne.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01042c07e9d567065e3fc455f814a991
55813,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-55813/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-01-30,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2544fee7a4cbeb083d79aa7a5d3c77c4
56025,Adjoint au chef de service  en charge de la vie citoyenne,,,25-0113,2025-01-16,,attaché d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/137264e3118fbf0e5895c407bf4cca9f
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17d980a2341b19b5bf707450595136d6
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b64752bd4ba5ad26e31821fbf2560a16
53349,Médecin à l'UPASS de Bourail,,,24-1319,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f617ac8ee07390c36ee7d62bc437a335
53353,Médecin à l'UPASS de Thio,,,24-1323,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de0778b581663f23e168d4fb62d4416d
54356,Infirmier(ère) au centre médico-social de Thio,,,24-1571,2024-10-17,Province Sud,infirmier diplômé d'État,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e7459b4da442e04b714e8a1d852dc896
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21f20f874fe18156b610dd04659405f7
55530,Chargé(e) d'opérations de construction,,,24-1955,2024-12-19,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b4875237f94eed66d58b2a1fc0f1ad8
55786,"CONGRES - Réorganisation interne - Service du protocole de l'accueil, de la sureté et de la sécurité",,,25-0013,2025-01-02,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/309b3e991f0c09230206a595cc6838b4
55573,Un ou une responsable du pôle « ingénierie documentaire » de la Bibliothèque Universitaire,,,24-1993,2024-12-19,Université de Nouvelle-Calédonie,Attaché de conservation - conservateur,,Université de Nouvelle-Calédonie,UNC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d927aed3aa4caf4c7a6af70a4fecd58f
55666,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,25-55666/MPRH,2025-01-09,Nouvelle-Calédonie,rédacteur,2025-02-09,Direction des affaires économiques,DAE,Nouméa,2025-01-30,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions,
- l'application de la réglementation relative aux professions commerciales non soumises à autorisation,
- la réalisation d'enquêtes et d'inspections dans ces domaines,
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels,
- l'instruction des dossiers qui lui sont confiés.",cedric.muller@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/740c845c49d5fda1b8f2bf47ae6a0683
55892,1 Enseignant piano,,,25-0041,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f085b56be51d6b84fa046c479959fa6
55889,"1 Enseignant(e) en formation musicale, musiques actuelles  et musiques assistées par ordinateur",,,25-0038,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f7b3ac0b31bf9464d104101d6e8341ec
56196,Magasinier,,,25-0185,2025-01-23,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 1-Sans diplôme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4976129398bea307d093f76a0f1e55e7
55529,1 CADRE SAGE-FEMME,,,24-1954,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/78a3cac32a59271eb414945c6a9fc466
55913,2 ERGOTHERAPEUTES,,,25-0044,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",ergothérapeute,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9c19cf829ff8657fa6d4b2c600542c5
55912,2 PSYCHOMOTRICIEN(NE)S,,,25-0045,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",psychomotricien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/646d02a405e1803af22c7cae68d5ac78
55872,5 Infirmier(e)s en soins généraux - réanimation,,,25-0021,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce2762269dd6fd330d195c6e93da1cb1
55545,2 Responsables de la cellule admission facturation et recouvrement,,,24-1967,2024-12-19,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aec2aeefb17582efb939ca3e77301a32
56080,MAITRE NAGEUR SAUVETEUR,,,25-0142,2025-01-16,Société Publique Locale du Centre Aquatique Régional de Dumbéa,conseiller des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e76ccfccd85d73b01fdc7731f5d94543
56132,Directeur(ice) adjoint(e),Directeur des services déconcentrés de l'Administration,K1401-1,25-56132/MPRH,2025-01-23,Nouvelle-Calédonie,emploi fonctionnel,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-02-13,"Le directeur adjoint de la DPJEJ est chargé d'assister le directeur dans la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de protection judiciaire de l'enfance et de la jeunesse et de garantir la prise en charge adaptée des mineurs confiés par une décision du tribunal de première instance aux services publics de la Nouvelle-Calédonie, des provinces et des associations conventionnées.",direction.dpjej@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/127b756220bb8e660ff3dfe8b3a965eb
56029,CHEF D'ATELIER MÉCANIQUE,,,25-0117,2025-01-16,,ACDP-Grille rémunération 3-Diplôme niveau IV,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e0699d552bf5a4b5f1459c6ad2b83cdc
55884,Responsable d'animation d'accueil de loisirs,,,25-0033,2025-01-09,Caisse des écoles de Koumac,animateur socio-éducatif,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c31523e4d037c92263cb826524dced8
56041,Animateur socio-éducatif et culturel,,,25-0131,2025-01-16,,agent du patrimoine,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ddaaa736b6d0b5d30b7f3b926c9dba44
56036,Responsable Financier,,,25-0125,2025-01-16,,rédacteur d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/81b1785da5127f2c46798f49636362f6
