id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55978,INFIRMIER EN SOINS GENERAUX - BELEP,,,25-0066,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6f9513bfcdedd52c5d6c216596d506f
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
56273,Chef du service de la gestion financière et budgétaire,,,25-0246,2025-01-30,Province Nord,attaché,,Province Nord,PVN,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/80868d975045298150d308ba7f4da485
56375,Chef du service du droit et protection des femmes,,,25-0526,2025-02-06,Province Nord,attaché,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd7c759b6234591c33a2f10ea9c44400
56371,Assistant administratif,,,25-0253,2025-02-06,Province Nord,rédacteur,,Province Nord,PVN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c29c876a14d05b11a404303ff16da4a0
56166,Chef de subdivision,,,25-0168,2025-01-21,Province Nord,ingénieur,,Province Nord,PVN,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fb7c46e30632cda6995a87789f09c62
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d88a906a744cef58156ac5aaecf24ff7
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd068d9d986f6d3f43c23bb8cb9a583e
56492,Journaliste WEB,,,25-0309,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b70d59833ad980efa4228941e5be9d
56494,Chargé d'actions éducatives,,,25-0311,2025-02-13,Province Sud,rédacteur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a57648f2ce8d446c8c378c8ff0ac47f7
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56493,Développeur Maintenance Applicative,,,25-0310,2025-02-13,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cea6ef2419581a5fb7c0482943ed9560
56262,Technicien(ne) support helpdesk basé(e) à La Foa,,,25-0235,2025-01-30,Province Sud,technicien,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/12c36bd56694892f44ecde34f29ea77a
56478,1 Pompier d'aérodrome,,,25-0297,2025-02-13,Province des îles Loyauté,ASSLIA,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f26d4f3f10cd0c00f01e645fc569fb5
56502,Adjoint au chef de bassin,,,25-0307,2025-02-13,Société Publique Locale du Centre Aquatique Régional de Dumbéa,éducateur des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c9a2a1bd97680149719da545328962ef
56415,Chef(fe) de projet - coordinateur(trice) du Service National Universel (SNU),,,25-0292,2025-02-06,Vice-rectorat,attaché,,Vice-rectorat,VR,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d9a6e4faca1a888fd1c6c8d9973f4722
56259,Assistant(e) de communication,,,25-0232,2025-01-30,Ville du Mont-Dore,rédacteur d'administration générale,,Ville du Mont-Dore,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2330a38032862ed98903d46a3a3a0e85
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-02-20,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2832ba9b32b46acb7322df498ff79f1
56112,Adjoint(e) au chef du service des gens de mer et de la formation professionnelle,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56112/MPRH,2025-02-13,Nouvelle-Calédonie,attaché,2025-05-31,Direction des affaires maritimes de la Nouvelle Calédonie,DAM-NC,Nouméa,2025-03-06,"Sous l'autorité du chef du service, l'agent aura pour missions d' assurer :
- le suivi et la mise en œuvre de la politique de formation maritime sur le territoire ainsi que le respect des obligations qui y sont liées,
- l'intérim du chef de service en son absence et des missions déléguées.",karine.hartmann@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45169ddc8176fb4d35bc559773a1729a
56081,Directeur.ice adjoint.e des affaires juridiques / Chef.fe du service de la législation civile et commerciale,"Responsable (fiscal, juridique)",K1903-3,25-56081/MPRH,2025-01-30,Nouvelle-Calédonie,emploi fonctionnel,,Direction des affaires juridiques,DAJ,Nouméa,2025-02-20,"La personne occupant les fonctions de directeur.ice adjoint.e assiste le directeur des affaires juridiques dans le pilotage de l'activité de la direction, l'encadrement et la montée en compétence de ses agents et le lien avec les autres directions de la Nouvelle-Calédonie, le secrétariat général et les membres du gouvernement. En partenariat avec le directeur, elle concourt à l'élaboration et la mise en œuvre du projet de la direction ainsi que des actions internes de coordination et de coopération transversales. En tant que chef.fe de service, elle anime et encadre l'activité du service de législation civile et commerciale.",david.ginocchi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09feb89d365eef3b9a4e52f88154a50
56095,"Adjoint(e) au chef(fe) du service d'études, de législation et du contentieux de la direction des affaires juridiques","Responsable (fiscal, juridique)",K1903-3,25-56095/MPRH,2025-01-30,Nouvelle-Calédonie,attaché,,Direction des affaires juridiques,DAJ,Nouméa,2025-02-20,"En lien avec la direction et  la personne qui occupe les fonctions de chef.fe de service, l'adjoint.e au chef.fe du SELC pilote l'activité du service sur l'ensemble de ses missions :  

Élaboration de la législation et de la réglementation dans les domaines de compétence de la Nouvelle-Calédonie ;
Conseil juridique du gouvernement et de son secrétariat général ;
Accompagnement juridique des directions du gouvernement dans la mise en œuvre de leurs missions ;
Défense des intérêts de la collectivité devant les juridictions ;",david.ginocchi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1efb8b98022695d265cfcabc0df48be7
56359,Secrétaire Général,Secrétaire administratif de collectivité territoriale,M1607-2,25-56359/MPRH,2025-02-13,Conseil des aires coutumières,rédacteur,,Conseil coutumier Iaii,,Ouvéa,2025-03-06,"- Assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs,
- Assister le Président de l'Institution et son Bureau pour établir des stratégies liées à la politique mené par le Conseil Coutumier,
- Établir des scénarios sur les différentes stratégies possibles conformément aux demandes et projets du Conseil Coutumier,
- Définir des modalités de mise en œuvre des orientations politiques et des projets avec la ligne hiérarchique,
- Conseiller les membres du Bureau du Conseil Coutumier et les alerter sur les risques particuliers liés à la mise en œuvre de la demande politique, 
- Participer à la définition d'une stratégie de communication,
- Établir des argumentaires stratégiques sur les conditions et les modalités de mise en œuvre de la demande politique.",bouama.wete-wea@iaai.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da437cadb1dcef9162ac2e54d0cba3c0
56093,développeur,,,25-0148,2025-01-16,,ingénieur,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d454e15588140c5f5c11be2198b24b44
55458,1 chef de service juridique et du contentieux,,,24-1941,2024-12-12,,attaché d'administration générale,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cebbf3c3774868ae03e8d408ebe9467b
56212,Juriste,,,25-0213,2025-01-23,,attaché d'administration générale,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94ffd729f7711e1f0be58e63cdbc4742
56411,Directrice(teur) du Centre Communal  d'Action Sociale,,,25-0277,2025-02-06,,attaché d'administration générale,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1f9d480594ff11f8e81f5bbe656e933
56405,Agent d'accueil et de médiation culturelle,,,25-0271,2025-02-06,Agence de développement de la culture kanake,agent du patrimoine,,Agence de développement de la culture kanake,ADCK,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8ebb36de7af8eb05cfbbb2441b90af14
56257,13 Surveillants Animateurs Périscolaires,,,25-0231,2025-01-30,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/616e3a83527f24bc6ab17182f16fcd95
55067,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-55067/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-02-27,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47ea7ad59eb581841b04965b9bceb229
56480,OPT,,,25-0299,2025-02-13,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b0a63b8fbfcdc4875a683907b645b5
56481,Chargé de contact clientèle à l'Agence de Koné,,,25-0300,2025-02-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89421927b3ed217115f4d88921f0d73c
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
55917,Adjoint d'éducation à l'internat de La Foa (poste ouvert exclusivement aux candidatures masculines pour dortoir garçons),,,25-0048,2025-01-16,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f8ae5f90bae99b723d973a0def7ece3
56406,Administrateur des systèmes et réseaux,,,25-0269,2025-02-06,Vice-rectorat,technicien,,Vice-rectorat,VR,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8af964345083e4439c229f316d1d3520
56477,3 Gardes-champêtres,,,25-0295,2025-02-13,Ville du Mont-Dore,ACDP-Grille rémunération 2-Diplôme niveau V,,Ville du Mont-Dore,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/702601aa8b542c335d3fafd1cf6f0d60
54938,Contrôleur IR,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,24-54938/MPRH,2025-01-12,Nouvelle-Calédonie,rédacteur,2025-01-20,Direction des services fiscaux,DSF,Nouméa,2025-02-20,"Au sein du service de la fiscalité des professionnels à l'impôt sur le revenu, le contrôleur assure la gestion, le contrôle et le contentieux des impôts, droits et taxes dus par les entreprises individuelles, les gérants majoritaires de sociétés et les autres personnes morales relevant de l'impôt sur le revenu. A ce titre, il gère environ 3000 dossiers professionnels et personnels.",kristele.chartier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a876dc104bc70d573f9981ee312e0232
52049,Chargé(e) de projet modernisation et simplification,"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,25-52049/MPRH,2025-01-30,Nouvelle-Calédonie,ingénieur,2025-02-09,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-20,"Au sein de la Direction du Numérique et de la Modernisation (DINUM), vous jouerez un rôle clé d'accompagnateur et de coordinateur dans la conception et la mise en œuvre des projets de transformation des directions de la Nouvelle-Calédonie. Dans une posture de conseil et de partenariat, vous contribuerez à des initiatives stratégiques visant à moderniser les services publics et à répondre aux objectifs du plan de modernisation et de simplification de la Nouvelle-Calédonie.
Sous la supervision du responsable de la mission, vous serez en charge de la gestion opérationnelle des projets, en collaboration avec une équipe intégrée composée de référents ""Transfo"", de partenaires institutionnels et, le cas échéant, d'experts externes.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c13dc4171c6ee8c87aaed3e2e6666ab4
55852,"Chargé de mission ""Veille stratégique et politiques publiques""","Chargé d'études commerciales, économiques, économiques et sociales, économiques et statistiques, socio-économiques",M1403-2,25-55852/MPRH,2025-01-28,Nouvelle-Calédonie,ingénieur,2025-02-28,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-02-20,"Le chargé de mission « veille stratégique et qualité » a pour mission de renforcer l'équipe de direction de la DIMENC sur les 3 aspects suivants : le développement d'une expertise propre sur les tendances des marchés du nickel et de l'énergie, le suivi de dossiers stratégiques signalés ou transverses et le pilotage de  la qualité. Placé directement sous l'autorité des deux directeurs, il est notamment chargé de se tenir informé des tendances globales d'évolution (financières, économiques, technologiques, géopolitiques, sociétales et réglementaires) des secteurs industriels, miniers, métallurgiques et énergétiques afin de produire des livrables (tableau de bord hebdomadaire, notes sectorielles ou de conjonctures) venant éclairer la prise de décisions. Il contribue de plus à toutes les affaires signalées que lui confie la direction et peut être amené à la représenter au sein de certaines instances. Il est enfin  chargé de la coordination de la politique qualité interne.",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/53aecdd682b0ccddde2557fd44d6446d
56390,Chef de section logistique,,,25-0265,2025-02-06,,technicien,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66bfd8fd246e2977c025ccde2e3f7802
56392,1 secrétaire général adjoint - pôle aménagement,,,25-0266,2025-02-06,,emploi fonctionnel,,,,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3ba17fd78e084b1d0ad0d8f5263dbe9d
56248,1 gardien,,,25-0222,2025-01-30,,gardien de la police municipale,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3ec0d093a0195d99381aac23e23886bc
56247,2 Gardiens,,,25-0221,2025-01-30,,gardien de la police municipale,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e90d41bccc12e7b9ba2934e8dd0f31d4
56264,Chef de centre incendie et secours (CIS),,,25-0238,2025-01-30,,sergent,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/95107edde5767f19ad46384b5bc18df2
56249,1 chef de section logistique,,,25-0223,2025-01-30,,lieutenant,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/341c4033996ced676159077c2ef6e78f
56028,Chef(fe) de la cellule état civil,,,25-0116,2025-01-16,,rédacteur d'administration générale,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9577e8e152624936fcf1ea6ef9b9765
56488,Gestionnaire état civil polyvalent,,,25-0304,2025-02-13,,adjoint administratif,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5095ae68a0b04617804cc7d52456532
56315,1 Chef de service de l'administration et des finances,,,25-0247,2025-02-02,Agence sanitaire et sociale,attaché,,Agence sanitaire et sociale,ASS-NC,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/217a57cabab63de33a4b0bdee37c88ed
56382,01 SAGE FEMME,,,25-0286,2025-02-06,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c553db6fb12ed3ca4aad1838c80de33f
56263,Chef(fe) de cellule environnement,,,25-0237,2025-01-30,,technicien,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2cd9b98566d7afdb1bd3ee3d3416a990
55516,1 chef de service,,,24-1959,2024-12-19,,attaché d'administration générale,,,,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09bea87a8bff01e9670cc850fced0d0
56512,1 Infirmier(e) en soins généraux en cardiologie,,,25-0316,2025-02-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3ded3a23bb1f43864a96ca71eef25a8a
56083,Sage-femme échographiste itinérante,,,24-0144,2025-01-16,Province Sud,sage femme,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93f5e87ea2e8b7387f668f63e1130250
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
