id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-10-31,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc
53753,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-53753/MPRH,2024-09-18,Nouvelle-Calédonie,assistant socio-éducatif,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-10-23,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures d'investigation d'orientation éducative (IOE) ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",rene.waetheane@gouv.nc
54165,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,24-54165/MPRH,2024-10-14,Nouvelle-Calédonie,rédacteur,2025-02-02,Direction du budget et des affaires financières,DBAF,Nouméa,2024-10-31,"Placé sous l'autorité d'un(e) chef (fe) de service, et de ses adjoint(e)s, l'agent intègrera une équipe de 8 agents en charge de la comptabilité d'une quinzaine de directions auxquelles s'ajouteront d'autres par la suite.

Les gestionnaires comptables du CSPC assurent ainsi le traitement comptable, le contrôle de l'exécution des dépenses et des recettes courantes. Il assure la relation avec les usagers, les directions qui intègrent le dispositif.",filomena.moleana@gouv.nc
53632,Conciliateur(trice) du travail,"Responsable des relations du travail, des relations sociales",M1503-4,24-53632/MPRH,2024-10-10,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-10-31,"Le/ la conciliateur(trice) du travail participe à la résolution amiable des conflits de travail en qualité de conciliateur(trice), il/ elle assure un rôle de conseil et de conciliation en vue de la prévention et du règlement amiable des conflits collectifs du travail.
En partenariat avec l'adjoint au chef de service, la personne est notamment chargée de faciliter la négociation collective au sein des entreprises, au niveau des branches professionnelles et interprofessionnelles.
Il/ elle participe à la conception et au suivi des bilans et rapports annuels de la négociation collective et des conflits du travail.",pierre.perrier@gouv.nc
54092,Secrétaire général,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54092/MPRH,2024-10-10,Conseil des aires coutumières,rédacteur,2025-01-01,Conseil coutumier Ajie Aro,,Bourail,2024-10-31,Le secrétaire général assiste le président et les membres du conseil coutumier dans la mise en œuvre des compétences attribuées par la loi organique modifiée du 19 mars 1999. Il est principalement chargé d'assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs.,contact@ajie-aro.nc
53434,"Chef du service des affaires administratives, financières et de l'informatique","Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-53434/MPRH,2024-09-04,Nouvelle-Calédonie,attaché,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-10-24,"Placé sous l'autorité du directeur et du directeur adjoint, le/la chef du service des affaires administratives, financières et de l'informatique anime et coordonne les activités des 3 bureaux du service.
En lien étroit avec la direction, il/elle assure les activités suivantes :",sabrina.argiriou@gouv.nc
53721,Chef de section de la gestion administrative des RH,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-53721/MPRH,2024-10-06,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,NOUMEA,2024-10-24,"Sous l'autorité du chef de service, le chef de section participe à la mise en œuvre de la politique de ressources humaines de la collectivité.

Il assure le contrôle des actes et décisions dans le respect de la règlementation et des procédures en vigueur et coordonne les activités liées à la gestion administrative du personnel.

Il assure le management des 8 agents du service en lien avec le chef de service",cyrille.salikan@gouv.nc
54008,Référent des équipements sportifs,"Educateur sportif, d'activités physiques-sportives, handisport",G1204-2,24-54008/MPRH,2024-10-10,Nouvelle-Calédonie,éducateur des APS,,Direction de la jeunesse et des sports,DJS,NOUMEA,2024-10-31,"Le référent des équipements sportifs est affecté à la direction de la jeunesse et des sports de la Nouvelle-Calédonie.
L'agent sera  positionné au sein du service de l'administration générale  placé sous l'autorité de la cheffe du service de l'administration générale.
Il a vocation à assurer le suivi, le traitement, la planification de l'utilisation des installations sportives de la Nouvelle-Calédonie.
Il coordonne l'entretien de ces équipements et des locaux de la DJS tout en veillant à leur bon fonctionnement dans des conditions de sécurité. Il sera le référent de la direction en lien avec la direction des achats, patrimoine et moyens. Il mènera son action collaborative en lien étroit avec le service des sports de la DJSNC. Il assurera l'instruction des dossiers qui sont confiés par la cheffe du service de l'administration générale.",madeleine.katrawa@gouv.nc
53054,Chef de section réseau et datacenter,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,24-53054/MPRH,2024-09-29,Nouvelle-Calédonie,ingénieur,2024-12-01,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-14,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. A ce titre, elle agit en tant que prestataire de services informatiques auprès des directions, des institutions et établissements de la Nouvelle-Calédonie mais aussi en faveur des collectivités
provinciales, des services de l'Etat et des communes. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises.

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations dans le cadre de la gestion des projets et des produits, l'organisation de la DINUM privilégie un fonctionnement organisé autour de produits numériques, la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes. Cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts.

La section réseau et datacenter est en charge de maintenir les liaisons de télécommunications du GNC et de l'évolution des architectures nécessaires à la mise à disposition des services numériques du GNC. Elle a vocation à progressivement se recentrer sur la mise en œuvre et la gestion des infrastructures de cloud internes et externes, notamment en déléguant la gestion des réseaux locaux des sites du gouvernement.

Placé sous la responsabilité du chef de service, le chef de section réseau et datacenter a pour missions  :
- la gestion au quotidien des équipes de la section réseau et datacenter.
- la gestion, l'animation et le pilotage de l'équipe des administrateurs réseau et datacenter.
- la participation à la conception de l'architecture technique du système d'information.
- l'administration et la gestion des ressources réseaux et télécommunications et/ou des solutions de virtualisation, ainsi que des autres outils d'infrastructure du cloud.
- l'orientation des équipes dans les choix techniques et propositions de processus cohérents et efficients dans le but d'assurer les missions de la section de manière optimale.
- la coordination et le pilotage des projets, la participation aux réunions avec la hiérarchie en qualité de référent technique pour son champ d'activités.
- la participation à l'effort global de cybersécurité en l'intégrant nativement dans tous les projets menés.",georges.wapae@gouv.nc
53615,Gestionnaires des commissions administratives paritaires,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-53615/MPRH,2024-09-29,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-10-17,Le gestionnaire des CAP est chargé de l'organisation et de la gestion des CAP et conseils de discipline.,paschale.kelly@gouv.nc
53953,Chargé(e) de coopération technique et économique,"Chargé d'études commerciales, économiques, économiques et sociales, économiques et statistiques, socio-économiques",M1403-2,24-53953/MPRH,2024-10-10,Nouvelle-Calédonie,attaché,,Service de la coopération régionale et des relations extérieures,SCRRE,Nouméa,2024-10-31,"Sous l'autorité du chef de service, le/la Chargé(e) de coopération économique participe à l'exercice des missions du pôle coopération économique et commerce extérieur.",scrre@gouv.nc
53378,Technicien gestionnaire domaine public routier,Chef d'équipe sécurité tracé routier,I1202-1,24-53378/MPRH,2024-08-22,Nouvelle-Calédonie,technicien,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-10-24,"Sous l'autorité hiérarchique du chef du BEEX, le technicien participe à la conservation du patrimoine et à la gestion du domaine public routier de la Nouvelle-Calédonie. Il assure l'instruction des autorisations de voirie, les avis d'urbanisme et le relèvement des infractions et l'instruction des demandes de dédommagements. Il assure le renseignement des tableaux de bord et des indicateurs liés aux opérations dont il a la charge, l'évaluation régulière des objectifs fixés par le chef de bureau. Il peut être amené à contrôler l'exécution des travaux effectués par des entreprises extérieures.",steeve.pelo@gouv.nc
54217,Un professeur agrégé ou certifié en Physique Chimie,,,24-1532,2024-10-10,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2024-10-31,,
54138,Coordinateur Roaming,,,24-1510,2024-10-03,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2024-10-31,,
54137,Chef de projet télécoms entreprises,,,24-1509,2024-10-03,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-24,,
54223,ASSISTANT(E) DENTAIRE,,,24-1538,2024-10-10,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-31,,
53755,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-53755/MPRH,2024-09-12,Nouvelle-Calédonie,psychologue,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-10-24,"Le psychologue répond aux sollicitations des éducateurs quant à la possibilité d'un accompagnement psychologique auprès de jeunes suivis dans le cadre de l'ensemble des mesures du référentiel si cela apparaît adapté. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Soutenir et / ou accompagner les mineurs vers une prise en charge psychologique régulière,
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires aux rapports éducatifs adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à la proposition d'orientation éducative faite aux magistrats,
- Travailler en collaboration avec les services de la PJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Travailler en étroite collaboration avec les psychologues externes et internes de la PJEJ,
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service.",rene.waetheane@gouv.nc
52048,Contrôleur des coûts - FinOps,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,24-52048/MPRH,2024-08-29,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-17,"Le contrôleur des coûts - Finops aura pour mission la gestion, la supervision et l'optimisation financières des coûts interne mais également des coûts en matière de Cloud Computing. Il aura également pour mission le développement d'un contrôle analytique des coûts de l'organisme.",georges.wapae@gouv.nc
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2024-11-14,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc
54029,1 Chef de garde de centre d'incendie et de secours (CIS),,,24-1490,2024-09-26,,sapeur pompier,,,,,2024-10-17,,
53032,Concepteur - Développeur,"Concepteur (analyste informatique, informatique)",M1805-5,24-53032/MPRH,2024-08-22,Nouvelle-Calédonie,ingénieur,2024-08-31,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"- Concevoir et réaliser des applications sur la base de descriptions de besoins fonctionnels émis par le propriétaire de l'application/produit ou son représentant, sous la responsabilité d'un chef de projet ou d'un chef de section
- Maintenir des applications en production
- Garantir le bon fonctionnement de l'organisation matricielle au profit des projets et produits de l'organisme.",georges.wapae@gouv.nc
54126,1 Agent de services funéraires,,,24-1499,2024-10-03,,adjoint administratif,,,,,2024-10-24,,
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc
52453,Responsable de la section Dispositifs de formation,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52453/MPRH,2024-09-30,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-10-17,"Sous l'autorité du chef du service de l'emploi et de la formation, le responsable de la section dispositifs de formation :
- assure la mise en œuvre, le suivi et l'évaluation des dispositifs de formation financés par la Nouvelle-Calédonie : programmation annuelle d'actions de formation professionnelle continue, formations par alternance, parcours individualisés de formation professionnelle continue ;
- gère le budget accordé aux différents dispositifs ;
- assure l'animation et le pilotage de l'activité de la section ;
- en lien avec le chef de service et l'observatoire, participe à la définition des besoins en compétence des différents secteurs économiques, des objectifs et des priorités annuelles ;
- assure le lien avec les différents acteurs du système de formation : prestataires de formation, autres collectivités publiques ou structures d'insertion professionnelle, organisations patronales et de salariés, etc...
- organise une veille économique, technique, juridique et pédagogique dans les domaines de l'emploi et de la formation professionnelle ;
- organise et participe à la formation interne des agents de la section.",dominique.faudet-bauvais@gouv.nc
53932,Chef de service juridique et du contentieux,,,24-1452,2024-09-19,,attaché d'administration générale,,,,,2024-10-24,,
53772,"Ingénieur Mobilité, Efficacité et Sobriété énergétique","Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-5,24-53772/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2024-10-24,"Sous l'autorité du chef de service, l'agent a pour missions de mettre en place et piloter la stratégie du gouvernement sur les 3 thématiques suivantes :
I. Mobilité

II. Efficacité énergétique des équipements et des bâtiments

III. Sobriété énergétique
Pour ces 3 thématiques, l'agent devra :
- Elaborer et suivre les cadres réglementaires en concertation avec les acteurs du secteur
- Gérer les budgets alloués à ces thématiques à l'échelle du gouvernement
- Assurer la coordination et la cohérence des actions à mettre en place par le gouvernement et ses directions et l'ACE 
- Au besoin, assurer la communication des dispositifs mis en place
- Assurer une veille réglementaire continue 
- Réaliser une évaluation continue des réglementations en place",nicolas.favray@gouv.nc
52889,Chef de service éducatif - FAEP,Educateur chef de service socioéducatif,K1207-2,24-52889/MPRH,2024-07-28,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,PAITA,2024-10-23,"Sous l'autorité du chef de service de l'établissement de placement judiciaire, le chef de service éducatif est en charge de l'animation pédagogique et administrative de son unité. Il garantit la prise en charge des mineurs faisant l'objet de mesures judiciaires au titre de l'ordonnance du 2 février 1945 ou des articles 375 et suivants du code civil.

Le chef de service éducatif est responsable de la coordination du suivi judiciaire des mineurs pris en charge et de leur contrôle. Il rend compte de l'exécution des missions confiées, de l'utilisation des moyens, et des actions menées. Il est garant de l'action éducative mise en œuvre.",jena.bouteille@gouv.nc
54023,1 médiateur culturel et patrimonial,,,24-1486,2024-09-26,,assistant de conservation,,,,,2024-10-17,,
53896,Contrôleur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,24-53896/MPRH,2024-10-10,Nouvelle-Calédonie,rédacteur,2024-11-03,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Koné,2024-10-31,"Le contrôleur est chargé principalement d'assurer le contrôle du respect de la législation du travail et constate d'éventuelles infractions, d'agir en matière de prévention des risques professionnels et d'amélioration des conditions de travail et des relations sociales.",gundo.folz@gouv.nc
54130,1 chef du service des animations et des actions communales,,,24-1502,2024-10-03,,animateur socio-éducatif,,,,,2024-10-24,,
54127,Directeur adjoint,,,24-1505,2024-10-03,,emploi fonctionnel,,,,,2024-10-24,,
54106,Soigneur Coordonnateur du bureau zoologique du parc provincial zoologique et forestier Michel Corbasson,,,24-1480,2024-10-03,Province Sud,technicien,,Province Sud,PVS,,2024-10-24,,
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-10-24,,
54114,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1488,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,
54016,Chargé(e) des relations au public,,,24-1479,2024-09-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-17,,
54102,Chargé(e) d'Études RH - référent ingénierie et dynamiques sociales,,,24-1476,2024-10-03,Province Sud,attaché,,Province Sud,PVS,,2024-10-24,,
54014,Chef du service tourisme,,,24-1480,2024-09-26,Province Sud,attaché,,Province Sud,PVS,,2024-10-17,,
54160,Assistant(e) social(e) de secteur,,,24-1521,2024-10-03,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-10-24,,
54157,Gestionnaire des aides et des subventions,,,24-1518,2024-10-03,Province Nord,rédacteur,,Province Nord,PVN,,2024-10-24,,
53115,1 INFIRMIER EN SOINS GENERAUX,,,24-1235,2024-08-01,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-17,,
54139,Conducteur polyvalent tous engins,,,24-1512,2024-10-03,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2024-10-24,,
54153,Chef d'équipe-conducteur polyvalent,,,24-1514,2024-10-03,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2024-10-24,,
54057,CHEF DE LA DIVISION DES PERSONNELS ENSEIGNANTS,,,24-1493,2024-09-29,Vice-rectorat,attaché,,Vice-rectorat,VR,,2024-10-24,,
54004,4 infirmiers(ères) en soins généraux,,,24-1476,2024-09-26,Province des îles Loyauté,infirmier en soins généraux,,Province des îles Loyauté,PIL,,2024-10-17,,
54121,Ingénieur maintenance,,,24-1494,2024-10-03,Direction de l'aviation civile,ingénieur électronicien systèmes de sécurité,,Direction de l'aviation civile,DAC,,2024-10-24,,
54234,Un directeur ou une directrice du numérique et des systèmes d'information,,,24-1548,2024-10-10,Université de Nouvelle-Calédonie,ingénieur,,Université de Nouvelle-Calédonie,UNC,,2024-11-07,,
54019,Un professeur agrégé ou certifié ayant une formation en didactique du FLE (Français Langue Etrangère),,,24-1482,2024-09-26,Université de Nouvelle-Calédonie,professeur certifié,,Université de Nouvelle-Calédonie,UNC,,2024-10-17,,
54024,Un professeur agrégé ou certifié en Espagnol,,,24-1487,2024-09-26,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2024-10-17,,
54022,Chargé des recettes à l'agence comptable,,,24-1485,2024-09-26,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-17,,
53578,Chef de service adjoint achats et patrimoine,,,24-1369,2024-08-29,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53997,"4 Aides-soignant(e)s - Médecine interne, médecine polyvalente, pneumologie et gériatrie",,,24-1469,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
54001,1 Technicien de laboratoire - Biologie médicale,,,24-1473,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,
53612,Gestionnaire des successions coutumières kanak,Chargé d'études et d'inventaire patrimoine,K1602-7,24-53612/MPRH,2024-10-10,Nouvelle-Calédonie,rédacteur,,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,Nouméa,2024-10-31,"- Réceptionner et instruire les demandes d'ouverture de successions coutumières ;
- Traiter et suivre les enquêtes successorales ;
- Réaliser l'inventaire des biens situés sur terres coutumières et hors terres coutumières ;
- Réceptionner, traiter et suivre les demandes de donations-cessions coutumières ;
- Réceptionner et traiter les demandes d'allocations provisoires d'assistance ;
- Traiter les demandes de renonciations d'options successorales.",lucie.gohe@gouv.nc
53305,Administrateur(trice) système,,,24-1281,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
50072,"Chef de projet informatique, développeur d'applications",,,24-0105,2024-01-18,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
53348,Médecin à l'UPASS de Bourail,,,24-1318,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-11-07,,
53347,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,24-1317,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,
53914,Educateur Sanitaire,,,24-1434,2024-09-19,Province Nord,moniteur socio-éducatif,,Province Nord,PVN,,2024-10-24,,
53999,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PUBLIC,,,24-1471,2024-09-26,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2024-10-17,,
54273,Gestionnaire des ressources humaines,,,24-1552,2024-10-10,Ville du Mont-Dore,rédacteur d'administration générale,,Ville du Mont-Dore,,,2024-10-31,,
54295,Directeur,,,24-1553,2024-10-10,Centre hospitalier du Nord,emploi fonctionnel,,Centre hospitalier du Nord,CHN,,2024-10-31,,
54129,Coordinateur Intercommunal Sécurité et Prévention de la Délinquance,,,24-1501,2024-10-03,,attaché d'administration générale,,,,,2024-10-24,,
54163,Instructeur du domaine public,,,24-1524,2024-10-03,,rédacteur,,,,,2024-10-24,,
54096,7 nageurs sauveteurs,,,24-1472,2024-10-03,,opérateur des APS,,,,,2024-10-24,,
53873,Opérateur au COSS Nouvelle-Calédonie,,,24-53873/MPRH,2024-10-06,Nouvelle-Calédonie,technicien,2025-01-31,COSSNC,,NOUMEA,2024-10-24,"Le chef de quart (CdQ) exerce le premier maillon de responsabilité du fonctionnement opérationnel du MRCC, sous la responsabilité de l'officier de permanence et coordinateur de la mission de sauvetage. L'équipe de quart, composée du CdQ et de l'opérateur, assure la veille de tous les systèmes de communication et d'alerte du COSS : réseau VHF/ASN, INMARSAT, SARSAT, téléphone et mail.
Quelle que soit la mission et l'opération considérée, l'équipe collecte et consolide les éléments d'information et d'alerte reçus, rend compte à l'officier de permanence, propose et participe à la mise en œuvre d'un dispositif
d'intervention. L'opérateur du COSS est d'abord en charge de la mission de surveillance de la navigation maritime. Il assure sous l'appellation « Nouméa Traffic » la mission de supervision de la navigation maritime commerciale.",directeur@mrcc.nc
54116,Chargé(e) d'études de la section instruction du bureau foncier  du service topographique et foncier,,,24-1490,2024-10-03,Province Sud,technicien,,Province Sud,PVS,,2024-10-24,,
54117,Travailleur social au service de protection de l'enfance  (Bureau des AED et Prévention),,,24-1491,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-10-24,,
