id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56585,01 MEDECIN,,,25-0331,2025-02-20,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a08dd3b0a686e100985a4cc075460fbd
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55978,INFIRMIER EN SOINS GENERAUX - BELEP,,,25-0066,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6f9513bfcdedd52c5d6c216596d506f
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
56273,Chef du service de la gestion financière et budgétaire,,,25-0246,2025-01-30,Province Nord,attaché,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/80868d975045298150d308ba7f4da485
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
56492,Journaliste WEB,,,25-0309,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b70d59833ad980efa4228941e5be9d
56494,Chargé d'actions éducatives,,,25-0311,2025-02-13,Province Sud,rédacteur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a57648f2ce8d446c8c378c8ff0ac47f7
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56493,Développeur Maintenance Applicative,,,25-0310,2025-02-13,Province Sud,ingénieur,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cea6ef2419581a5fb7c0482943ed9560
56478,1 Pompier d'aérodrome,,,25-0297,2025-02-13,Province des îles Loyauté,ASSLIA,,Province des îles Loyauté,PIL,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3f26d4f3f10cd0c00f01e645fc569fb5
56502,Adjoint au chef de bassin,,,25-0307,2025-02-13,Société Publique Locale du Centre Aquatique Régional de Dumbéa,éducateur des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c9a2a1bd97680149719da545328962ef
56674,Infirmier(e) scolaire,,,25-0347,2025-02-27,Vice-rectorat,infirmier diplômé d'État,,Vice-rectorat,VR,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6c34a6d2f4d012dfc89aae03d7a72b6
56559,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,25-56559/MPRH,2025-02-23,Nouvelle-Calédonie,psychologue,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa et Païta,2025-03-20,"Le psychologue participe de la prise en charge éducative en apportant un éclairage clinique des situations des mineurs confiés. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en collaboration avec les services de la DPJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service,
- Réaliser l'évaluation de la personnalité des mineurs dans le cadre d'entretiens, des observations faites et de bilans psychologiques,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à l'orientation éducative, élaboration du projet individualisé du mineur (DIPC).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e0894393ce70e2892b8a75fef750201
56112,Adjoint(e) au chef du service des gens de mer et de la formation professionnelle,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-56112/MPRH,2025-02-13,Nouvelle-Calédonie,attaché,2025-05-31,Direction des affaires maritimes de la Nouvelle Calédonie,DAM-NC,Nouméa,2025-03-06,"Sous l'autorité du chef du service, l'agent aura pour missions d' assurer :
- le suivi et la mise en œuvre de la politique de formation maritime sur le territoire ainsi que le respect des obligations qui y sont liées,
- l'intérim du chef de service en son absence et des missions déléguées.",karine.hartmann@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45169ddc8176fb4d35bc559773a1729a
56461,Directeur(trice) adjoint(e) du budget et des affaires financières,Responsable financier,M1205-2,25-56461/MPRH,2025-02-27,Nouvelle-Calédonie,emploi fonctionnel,2025-03-16,Direction du budget et des affaires financières,DBAF,"17 avenue Paul Doumer, Nouméa",2025-03-20,"Sous l'autorité du directeur du budget et des affaires financières, le(la) directeur(trice) adjoint(e) participe à la définition des orientations stratégiques budgétaires et financières de la collectivité. Il (elle)  dirige les services dans son périmètre et par délégation, met en œuvre, régule, contrôle et évalue les plans d'actions. Il (elle) assure les missions dévolues au directeur en son absence.",sophie.garcia@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d343b3f5ee76c6bf7a82e4e50da37f6
56359,Secrétaire Général,Secrétaire administratif de collectivité territoriale,M1607-2,25-56359/MPRH,2025-02-13,Conseil des aires coutumières,rédacteur,,Conseil coutumier Iaii,,Ouvéa,2025-03-06,"- Assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs,
- Assister le Président de l'Institution et son Bureau pour établir des stratégies liées à la politique mené par le Conseil Coutumier,
- Établir des scénarios sur les différentes stratégies possibles conformément aux demandes et projets du Conseil Coutumier,
- Définir des modalités de mise en œuvre des orientations politiques et des projets avec la ligne hiérarchique,
- Conseiller les membres du Bureau du Conseil Coutumier et les alerter sur les risques particuliers liés à la mise en œuvre de la demande politique, 
- Participer à la définition d'une stratégie de communication,
- Établir des argumentaires stratégiques sur les conditions et les modalités de mise en œuvre de la demande politique.",bouama.wete-wea@iaai.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da437cadb1dcef9162ac2e54d0cba3c0
56588,06 INFIRMIERS (ERES),,,25-0334,2025-02-20,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b995807b037c23efd66d3962fb9871e0
56589,02 INFIRMIERS (ERES),,,25-0335,2025-02-20,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c225569802343bb3a511f08190a56864
56587,01 AGENT DE GESTION COMPTABLE,,,25-0333,2025-02-20,Centre hospitalier du Nord,adjoint administratif,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3e8116ead2c49927ac815e9dd2da1e5
56734,7 Infirmiers en soins généraux - Chirurgie Polyvalente,,,25-0363,2025-02-27,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6fe4090ab85c04e63d1dbdb7ef905449
56579,Administrateur,,,25-0324,2025-02-20,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c6ed5d17da14f35aa7d2f6e5692398c1
56583,Directeur/rice,,,25-0328,2025-02-20,Institut de formation des professions sanitaires et sociales,emploi fonctionnel,,Institut de formation des professions sanitaires et sociales,IFPSS,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb6ead8d8f4ef168f44d9e3ca9a07ead
56578,Adjoint de l'agent comptable / chef du service comptabilité à l'agence comptable,,,25-0342,2025-02-20,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ce59a95b0019a13ce9160e410c36817
56573,Responsable de la police portuaire,,,25-0339,2025-02-20,Port autonome de Nouvelle-Calédonie,technicien,,Port autonome de Nouvelle-Calédonie,PANC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/25044538bd8bdf9f8050dcde2742b338
56269,Psychologue scolaire,,,25-0244,2025-01-30,Province Nord,psychologue,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/930cbe3f171c034d808366da9975d9c3
56665,Passeur de bac,,,25-0354,2025-02-27,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,Province Nord,PVN,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7bb1a98e390fea927e6c01bd455c1fd6
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
56584,CHIRURGIEN-DENTISTE,,,25-0330,2025-02-20,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e625f51da518c94731c3274e909525fb
56007,SAGE-FEMME-OUEGOA.POUEBO.KOUMAC,,,25-0095,2025-01-16,Province Nord,sage femme,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6dfc8b5efed1423538aa7b3bc748bca2
56004,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0092,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e3de80abd849f79548a9e2654b20a367
55985,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0073,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b88f488a98b5cca28649f05fa2d4005
55987,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0075,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0be4079ae5807653d77e896e4d25562d
56498,INFIRMIER(E) PUERICULTEUR /PUERICULTRICE,,,25-0314,2025-02-13,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3194dcf0a10d623ffa1e86f0b7e48207
56272,Chef du service de l'exécution budgétaire,,,25-0245,2025-01-30,Province Nord,attaché,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9a7043bca263fa3d4ab2ce32196c56cd
56484,Directeur (trice) adjoint(e) du développement  économique et du tourisme,,,25-0301,2025-02-13,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9b931dfba55c31b0f68dcf0c9b2611d1
52303,Médecin itinérant en province Sud,,,24-0985,2024-06-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de8724f02041e68076710b1b7e2e2949
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53350,Médecin à l'UPASS de La Foa,,,24-1320,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3d8e6307270e1d63b3835faaf7605820
56496,Chef du service de l'aide médicale et des prestations sociales,,,25-0312,2025-02-13,Province Sud,attaché,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d175e6ccb16eb78be5284bc38feac12
56612,Médiateur référent,,,25-0343,2025-02-20,Province Sud,adjoint administratif,,Province Sud,PVS,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd34049862165c9db632dc32ecd7dfee
55003,Assistant(e) social(e) de polyvalence de secteur,,,24-1801,2024-11-21,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f487035ee54e880cabe9c2d31b946f9d
56695,Educateur spécialisé ou moniteur éducateur  à la maison de l'enfance de Dumbéa sur Mer,,,25-0358,2025-02-27,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9488f8de26157242245fc53db9ece92f
