id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
53772,"Ingénieur Mobilité, Efficacité et Sobriété énergétique","Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-5,24-53772/MPRH,2024-10-06,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2024-10-24,"Sous l'autorité du chef de service, l'agent a pour missions de mettre en place et piloter la stratégie du gouvernement sur les 3 thématiques suivantes :
I. Mobilité

II. Efficacité énergétique des équipements et des bâtiments

III. Sobriété énergétique
Pour ces 3 thématiques, l'agent devra :
- Elaborer et suivre les cadres réglementaires en concertation avec les acteurs du secteur
- Gérer les budgets alloués à ces thématiques à l'échelle du gouvernement
- Assurer la coordination et la cohérence des actions à mettre en place par le gouvernement et ses directions et l'ACE 
- Au besoin, assurer la communication des dispositifs mis en place
- Assurer une veille réglementaire continue 
- Réaliser une évaluation continue des réglementations en place",nicolas.favray@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4432fddea54ce8398c9d4f1b17b9499d
52889,Chef de service éducatif - FAEP,Educateur chef de service socioéducatif,K1207-2,24-52889/MPRH,2024-07-28,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,PAITA,2024-10-23,"Sous l'autorité du chef de service de l'établissement de placement judiciaire, le chef de service éducatif est en charge de l'animation pédagogique et administrative de son unité. Il garantit la prise en charge des mineurs faisant l'objet de mesures judiciaires au titre de l'ordonnance du 2 février 1945 ou des articles 375 et suivants du code civil.

Le chef de service éducatif est responsable de la coordination du suivi judiciaire des mineurs pris en charge et de leur contrôle. Il rend compte de l'exécution des missions confiées, de l'utilisation des moyens, et des actions menées. Il est garant de l'action éducative mise en œuvre.",jena.bouteille@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b713f80ee7a09b5f997eb739ead09d51
53896,Contrôleur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,24-53896/MPRH,2024-10-10,Nouvelle-Calédonie,rédacteur,2024-11-03,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Koné,2024-10-31,"Le contrôleur est chargé principalement d'assurer le contrôle du respect de la législation du travail et constate d'éventuelles infractions, d'agir en matière de prévention des risques professionnels et d'amélioration des conditions de travail et des relations sociales.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/062f665f0668b7161eccf22b3e4c822f
53712,Coordinateur administratif,,,24-1390,2024-09-05,,rédacteur d'administration générale,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3558f4bd541e4455dc17ddd46b3c7c86
54134,1 adjoint au chef de service,,,24-1506,2024-10-03,,attaché,,,,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be4d41b37c56e53dd7953da3fc1594ce
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2170de4b2584e8493c4cc42c9f061c72
54018,Chargé(e) des relations au public,,,24-1481,2024-09-26,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c220ec36c539620ae0873cff124c31ad
54115,Agent chargé des aides au bureau de l'accompagnement  de proximité du SAMPS,,,24-1489,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd44f93f52421e202d41318f7d101b10
54111,Agent chargé des aides au bureau de coordination  des aides du SAMPS (BCA),,,24-1485,2024-10-03,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3fa759f532f9dd11e48d87cd75fa066d
53934,Chargé(e) d'études en contrôle de gestion,,,24-1454,2024-09-19,Province Sud,attaché,,Province Sud,PVS,,2024-11-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/142e11ba64fbde704a7b4d93924f668f
54015,Chargé(e) d'études,,,24-1479,2024-09-26,Province Sud,attaché,,Province Sud,PVS,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/350609a90c89a92c945b3e0c2f92d2b7
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2024-11-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee5b524dc738e1a2b7cc65fa052bbd85
54108,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,24-1482,2024-10-03,Province Sud,orthophoniste,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6500e73dbc39b03492e6a03952df0923
54006,Ouvrier Polyvalent,,,24-1478,2024-09-26,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f3137b47d9f874b0861f950b7ef8cf21
54112,Second de cuisine à l'internat de Bourail,,,24-1486,2024-10-03,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d4b4e489d97117a1cb5ec1eee6b8e7da
54110,Chef cuisinier de l'internat de Bourail,,,24-1484,2024-10-03,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/005f55b3c6d27b880aeccd1d378f9c87
54154,"Coordinateur insertion, formation et développement des compétences essentielles",,,24-1515,2024-10-03,Province Nord,attaché,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a71a7f44fafeb2fdabfdf3ff7d7355b
52814,3 INFIRMIERS EN SOINS GENERAUX,,,24-1125,2024-07-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c396498f49d111c0ff0070da359549ea
53242,INFIRMIER EN SOINS GENERAUX,,,24-1254,2024-08-08,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/88a934a4b8d7726ce898b83585593dc1
54397,Médecin,,,24-1595,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d63cdce42a7a73ac656397c4671818e3
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1bbcbf3acde85d1dae6c800b4a31d3e
54020,01 INFIRMIER (ERE),,,24-1483,2024-09-26,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3713a63d9ff3597a1a3c27dbdc77d481
54124,03 Manipulateurs d'Electroradiologie médicale,,,24-1497,2024-10-03,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/37cb130d85a516f4afc6e5a11509575c
54122,02 SAGES FEMMES,,,24-1495,2024-10-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b9d5e412dc21e359050142d361237a1
54030,Chargé(e) d'études au bureau Aménagement et Études Générales,,,24-1491,2024-09-26,Direction de l'aviation civile,ingénieur,,Direction de l'aviation civile,DAC,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85b251c330249edbc4f30abe43c266fc
54005,Un ou une responsable du pôle « ingénierie documentaire »,,,24-1477,2024-09-26,Université de Nouvelle-Calédonie,Attaché de conservation - conservateur,,Université de Nouvelle-Calédonie,UNC,,2024-10-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd202314e5a1b472cff7f784fb958012
54237,Concepteur développeur d'applications,,,24-1551,2024-10-10,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29caa6900d0c9e97bdbf6b9ccc0e5054
54100,Administrateur d'application,,,24-1474,2024-10-03,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40eff0dcc21041e92b9ba1a052db52a0
53793,2 INFIRMIER(E)S EN SOINS GÉNÉRAUX,,,24-1407,2024-09-12,"Centre hospitalier territorial ""Gaston Bourret""",infirmier diplômé d'État,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b28820ef1f3ec87d84b3db8803f56527
54002,Gestionnaire des achats,,,24-1474,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eea7989be713165d1439e5d5090b4dfb
53996,2 MANIPULATEURS EN ELECTRORADIOLOGIE,,,24-1468,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",manipulateur en électroradiologie,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a69f071b62458e99f5d5cc310b93657
53940,1 Cadre de santé - Gériatrie,,,24-1461,2024-09-19,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d0ee3750055a00d17b3ed26001b79b80
53972,3 Cadres de santé - réanimation polyvalente adulte et pédiatriques et en soins intensifs continus,,,24-1466,2024-09-26,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3f93ec0f42a52e0f48269b26772c340
53822,cadre de santé CMP Galliéni - AUP,,,24-1426,2024-09-12,"Centre hospitalier spécialisé ""Albert Bousquet""",cadre de santé,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/714c28a8263452c9f468d8fda586ee44
54013,Directeur(trice),Directeur des services déconcentrés de l'Administration,K1401-1,24-54013/MPRH,2024-09-25,Nouvelle-Calédonie,emploi fonctionnel,,Direction des affaires juridiques,DAJ,,2024-10-17,"Le directeur des affaires juridiques conduit, coordonne et contrôle l'activité du service d'études, de législation et du contentieux, du service de légistique et de diffusion du droit et du service de la législation civile et commerciale.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90574b8efc19b7f334977a90376128b6
54012,Directeur,Directeur des services déconcentrés de l'Administration,K1401-1,24-54012/MPRH,2024-09-25,Nouvelle-Calédonie,emploi fonctionnel,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,2024-10-17,"Le directeur de la Protection Judiciaire de l'Enfance et de la Jeunesse placé sous l'autorité du Secrétaire général du Gouvernement, est chargé, en lien avec le membre du gouvernement concerné,  de la mise en œuvre de la politique conduite par la Nouvelle-Calédonie, en matière de protection de l'enfance, et notamment en matière de Protection Judiciaire de la Jeunesse, qui s'inscrit dans un cadre civil, pénal ou de prévention. 
Le directeur est également garant de la mise en œuvre  des orientations stratégiques définies par le gouvernement dans le cadre du Plan Territorial de Sécurité et de prévention de la délinquance.
A ce titre, le directeur : 
- pilote les orientations du gouvernement et garantit les conditions de mise en œuvre de l'action éducative en faveur des mineurs confiés par l'autorité judiciaire ;
- est le garant du bon fonctionnement de la coordination des services et établissements placés sous sa responsabilité et s'assure du bon fonctionnement des lignes fonctionnelles ; 
- est au cœur de la coordination des acteurs de la justice des mineurs ;
- est garant de relations constructives, en complémentarité d'actions entre les autorités administratives, judiciaires et les collectivités, notamment par sa représentation à toutes les instances décisionnelles et stratégiques où le public sous-main de justice est concerné.",leon.wamytan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/34677cbe90f7a57ec3a32a2cb4ea745d
54232,Assistant/e comptable et RH,,,24-1547,2024-10-10,,adjoint administratif,,,,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7a001805e66a3958db6bbb8bfc456844
54215,Chef de projet Data et IA,,,24-1530,2024-10-10,Province Sud,ingénieur,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4e29a6ce98db08788f02652cbcde181f
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
52172,Assistant(e) social(e) de secteur,,,24-0954,2024-05-23,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-10-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3e9a2c461d19878782a3916421e605d7
54230,GESTIONNAIRE RESSOURCES HUMAINES  DE L'ENSEIGNEMENT PRIVÉ,,,24-1545,2024-10-10,Vice-rectorat,adjoint administratif,,Vice-rectorat,VR,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8a4e96269bffd544d8f6982305efc7e
54213,7 Infirmiers en soins généraux - Chirurgie orthopédique,,,24-1528,2024-10-10,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8346f38339051077cb6efb5cd3c5a4e7
54131,Chargé.e d'accueil bilingue,,,24-1503,2024-10-03,Centre de rencontres et d'échanges internationaux du pacifique,adjoint administratif,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8d8dd84a8c1906378b205b30a05ae1cb
54228,2 MAÎTRES NAGEURS SAUVETEURS,,,24-1543,2024-10-10,Société Publique Locale du Centre Aquatique Régional de Dumbéa,éducateur des APS,,Société Publique Locale du Centre Aquatique Régional de Dumbéa,SPL CARD,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ade945ece0561b0f097e62616b6ead58
53912,Secrétaire du service de la protection sociale,Secrétaire,M1607-1,24-53912/MPRH,2024-10-10,Nouvelle-Calédonie,adjoint administratif,2024-12-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-10-31,"Placé(e) sous l'autorité du chef de service de la protection sociale, le/la secrétaire occupe un rôle central au sein du service. 
En lien avec les deux bureaux du service (le bureau des politiques sociales et le bureau de la performance du système de protection sociale), il/elle assure la coordination et les missions polyvalente de secrétariat. 
Le/la secrétaire veille à la coordination des différentes activités de l'équipe et apporte son soutien dans le traitement et la circulation de l'information liée au service. 
Il/elle exécute les actes administratifs courants.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d87032dd831811555302e18d5624e14f
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-10-31,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ef88b812cd6061b291868f1561bcc0d
52534,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-52534/MPRH,2024-07-11,Nouvelle-Calédonie,assistant socio-éducatif,2024-07-30,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2024-10-17,"Placé sous l'autorité du chef de service de l'établissement de placement éducatif du foyer d'action éducative de Nouville (EPE/FAEN), l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de l'enfance en danger (article 375 et suivants du code civil).",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d8316b2bf5259dd2ab4753dc95f8c44f
54095,Gestionnaire de réunions du gouvernement,Agent administratif,M1602-1,24-54095/MPRH,2024-10-10,Nouvelle-Calédonie,adjoint administratif,,,,Nouméa,2024-10-31,"Placés sous l'autorité du chef du bureau des institutions, les gestionnaires des réunions du gouvernement préparent, en lien avec les directions, le secrétaire général et/ou son adjointe et les cabinets des membres du gouvernement de la Nouvelle-Calédonie, les réunions hebdomadaires du gouvernement au cours desquelles sont adoptés les différents projets de texte.",laurence.dewulf@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/374ac043341e79dee8be921aa0f4910d
